q,tau,b,q_scaled,bid_action,ask_action,bid_depth,ask_depth
-20,0.75,1.0,-0.9640275800758169,-0.3314513564109802,-0.59660804271698,1.026260093779644,0.6192295383157151
-20,0.5,0.0,-0.9640275800758169,-0.222370445728302,-1.0,1.193705479691744,0.0
-20,0.5,0.1,-0.9640275800758169,-0.2315213978290558,-0.9671627283096313,1.1796582490958119,0.05040707485922549
-20,0.5,0.2,-0.9640275800758169,-0.2405550479888916,-0.919369637966156,1.165791083633571,0.1237721797745615
-20,0.5,0.3,-0.9640275800758169,-0.24941140413284302,-0.8699690699577332,1.1521960745433653,0.19960485409565015
-20,0.5,0.4,-0.9640275800758169,-0.2580353319644928,-0.8191351294517517,1.1389578560978897,0.2776378365137962
-20,0.5,0.5,-0.9640275800758169,-0.2663775384426117,-0.7670555710792542,1.1261520959117597,0.3575829130192803
-20,0.5,0.6,-0.9640275800758169,-0.27439525723457336,-0.7139283418655396,1.1138444427316336,0.4391362236989983
-20,0.5,0.7,-0.9640275800758169,-0.2820521593093872,-0.6599589586257935,1.1020906636809793,0.5219822885829463
-20,0.5,0.8,-0.9640275800758169,-0.2893182933330536,-0.6053571701049805,1.0909367357565851,0.6057991314488379
-20,0.5,0.9,-0.9640275800758169,-0.2961699664592743,-0.550334632396698,1.0804190288215827,0.6902618481860339
-20,0.5,1.0,-0.9640275800758169,-0.3025889992713928,-0.49510127305984497,1.0705654493118335,0.7750481880827147
-20,0.25,0.0,-0.9640275800758169,-0.18916431069374084,-0.9214098453521729,1.2446787807094293,0.120640345698789
-20,0.25,0.1,-0.9640275800758169,-0.19829493761062622,-0.8729676604270935,1.2306627504237555,0.1950018476191547
-20,0.25,0.2,-0.9640275800758169,-0.20731306076049805,-0.8227853775024414,1.2168194198026359,0.27203449868229707
-20,0.25,0.3,-0.9640275800758169,-0.21615886688232422,-0.7710383534431458,1.203240605594881,0.35146911615278936
-20,0.25,0.4,-0.9640275800758169,-0.22477760910987854,-0.7179192304611206,1.1900103473458645,0.43300998330700835
-20,0.25,0.5,-0.9640275800758169,-0.2331203818321228,-0.6636345386505127,1.1772037179428798,0.5163400647342629
-20,0.25,0.6,-0.9640275800758169,-0.24114468693733215,-0.6084010004997253,1.1648859543982857,0.6011266791204768
-20,0.25,0.7,-0.9640275800758169,-0.24881446361541748,-0.552442193031311,1.1531124121012506,0.6870266230528065
-20,0.25,0.8,-0.9640275800758169,-0.2561000883579254,-0.4959847331047058,1.1419285648177524,0.7736920267963464
-20,0.25,0.9,-0.9640275800758169,-0.2629779279232025,-0.43925514817237854,1.1313706909144112,0.8607751578609574
-20,0.25,1.0,-0.9640275800758169,-0.2694302499294281,-0.3824767768383026,1.1214660106032563,0.9479331788198399
-20,0.05,0.0,-0.9640275800758169,-0.15964794158935547,-0.8375321626663208,1.2899880817088076,0.2493973468903408
-20,0.05,0.1,-0.9640275800758169,-0.16872993111610413,-0.7872928380966187,1.2760467125761281,0.32651756011453126
-20,0.05,0.2,-0.9640275800758169,-0.17770785093307495,-0.7353857159614563,1.2622650963516928,0.4061979372136286
-20,0.05,0.3,-0.9640275800758169,-0.18652251362800598,-0.682000994682312,1.2487340890709469,0.4881465128209617
-20,0.05,0.4,-0.9640275800758169,-0.19511979818344116,-0.6273460388183594,1.2355367695658983,0.572044970574685
-20,0.05,0.5,-0.9640275800758169,-0.20345163345336914,-0.5716407895088196,1.222746929772686,0.657555688349127
-20,0.05,0.6,-0.9640275800758169,-0.21147608757019043,-0.515114426612854,1.2104289374868145,0.7443268620594085
-20,0.05,0.7,-0.9640275800758169,-0.219157874584198,-0.45800095796585083,1.1986369586428085,0.8319992764032567
-20,0.05,0.8,-0.9640275800758169,-0.22646793723106384,-0.4005354344844818,1.187415597789791,0.9202121148894564
-20,0.05,0.9,-0.9640275800758169,-0.2333834171295166,-0.3429510295391083,1.1767999438397396,1.0086074431668894
-20,0.05,1.0,-0.9640275800758169,-0.23988699913024902,-0.2854750454425812,1.1668165765291056,1.0968363392907736
-15,1.0,0.0,-0.9051482536448665,-0.27571335434913635,-1.0,1.111821088886893,0.0
-15,1.0,0.1,-0.9051482536448665,-0.2848716378211975,-1.0,1.097762604220105,0.0
-15,1.0,0.2,-0.9051482536448665,-0.2939041554927826,-1.0,1.0838971771915735,0.0
-15,1.0,0.3,-0.9051482536448665,-0.3027494549751282,-0.987701416015625,1.0703191407041623,0.018879024098238127
-15,1.0,0.4,-0.9051482536448665,-0.3113510310649872,-0.9407852292060852,1.05711523345032,0.09089803234341826
-15,1.0,0.5,-0.9051482536448665,-0.3196587860584259,-0.89268958568573,1.0443623582475607,0.164727573548702
-15,1.0,0.6,-0.9051482536448665,-0.32762953639030457,-0.8435843586921692,1.03212680431812,0.2401068826576766
-15,1.0,0.7,-0.9051482536448665,-0.3352271020412445,-0.7936438322067261,1.020464110044188,0.3167684238721137
-15,1.0,0.8,-0.9051482536448665,-0.3424225449562073,-0.7430447340011597,1.0094186969818661,0.394440910036833
-15,1.0,0.9,-0.9051482536448665,-0.3491933345794678,-0.6919643878936768,0.9990251508123206,0.47285213903154405
-15,1.0,1.0,-0.9051482536448665,-0.3555229604244232,-0.6405786871910095,0.9893088160691045,0.5517321046522209
-15,0.75,0.0,-0.9051482536448665,-0.24987933039665222,-1.0,1.1514777811835868,0.0
-15,0.75,0.1,-0.9051482536448665,-0.259098619222641,-1.0,1.137325649837768,0.0
-15,0.75,0.2,-0.9051482536448665,-0.2681903839111328,-0.9619646072387695,1.1233692752772806,0.05838648558545527
-15,0.75,0.3,-0.9051482536448665,-0.27709200978279114,-0.9137044548988342,1.1097047745869537,0.13246855716115977
-15,0.75,0.4,-0.9051482536448665,-0.2857459783554077,-0.8640507459640503,1.096420441899923,0.20868981716455892
-15,0.75,0.5,-0.9051482536448665,-0.2941010892391205,-0.8131874799728394,1.0835948727191569,0.2867678158661278
-15,0.75,0.6,-0.9051482536448665,-0.3021131455898285,-0.7613075375556946,1.0712959117075778,0.3664064705561991
-15,0.75,0.7,-0.9051482536448665,-0.3097449839115143,-0.7086097598075867,1.0595806069398082,0.44730054887400356
-15,0.75,0.8,-0.9051482536448665,-0.31696656346321106,-0.6552962064743042,1.0484950726574032,0.5291398776471764
-15,0.75,0.9,-0.9051482536448665,-0.32375437021255493,-0.6015692353248596,1.0380754042339608,0.6116138262207979
-15,0.75,1.0,-0.9051482536448665,-0.3300911486148834,-0.547629177570343,1.028348089909422,0.694414874821323
-15,0.5,0.0,-0.9051482536448665,-0.2199924886226654,-0.9734609127044678,1.1973557787472227,0.04073900452557344
-15,0.5,0.1,-0.9051482536448665,-0.22922852635383606,-0.9259365200996399,1.1831779368818067,0.1136916431692222
-15,0.5,0.2,-0.9051482536448665,-0.23833802342414856,-0.8766575455665588,1.1691943421092903,0.18933766460782597
-15,0.5,0.3,-0.9051482536448665,-0.24725806713104248,-0.8257984519004822,1.1555015689970574,0.2674092585536233
-15,0.5,0.4,-0.9051482536448665,-0.2559308409690857,-0.7735510468482971,1.1421883691607995,0.3476119892341454
-15,0.5,0.5,-0.9051482536448665,-0.2643048167228699,-0.7201207280158997,1.1293338413342948,0.4296305596724103
-15,0.5,0.6,-0.9051482536448665,-0.2723354399204254,-0.6657227873802185,1.1170063791595324,0.5131344844706066
-15,0.5,0.7,-0.9051482536448665,-0.2799852192401886,-0.6105789542198181,1.1052635339419452,0.5977833966077324
-15,0.5,0.8,-0.9051482536448665,-0.28722360730171204,-0.5549139380455017,1.0941521976434319,0.6832323542372346
-15,0.5,0.9,-0.9051482536448665,-0.2940267324447632,-0.49895143508911133,1.0837090146166568,0.7691379709532478
-15,0.5,1.0,-0.9051482536448665,-0.3003770709037781,-0.44291219115257263,1.0739608848358604,0.8551613894272018
-15,0.25,0.0,-0.9051482536448665,-0.1858530044555664,-0.8785777688026428,1.2497618236310015,0.18639001300874078
-15,0.25,0.1,-0.9051482536448665,-0.19506019353866577,-0.8285954594612122,1.2356282660769202,0.2631156932774043
-15,0.25,0.2,-0.9051482536448665,-0.20414695143699646,-0.7768939137458801,1.2216795772233588,0.3424804989099868
-15,0.25,0.3,-0.9051482536448665,-0.21305057406425476,-0.7236670851707458,1.2080120113999124,0.4241867002596226
-15,0.25,0.4,-0.9051482536448665,-0.22171378135681152,-0.6691266298294067,1.1947134967536734,0.5079093932156725
-15,0.25,0.5,-0.9051482536448665,-0.23008552193641663,-0.6134980916976929,1.181862400046332,0.5933023549804293
-15,0.25,0.6,-0.9051482536448665,-0.23812153935432434,-0.5570167303085327,1.1695266574373222,0.6800044488248891
-15,0.25,0.7,-0.9051482536448665,-0.245784729719162,-0.4999227523803711,1.157763225504755,0.767646943809633
-15,0.25,0.8,-0.9051482536448665,-0.25304481387138367,-0.4424579441547394,1.1466185844762298,0.8558586843377005
-15,0.25,0.9,-0.9051482536448665,-0.2598781883716583,-0.38486161828041077,1.1361289669701111,0.9442723119173381
-15,0.25,1.0,-0.9051482536448665,-0.26626765727996826,-0.3273669183254242,1.1263207697298288,1.0325299379456832
-15,0.05,0.0,-0.9051482536448665,-0.1555483490228653,-0.7921598553657532,1.296281188862774,0.31904641250702875
-15,0.05,0.1,-0.9051482536448665,-0.16469785571098328,-0.7403810620307922,1.2822361770572341,0.39852979761789575
-15,0.05,0.2,-0.9051482536448665,-0.17373692989349365,-0.6869674324989319,1.2683606854124903,0.4805227490330745
-15,0.05,0.3,-0.9051482536448665,-0.18260374665260315,-0.6321285963058472,1.2547496186846,0.5647034735233006
-15,0.05,0.4,-0.9051482536448665,-0.19124189019203186,-0.5760912299156189,1.2414895783212458,0.6507240098571574
-15,0.05,0.5,-0.9051482536448665,-0.1996012032032013,-0.5190945863723755,1.2286575586364525,0.7382170910394025
-15,0.05,0.6,-0.9051482536448665,-0.20763835310935974,-0.4613858461380005,1.2163200775937333,0.8268032810388275
-15,0.05,0.7,-0.9051482536448665,-0.21531692147254944,-0.40321555733680725,1.2045330395613225,0.9160979742713515
-15,0.05,0.8,-0.9051482536448665,-0.22260740399360657,-0.3448333144187927,1.193341735312176,1.0057180290970698
-15,0.05,0.9,-0.9051482536448665,-0.22948694229125977,-0.286484032869339,1.1827812537582707,1.0952874863521929
-15,0.05,1.0,-0.9051482536448665,-0.23593869805335999,-0.22840391099452972,1.1728774426639703,1.1844437682376685
-10,1.0,0.0,-0.7615941559557649,-0.27308574318885803,-1.0,1.1158546210787872,0.0
-10,1.0,0.1,-0.7615941559557649,-0.2824220359325409,-0.9838016033172607,1.1015228820818321,0.024865457821386407
-10,1.0,0.2,-0.7615941559557649,-0.29160359501838684,-0.9365400671958923,1.0874286680274903,0.09741459685142809
-10,1.0,0.3,-0.7615941559557649,-0.30056339502334595,-0.8878603577613831,1.0736748667424056,0.17214071236821654
-10,1.0,0.4,-0.7615941559557649,-0.3092401623725891,-0.8379493951797485,1.0603555366399091,0.2487568713131867
-10,1.0,0.5,-0.7615941559557649,-0.3175797760486603,-0.7870029211044312,1.0475537565520086,0.32696259914414233
-10,1.0,0.6,-0.7615941559557649,-0.32553619146347046,-0.7352217435836792,1.0353402075334688,0.4064496441154502
-10,1.0,0.7,-0.7615941559557649,-0.33307182788848877,-0.6828088760375977,1.0237725781344886,0.48690636911056934
-10,1.0,0.8,-0.7615941559557649,-0.34015709161758423,-0.6299660205841064,1.0128962963727908,0.5680231499362013
-10,1.0,0.9,-0.7615941559557649,-0.34677040576934814,-0.5768917798995972,1.0027444839853654,0.6494951202176208
-10,1.0,1.0,-0.7615941559557649,-0.35289710760116577,-0.5237781405448914,0.9933396491139237,0.7310275696928258
-10,0.75,0.0,-0.7615941559557649,-0.24544522166252136,-0.9563642144203186,1.1582843896315365,0.06698340626457261
-10,0.75,0.1,-0.7615941559557649,-0.2548466622829437,-0.9079005718231201,1.1438526449480344,0.14137784692890626
-10,0.75,0.2,-0.7615941559557649,-0.26409170031547546,-0.8577703237533569,1.1296609871094538,0.2183306215379264
-10,0.75,0.3,-0.7615941559557649,-0.2731111943721771,-0.8061701059341431,1.1158155520685809,0.2975398831017715
-10,0.75,0.4,-0.7615941559557649,-0.281841903924942,-0.7533125877380371,1.1024134176236093,0.37867917206911483
-10,0.75,0.5,-0.7615941559557649,-0.2902280390262604,-0.6994214057922363,1.0895402245088561,0.461405193530602
-10,0.75,0.6,-0.7615941559557649,-0.29822206497192383,-0.6447266936302185,1.0772689411918615,0.5453646794571769
-10,0.75,0.7,-0.7615941559557649,-0.30578505992889404,-0.5894611477851868,1.065659314894322,0.6302004274698096
-10,0.75,0.8,-0.7615941559557649,-0.312886506319046,-0.5338559746742249,1.054758191829882,0.7155575226022458
-10,0.75,0.9,-0.7615941559557649,-0.3195040225982666,-0.4781376123428345,1.0445999289384296,0.8010883696091128
-10,0.75,1.0,-0.7615941559557649,-0.32562267780303955,-0.4225238263607025,1.0352074460959757,0.8864586859873916
-10,0.5,0.0,-0.7615941559557649,-0.21343377232551575,-0.8686541318893433,1.2074237803305519,0.20162335862530678
-10,0.5,0.1,-0.7615941559557649,-0.22284460067749023,-0.8174485564231873,1.1929776249465638,0.28022682178967506
-10,0.5,0.2,-0.7615941559557649,-0.2321019172668457,-0.7645649313926697,1.1787671188267128,0.3614061862288461
-10,0.5,0.3,-0.7615941559557649,-0.24113571643829346,-0.7102236747741699,1.1648997246231945,0.4448230978450605
-10,0.5,0.4,-0.7615941559557649,-0.24988210201263428,-0.6546631455421448,1.1514735265958242,0.5301116620907411
-10,0.5,0.5,-0.7615941559557649,-0.25828465819358826,-0.5981336832046509,1.1385751261922845,0.6168875936195957
-10,0.5,0.6,-0.7615941559557649,-0.26629528403282166,-0.5408926606178284,1.12627836109697,0.704755810497031
-10,0.5,0.7,-0.7615941559557649,-0.2738746106624603,-0.48319923877716064,1.114643664755411,0.7933184858931234
-10,0.5,0.8,-0.7615941559557649,-0.2809918522834778,-0.42530983686447144,1.1037182951155498,0.8821820018174562
-10,0.5,0.9,-0.7615941559557649,-0.28762438893318176,-0.3674735426902771,1.0935369751033197,0.9709639943504683
-10,0.5,1.0,-0.7615941559557649,-0.29375728964805603,-0.3099282681941986,1.0841226245947317,1.0592992551684155
-10,0.25,0.0,-0.7615941559557649,-0.17693057656288147,-0.7658756971359253,1.2634582566036754,0.359394086454961
-10,0.25,0.1,-0.7615941559557649,-0.18629544973373413,-0.7121326327323914,1.2490826450296852,0.44189273908655846
-10,0.25,0.2,-0.7615941559557649,-0.19551700353622437,-0.6567794680595398,1.2349270368164476,0.5268629869703936
-10,0.25,0.3,-0.7615941559557649,-0.2045256793498993,-0.6000603437423706,1.221098208392325,0.6139300603973201
-10,0.25,0.4,-0.7615941559557649,-0.21325808763504028,-0.5422371625900269,1.2076934662967893,0.7026919236979075
-10,0.25,0.5,-0.7615941559557649,-0.22165843844413757,-0.48358309268951416,1.1947984512641574,0.7927292483621416
-10,0.25,0.6,-0.7615941559557649,-0.22967907786369324,-0.4243772625923157,1.1824863147549913,0.8836135562289066
-10,0.25,0.7,-0.7615941559557649,-0.23728114366531372,-0.36489859223365784,1.170816712494477,0.9749166893748749
-10,0.25,0.8,-0.7615941559557649,-0.2444341480731964,-0.3054203987121582,1.159836444948003,1.066219090548755
-10,0.25,0.9,-0.7615941559557649,-0.25111591815948486,-0.24620594084262848,1.1495795488176686,1.1571166425354902
-10,0.25,1.0,-0.7615941559557649,-0.2573118209838867,-0.18750359117984772,1.1400684864969304,1.2472280793736523
-10,0.05,0.0,-0.7615941559557649,-0.1446658968925476,-0.6731837391853333,1.312986370229768,0.5016815001999371
-10,0.05,0.1,-0.7615941559557649,-0.1539553701877594,-0.6176849007606506,1.2987265017422205,0.58687536555671
-10,0.05,0.2,-0.7615941559557649,-0.16311654448509216,-0.5606946349143982,1.2846635794946482,0.6743586566122757
-10,0.05,0.3,-0.7615941559557649,-0.1720811426639557,-0.5024740695953369,1.2709024127404263,0.7637305271518467
-10,0.05,0.4,-0.7615941559557649,-0.18078723549842834,-0.4433003067970276,1.257538066354507,0.8545656098956819
-10,0.05,0.5,-0.7615941559557649,-0.18918025493621826,-0.38346022367477417,1.2446543053927308,0.9464235321362321
-10,0.05,0.6,-0.7615941559557649,-0.19721373915672302,-0.323243647813797,1.2323224513854394,1.0388593920886529
-10,0.05,0.7,-0.7615941559557649,-0.2048497200012207,-0.2629377841949463,1.2206007876101537,1.1314323138145845
-10,0.05,0.8,-0.7615941559557649,-0.21205836534500122,-0.202821284532547,1.2095351080706405,1.2237145511249994
-10,0.05,0.9,-0.7615941559557649,-0.2188180685043335,-0.14315977692604065,1.199158580252145,1.3152983498185276
-10,0.05,1.0,-0.7615941559557649,-0.22511446475982666,-0.08420142531394958,1.1894932548138235,1.4058027641715292
-5,1.0,0.0,-0.46211715726000974,-0.26419225335121155,-0.8090188503265381,1.1295066324953598,0.29316689885398534
-5,1.0,0.1,-0.46211715726000974,-0.27366551756858826,-0.7568985819816589,1.1149646345160762,0.37317446747649746
-5,1.0,0.2,-0.46211715726000974,-0.2829091250896454,-0.7034723162651062,1.1007751725937602,0.4551868161520129
-5,1.0,0.3,-0.46211715726000974,-0.2918491065502167,-0.6489850878715515,1.0870517938985906,0.5388278027237202
-5,1.0,0.4,-0.46211715726000974,-0.30041879415512085,-0.5936911702156067,1.073896837278145,0.6237071030755994
-5,1.0,0.5,-0.46211715726000974,-0.3085605800151825,-0.5378475189208984,1.0613987341103266,0.7094302757486346
-5,1.0,0.6,-0.46211715726000974,-0.31622743606567383,-0.4817084074020386,1.0496296751423315,0.795606996626806
-5,1.0,0.7,-0.46211715726000974,-0.3233829140663147,-0.42552000284194946,1.0386456104906499,0.8818593851195925
-5,1.0,0.8,-0.46211715726000974,-0.33000117540359497,-0.36951592564582825,1.0284862038928098,0.9678288206520436
-5,1.0,0.9,-0.46211715726000974,-0.3360663056373596,-0.3139144480228424,1.0191758849172536,1.0531802430007964
-5,1.0,1.0,-0.46211715726000974,-0.34157124161720276,-0.2589152157306671,1.010725495900538,1.1376071846021827
-5,0.75,0.0,-0.46211715726000974,-0.23235014081001282,-0.7185876965522766,1.1783860816065617,0.4319838499358965
-5,0.75,0.1,-0.46211715726000974,-0.24190160632133484,-0.6631951332092285,1.1637240402048172,0.5170145770135172
-5,0.75,0.2,-0.46211715726000974,-0.25121989846229553,-0.6064964532852173,1.1494199331541908,0.6040502671371631
-5,0.75,0.3,-0.46211715726000974,-0.26022669672966003,-0.5487765073776245,1.1355939868701654,0.6926536584806603
-5,0.75,0.4,-0.46211715726000974,-0.2688518762588501,-0.4903300404548645,1.1223538469979584,0.7823723007970048
-5,0.75,0.5,-0.46211715726000974,-0.2770354151725769,-0.43145373463630676,1.109791650524169,0.8727507702025846
-5,0.75,0.6,-0.46211715726000974,-0.28472861647605896,-0.37243908643722534,1.0979821500983022,0.9633416030102464
-5,0.75,0.7,-0.46211715726000974,-0.29189473390579224,-0.31356602907180786,1.0869817533194033,1.0537150858559756
-5,0.75,0.8,-0.46211715726000974,-0.2985081970691681,-0.25509750843048096,1.0768297121907002,1.1434675818813982
-5,0.75,0.9,-0.46211715726000974,-0.3045543134212494,-0.19727560877799988,1.0675485806021603,1.2322274780069986
-5,0.75,1.0,-0.46211715726000974,-0.3100281357765198,-0.1403181254863739,1.0591459527641982,1.319660445981502
-5,0.5,0.0,-0.46211715726000974,-0.19553253054618835,-0.6130545139312744,1.2349032019753263,0.5939832720154551
-5,0.5,0.1,-0.46211715726000974,-0.2050950825214386,-0.5546659827232361,1.2202241422225315,0.6836129797230862
-5,0.5,0.2,-0.46211715726000974,-0.21443232893943787,-0.4950515627861023,1.2058909392814001,0.7751244961729071
-5,0.5,0.3,-0.46211715726000974,-0.2234637439250946,-0.4345337748527527,1.1920272049383227,0.8680227337437776
-5,0.5,0.4,-0.46211715726000974,-0.23211735486984253,-0.37344449758529663,1.1787434212303582,0.9617982398623272
-5,0.5,0.5,-0.46211715726000974,-0.24033209681510925,-0.31211498379707336,1.166133326333049,1.0559425226685508
-5,0.5,0.6,-0.46211715726000974,-0.24805888533592224,-0.25086772441864014,1.154272267623221,1.1499605402895643
-5,0.5,0.7,-0.46211715726000974,-0.2552609443664551,-0.1900092363357544,1.1432166984481757,1.2433817719174367
-5,0.5,0.8,-0.46211715726000974,-0.26191356778144836,-0.12982331216335297,1.1330045441117313,1.3357705797890642
-5,0.5,0.9,-0.46211715726000974,-0.2680031657218933,-0.07056713104248047,1.1236566658184008,1.426732179333515
-5,0.5,1.0,-0.46211715726000974,-0.27352628111839294,-0.012467656284570694,1.1151783703658236,1.515918168992413
-5,0.25,0.0,-0.46211715726000974,-0.15391583740711212,-0.4929240942001343,1.298787186803156,0.7783902811408158
-5,0.25,0.1,-0.46211715726000974,-0.16342997550964355,-0.43206632137298584,1.284182445091439,0.8718104148105559
-5,0.25,0.2,-0.46211715726000974,-0.1727418601512909,-0.37015748023986816,1.2698881739157473,0.9668439979556581
-5,0.25,0.3,-0.46211715726000974,-0.18177086114883423,-0.3075508773326874,1.2560281451813662,1.0629486850070395
-5,0.25,0.4,-0.46211715726000974,-0.19044530391693115,-0.2446058839559555,1.2427123834427996,1.1595728206256206
-5,0.25,0.5,-0.46211715726000974,-0.19870442152023315,-0.18167755007743835,1.2300341693930343,1.2561713829693713
-5,0.25,0.6,-0.46211715726000974,-0.20649954676628113,-0.11910729110240936,1.21806820993332,1.3522202800231569
-5,0.25,0.7,-0.46211715726000974,-0.21379432082176208,-0.057214830070734024,1.20687031793538,1.447228718783324
-5,0.25,0.8,-0.46211715726000974,-0.22056439518928528,0.0037082359194755554,1.1964778697239664,1.5407490811623568
-5,0.25,0.9,-0.46211715726000974,-0.22679653763771057,0.06340266764163971,1.186911177524527,1.6323834202411607
-5,0.25,1.0,-0.46211715726000974,-0.2324874997138977,0.12164463102817535,1.1781752278969115,1.7217881380281888
-5,0.05,0.0,-0.46211715726000974,-0.11766305565834045,-0.38764023780822754,1.354437263359348,0.9400069733147693
-5,0.05,0.1,-0.46211715726000974,-0.12710481882095337,-0.3253675699234009,1.3399436212861395,1.0355990511631499
-5,0.05,0.2,-0.46211715726000974,-0.13637462258338928,-0.2622513175010681,1.3257139466472296,1.132486079132025
-5,0.05,0.3,-0.46211715726000974,-0.14539344608783722,-0.19866037368774414,1.3118695409421055,1.2301017853146796
-5,0.05,0.4,-0.46211715726000974,-0.15409108996391296,-0.13496556878089905,1.2985181641866235,1.32787692416779
-5,0.05,0.5,-0.46211715726000974,-0.16240793466567993,-0.07152904570102692,1.2857513357659334,1.4252555857645142
-5,0.05,0.6,-0.46211715726000974,-0.17029595375061035,-0.008694756776094437,1.2736427789937912,1.5217097837694677
-5,0.05,0.7,-0.46211715726000974,-0.17771896719932556,0.053219325840473175,1.2622480322523872,1.616751412889008
-5,0.05,0.8,-0.46211715726000974,-0.18465229868888855,0.11392742395401001,1.2516049750972846,1.7099417873825078
-5,0.05,0.9,-0.46211715726000974,-0.19108203053474426,0.17317959666252136,1.2417349719638069,1.8008972337865925
-5,0.05,1.0,-0.46211715726000974,-0.19700366258621216,0.23076428472995758,1.2326449308385365,1.889292996672453
0,1.0,0.0,0.0,-0.23690664768218994,-0.39136627316474915,1.1713915850732284,0.9342872976695057
0,1.0,0.1,0.0,-0.24585694074630737,-0.3325030505657196,1.1576523774816518,1.0246456835909161
0,1.0,0.2,0.0,-0.25448372960090637,-0.2732677459716797,1.1444097672036473,1.1155752364823814
0,1.0,0.3,0.0,-0.26271870732307434,-0.21397051215171814,1.131768609240846,1.2065998542487988
0,1.0,0.4,0.0,-0.27050188183784485,-0.15491408109664917,1.1198209948315916,1.297254826110687
0,1.0,0.5,0.0,-0.27778375148773193,-0.09638524055480957,1.1086429118282877,1.387099916605264
0,1.0,0.6,0.0,-0.2845265567302704,-0.03864777460694313,1.098292323270667,1.4757302022044696
0,1.0,0.7,0.0,-0.29070475697517395,0.01806281879544258,1.0888084354137022,1.5627841801932563
0,1.0,0.8,0.0,-0.2963046729564667,0.07354281842708588,1.080212246706673,1.6479491269340143
0,1.0,0.9,0.0,-0.30132365226745605,0.12762144207954407,1.07250782874432,1.7309628820485379
0,1.0,1.0,0.0,-0.3057687282562256,0.18016107380390167,1.0656843849383422,1.8116141972484732
0,0.75,0.0,0.0,-0.197963684797287,-0.26995423436164856,1.2311712422837604,1.1206616647748617
0,0.75,0.1,0.0,-0.20702603459358215,-0.20803484320640564,1.2172600212514624,1.215711442802415
0,0.75,0.2,0.0,-0.21576368808746338,-0.1459895223379135,1.203847227462957,1.3109545300836298
0,0.75,0.3,0.0,-0.22410371899604797,-0.08417107164859772,1.1910448068994792,1.4058493587697671
0,0.75,0.4,0.0,-0.23198357224464417,-0.022916827350854874,1.1789487851493472,1.499878098638166
0,0.75,0.5,0.0,-0.2393530011177063,0.03746085613965988,1.167636293771352,1.5925612679413472
0,0.75,0.6,0.0,-0.24617522954940796,0.09668222069740295,1.1571637861127944,1.6834694220862974
0,0.75,0.7,0.0,-0.2524271011352539,0.15450486540794373,1.1475668085682065,1.7722304619182854
0,0.75,0.8,0.0,-0.2580984830856323,0.21072663366794586,1.1388609155444618,1.8585340655831166
0,0.75,0.9,0.0,-0.2631908059120178,0.2651855945587158,1.1310439111252961,1.9421316599344716
0,0.75,1.0,0.0,-0.26771536469459534,0.3177590072154999,1.1240984567218706,2.0228348307820285
0,0.5,0.0,0.0,-0.1540091633796692,-0.13637541234493256,1.2986439261410232,1.3257127343184585
