agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover
naive,,120021,-6.2161241704988015,-6.867926670498802,72.41666666666664,26.36001092707222,0.5308025000000011,0.121,6.52275,12.0,5.67425,11.0,11.0,79.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,7.140954494389007e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.0786851160822633,True,True,7900.0
naive,,120022,97.73370514295652,97.60992014295653,65.08333333333327,29.686284516068348,0.09878499999999882,0.025,2.4595,7.0,-0.596,-5.0,5.0,71.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,1.5916157281026244e-12,exogenous_paired_fills_not_claimed_paired,,,,1.3765310583515002,False,False,7100.0
naive,,120023,32.987476125506475,32.90532612550647,66.91666666666661,26.778288408062263,0.07315000000000246,0.009000000000000001,2.215,6.0,-0.7595,3.0,3.0,73.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,7.602807272633072e-13,exogenous_paired_fills_not_claimed_paired,,,,0.45188323459597907,False,False,7300.0
naive,,120024,60.490655312049,60.311560312049004,67.83333333333329,13.84975988362977,0.16309500000000068,0.016,3.4415,7.0,-3.41,-4.0,4.0,74.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,1.2363443602225743e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8174412880006622,False,False,7400.0
naive,,120025,72.58797634832251,72.29146384832252,58.666666666666615,15.093469967850348,0.2605124999999936,0.036000000000000004,4.74475,8.0,-4.74475,-6.0,6.0,64.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,6.821210263296962e-13,exogenous_paired_fills_not_claimed_paired,,,,1.1341871304425393,False,False,6400.0
naive,,120026,-5.426033137831951,-5.702993137831952,64.1666666666666,29.68539135327517,0.2609600000000014,0.016,4.57,8.0,-4.3595,-4.0,4.0,70.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,1.4477308241112041e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.077514759111885,True,True,7000.0
naive,,120027,65.25572397347104,65.21696647347103,63.24999999999993,21.54252263629141,0.037757500000003996,0.001,1.37875,5.0,-1.05125,1.0,1.0,69.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,1.5916157281026244e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9457351300503049,False,False,6900.0
naive,,120028,42.31735272438408,42.25613272438408,53.16666666666663,19.5227000507044,0.045220000000001655,0.016,1.6355,4.0,-1.288,-4.0,4.0,58.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,9.023892744153272e-13,exogenous_paired_fills_not_claimed_paired,,,,0.72960952973076,False,False,5800.0
naive,,120029,136.87868836034113,136.35713586034112,55.91666666666662,22.536912394739073,0.47255249999999593,0.049,5.79075,12.0,5.63575,7.0,7.0,61.0,-0.4028450873830288,-0.4028450873830288,1.1102230246251565e-16,1.1102230246251565e-16,1.8333333333333328,4000,4.519051799434237e-12,exogenous_paired_fills_not_claimed_paired,,,,2.2439129239400186,False,False,6100.0
hamilton_ppo,0.0,120000,191.11206160313145,190.43444660313145,37.27193637163034,11.915264238528039,0.5086149999999953,0.169,6.0665,13.0,6.0665,13.0,13.0,25.0,-0.15481690033245832,0.410653254263103,0.07436735848803572,0.08858098396802043,3.938142222995246,4000,1.5631940186722204e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,7.644482464125259,False,False,2500.0
hamilton_ppo,0.0,120001,146.96432612913122,146.42921362913123,41.85879405704231,16.983693122619105,0.3661124999999948,0.169,5.28125,13.0,5.28125,13.0,13.0,27.0,-0.15343508411291987,0.4223123985789716,0.07041265316153582,0.07042088979089532,3.953918504642192,4000,1.4210854715202004e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,5.443123189967823,False,False,2700.0
hamilton_ppo,0.0,120002,44.91221619963471,44.18752869963471,32.98552598532849,9.278525824535695,0.6246875000000018,0.1,6.44025,12.0,6.44025,10.0,10.0,22.0,-0.1537741368515417,0.41227109836786985,0.07166872718740114,0.08392569071038308,3.9390250043764112,4000,6.039613253960852e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,2.0414643727106685,False,False,2200.0
hamilton_ppo,0.0,120003,0.15954050622440263,-0.08796199377559678,60.35472464254054,7.7341746787099845,0.19850249999999942,0.049,3.90475,8.0,3.85975,7.0,7.0,39.0,-0.161222411504481,0.32545078023523094,0.07236693443528565,0.13400107710297873,3.8171844149651895,4000,1.8291756997967923e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,0.004090782210882119,False,True,3900.0
hamilton_ppo,0.0,120004,91.72981596948671,91.3209484694867,44.82356652044039,13.568761840179235,0.32786750000000775,0.081,5.39225,9.0,5.39225,9.0,9.0,29.0,-0.15779985619150103,0.3609282384887338,0.07006259885864058,0.12562532290892572,3.8663905094106688,4000,1.9895196601282805e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,3.163097102396093,False,False,2900.0
hamilton_ppo,0.0,120005,-55.751663520336024,-57.036553520336014,38.948588560236345,14.11284569149805,0.9958899999999918,0.289,8.066,19.0,8.0415,17.0,17.0,27.0,-0.15316295928368345,0.4213490635678172,0.07319392313213251,0.07518267400458298,3.9520220037012073,4000,1.7337242752546445e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-2.064876426679112,True,True,2700.0
hamilton_ppo,0.0,120006,67.0369696150849,66.7500621150849,32.68366537964233,7.649026131424539,0.23790749999999675,0.049,4.23075,8.0,4.23075,7.0,7.0,21.0,-0.1563997261724435,0.3940357514284551,0.07367929890172084,0.09235428727602236,3.9150631409113186,4000,6.963318810448982e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,3.1922366483373756,False,False,2100.0
hamilton_ppo,0.0,120007,225.05054918956216,224.10669418956215,30.543172560530934,9.671411647970935,0.7748550000000055,0.169,7.383,13.0,7.383,13.0,13.0,21.0,-0.15332624865556135,0.4202547109089792,0.07348604208320127,0.07621238430494202,3.9505927687377485,4000,7.077005648170598e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,10.716692818550579,False,False,2100.0
hamilton_ppo,0.0,120008,20.060951271192152,19.946406271192153,49.80061809660369,12.34900742869505,0.06554499999999917,0.049,1.7785,7.0,1.232,7.0,7.0,31.0,-0.160323562475387,0.3348883804772049,0.07098140471797502,0.12526027797078043,3.830291882468898,4000,2.3803181647963356e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,0.6471274603610372,False,False,3100.0
hamilton_ppo,0.0,120009,82.56543215895772,80.76256215895773,37.69609689816927,15.57375457083713,1.441869999999981,0.361,10.835,19.0,10.7045,19.0,19.0,27.0,-0.1496852471511811,0.4519763899110258,0.07274203638119296,0.04825660867257197,3.9936982016759486,4000,6.409095476556104e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,3.0579789688502856,False,False,2700.0
hamilton_ppo,0.0,120010,156.1599428150655,154.9037078150655,23.75177980508979,3.6358512907523752,1.0602350000000007,0.196,9.4435,15.0,9.4435,14.0,14.0,18.0,-0.15934887337172404,0.34568356557935476,0.08192926852491023,0.13623708258053868,3.8453669009301805,4000,2.842170943040401e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,8.675552378614752,False,False,1800.0
hamilton_ppo,0.0,120011,113.58732273564783,111.69662523564783,24.172385938072395,6.912440925283167,1.5296974999999937,0.361,11.00275,19.0,11.00275,19.0,19.0,19.0,-0.15133852496929467,0.43043026619032027,0.0723208585210697,0.08106727991363814,3.9631615547209247,4000,7.958078640513122e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,5.978280143981465,False,False,1900.0
hamilton_ppo,0.0,120012,164.49156979146392,161.00108229146403,50.19378322789835,11.471229495250036,2.81448749999989,0.676,15.18525,26.0,15.18525,26.0,26.0,36.0,-0.15208751520840452,0.41652559572830794,0.07685750700358433,0.11055827280166945,3.942966839274623,4000,1.0373923942097463e-11,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,4.569210271985109,False,False,3600.0
hamilton_ppo,0.0,120013,372.6290745711999,370.5079170711999,32.710400265584255,2.514483675660132,1.7601575000000016,0.361,12.28175,19.0,12.28175,19.0,19.0,25.0,-0.15799145589256658,0.34223681535944345,0.07775492518117706,0.13556247748172132,3.837992230978101,4000,3.353761712787673e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,14.905162982847997,False,False,2500.0
hamilton_ppo,0.0,120014,23.496429889636374,22.20769738963637,29.46631963681909,10.70998686231931,1.063732500000005,0.225,8.95225,16.0,8.95225,15.0,15.0,21.0,-0.1521099932733923,0.4286176466792822,0.07246487530549181,0.07745638046473231,3.961563328555155,4000,3.979039320256561e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,1.1188776137922083,False,False,2100.0
hamilton_ppo,0.0,120015,-1.0798460576547768,-1.6066460576547663,33.166822479065154,3.4172897808345883,0.4057999999999894,0.121,5.6535,11.0,5.565,11.0,11.0,23.0,-0.16330612839851527,0.29587078824453056,0.07806632291537983,0.1415876115357036,3.7749760728648925,4000,2.298161660974074e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-0.04694982859368595,True,True,2300.0
hamilton_ppo,0.0,120016,-81.09472911628654,-82.70688661628655,36.44830002787559,11.652845088641067,1.2121574999999973,0.4,9.59525,20.0,9.59525,20.0,20.0,26.0,-0.15347457311255858,0.4030128570050001,0.07042425616842875,0.10606207148951056,3.9243532313435656,4000,4.689582056016661e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-3.1190280429340977,True,True,2600.0
hamilton_ppo,0.0,120017,127.97816235118012,126.6844223511801,28.834767268339476,6.204515061891978,1.0687400000000216,0.225,9.5155,15.0,9.5155,15.0,15.0,21.0,-0.1528829605760984,0.4218114828467369,0.07509325913801077,0.09239733981762902,3.952302029626681,4000,4.263256414560601e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,6.094198207199053,False,False,2100.0
hamilton_ppo,0.0,120018,-14.106056379992992,-14.860558879992983,30.54908384130734,7.242396466411262,0.6335024999999905,0.121,7.19525,12.0,7.19525,11.0,11.0,21.0,-0.15695543960900976,0.38055313693732024,0.07810867833065391,0.12066108786746702,3.8952196144667464,4000,4.2810199829546036e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-0.6717169704758568,True,True,2100.0
hamilton_ppo,0.0,120019,-0.6484635331169102,-1.7304735331169119,36.98116537753983,4.638772689894893,0.9380100000000016,0.14400000000000002,8.965,13.0,8.965,12.0,12.0,26.0,-0.16165894177742302,0.2887128569893539,0.070511375442336,0.13392764437893503,3.761459717422257,4000,5.144773496112975e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-0.02494090511988116,True,True,2600.0
hamilton_ppo,0.0,120020,-155.97428104414644,-157.46195104414645,35.65235086574948,8.427978629656373,1.163670000000002,0.324,9.5565,18.0,9.5565,18.0,18.0,26.0,-0.1566753030163236,0.3743208747804165,0.07717578610351135,0.1262422547406402,3.8852227129464536,4000,1.4210854715202004e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-5.9990108093902474,True,True,2600.0
hamilton_ppo,0.0,120021,-157.83864141443132,-159.65200641443133,43.41485836176152,11.267906933366515,1.41336499999999,0.4,10.5215,20.0,10.5215,20.0,20.0,30.0,-0.15310322233103216,0.3961041770614684,0.0685033528313034,0.11465570801429974,3.913177971194193,4000,1.5091927707544528e-11,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-5.261288047147711,True,True,3000.0
hamilton_ppo,0.0,120022,59.31200303582409,57.483970535824106,33.605499161537544,11.411512526667417,1.504032499999985,0.324,11.12525,18.0,11.12525,18.0,18.0,24.0,-0.15023514196369797,0.4399926039390266,0.07069054391347594,0.07693025525653978,3.976146530116788,4000,6.608047442568932e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,2.471333459826004,False,False,2400.0
hamilton_ppo,0.0,120023,-63.98307563318076,-64.88852813318076,35.29611809812097,7.429186864745815,0.6804524999999966,0.225,7.05475,15.0,7.05475,15.0,15.0,25.0,-0.15608669870439917,0.3863663597106934,0.07326319735794647,0.10886615521058962,3.9028096746291405,4000,5.684341886080801e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,-2.5593230253272305,True,True,2500.0
hamilton_ppo,0.0,120024,25.7011162256465,24.875613725646524,39.2918724328243,9.658344473158039,0.7045024999999787,0.121,7.60375,12.0,7.60375,11.0,11.0,27.0,-0.16357244853116573,0.2874796324558556,0.07836725578778198,0.13137361113659188,3.762503989221833,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,0.9518931935424629,False,False,2700.0
hamilton_ppo,0.0,120025,4.079163227887648,2.882078227887638,31.713258295961793,6.193242823047215,0.9720850000000094,0.225,8.5615,16.0,8.5615,15.0,15.0,23.0,-0.16457871637679636,0.2627892491146922,0.07607664704582427,0.13203451639341862,3.7261475283679912,4000,6.870060076380469e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,0.17735492295163685,False,False,2300.0
hamilton_ppo,0.0,120026,120.94517429579787,119.58456679579785,34.587688188038534,8.276445051676138,1.1046075000000133,0.256,9.48925,16.0,9.48925,16.0,16.0,24.0,-0.15454115015640854,0.3929607569873333,0.07271979529000369,0.1129584119313081,3.9105599438420544,4000,4.447997525858227e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,5.039382262324911,False,False,2400.0
hamilton_ppo,0.0,120027,85.28746280590121,84.15061780590122,38.93833161835775,8.24902974217194,0.9118450000000038,0.225,8.742,15.0,8.742,15.0,15.0,27.0,-0.15533758157584815,0.3720134610757232,0.06922143759890101,0.1318598233679906,3.879627223714978,4000,1.9895196601282805e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,3.158794918737082,False,False,2700.0
hamilton_ppo,0.0,120028,59.43627275666324,58.78941275666326,36.23323540575051,8.465334739924064,0.5468599999999777,0.1,6.681,11.0,6.681,10.0,10.0,24.0,-0.15332111686188726,0.4142327549047768,0.0701581504963489,0.09111505011878003,3.9413408470593776,4000,2.5721647034515627e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,2.4765113648609685,False,False,2400.0
hamilton_ppo,0.0,120029,114.53852946297229,113.53459946297228,32.3922721406545,6.661822397406513,0.8599300000000069,0.14400000000000002,8.3465,13.0,8.3465,12.0,12.0,22.0,-0.15508580357022583,0.39666896019876,0.07697484555177726,0.11196709044017143,3.9170883200206723,4000,1.0942358130705543e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_diag.zip,60000.0,,5.206296793771468,False,False,2200.0
return_mlp_ppo,0.0,120000,136.29497104297604,136.01516354297604,34.57011254317686,14.12453927536776,0.23080749999999695,0.049,4.09225,9.0,4.09225,7.0,7.0,23.0,-0.07787465284357313,0.18216808985220267,0.14621952741643623,0.10836541498532702,3.4692938192404474,4000,1.2505552149377763e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,5.9258683062163495,False,False,2300.0
return_mlp_ppo,0.0,120001,78.76200417686175,78.60817667686176,36.744024550861475,17.402966137189594,0.11782749999999466,0.036000000000000004,3.21125,6.0,3.21125,6.0,6.0,24.0,-0.10124429045221768,0.1916716849496588,0.09733977454877978,0.08716947977994131,3.5197560962988415,4000,7.247535904753022e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,3.2817501740359063,False,False,2400.0
return_mlp_ppo,0.0,120002,26.445169917806254,26.152512417806257,28.240187751446967,8.093404225124996,0.26765749999999955,0.025,4.39025,8.0,4.39025,5.0,5.0,19.0,-0.07128321031871018,0.17905356191587635,0.15019704308056017,0.10904272745291008,3.454394603975797,4000,3.446132268436486e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,1.3918510483055924,False,False,1900.0
return_mlp_ppo,0.0,120003,11.226529291847726,11.073476791847728,61.48059233298485,8.186654488128774,0.1370524999999982,0.016,3.35875,6.0,3.31375,4.0,4.0,40.0,-0.09850587587582413,0.18976414594100788,0.12108679946727774,0.0976422710782819,3.5126242939870647,4000,1.5862866575844237e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,0.28066323229619317,False,False,4000.0
return_mlp_ppo,0.0,120004,48.155757061320685,48.04977706132069,42.987539272728526,11.768365856243587,0.08997999999999368,0.016,2.793,6.0,2.793,4.0,4.0,28.0,-0.11401437264058041,0.1966391029355582,0.08277616900602745,0.0816250649052173,3.546984165290999,4000,1.5063505998114124e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,1.7198484664757387,False,False,2800.0
return_mlp_ppo,0.0,120005,-36.43760526888934,-37.08002776888933,42.17702128413056,13.255789830462296,0.521422499999989,0.121,6.06525,14.0,6.04075,11.0,11.0,27.0,-0.03956419996067416,0.16637854620115833,0.1697838910301278,0.11726947649027467,3.386247255540389,4000,1.0089706847793423e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,-1.3495409358847905,True,True,2700.0
return_mlp_ppo,0.0,120006,76.04907780191783,75.92073030191783,34.781857766237835,10.069887740928493,0.11934749999999748,0.009000000000000001,3.01075,6.0,3.01075,3.0,3.0,23.0,-0.10723313004791271,0.19331355848233214,0.11587171849260561,0.09425003072269374,3.5314696738310385,4000,7.673861546209082e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,3.306481643561645,False,False,2300.0
return_mlp_ppo,0.0,120007,80.4482540364952,80.2531740364952,31.392697456078448,10.302401908321304,0.1860800000000077,0.009000000000000001,3.54,7.0,3.54,3.0,3.0,21.0,-0.0936438434359734,0.18791854291642085,0.12909529767757166,0.09773720494812015,3.5023276930339633,4000,1.3642420526593924e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,3.830869239833105,False,False,2100.0
return_mlp_ppo,0.0,120008,36.693501464255576,36.63550896425558,48.957499741009684,13.452049358061222,0.04199250000000012,0.016,1.51475,5.0,0.75825,4.0,4.0,32.0,-0.1765384663498262,0.2181251711240038,0.13103887453635352,0.09976582823189406,3.675944529588092,4000,5.613287612504791e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,1.1466719207579867,False,False,3200.0
return_mlp_ppo,0.0,120009,102.569787886109,101.79521288610901,44.015683350436944,13.849429429819178,0.6935749999999793,0.081,7.7865,10.0,7.656,9.0,9.0,29.0,0.002587413064960856,0.15013156263390556,0.14662478913702223,0.1059566570314563,3.296602096896018,4000,8.01492205937393e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,3.5368892374520344,False,False,2900.0
return_mlp_ppo,0.0,120010,120.03189890976773,119.36227890976777,24.843435243081192,3.3722980335902566,0.5886199999999634,0.081,7.1615,11.0,7.1615,9.0,9.0,17.0,-0.005740448003052734,0.15427590483892709,0.14060589742467125,0.10720305958550444,3.3157476364515395,4000,1.3642420526593924e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,7.060699935868691,False,False,1700.0
return_mlp_ppo,0.0,120011,69.4280713644797,68.94804886447972,34.95685541284409,9.19501719285167,0.431022499999989,0.049,6.13175,9.0,6.13175,7.0,7.0,23.0,-0.025083471165853553,0.16150196149852128,0.1263239347963895,0.09860501748477014,3.3565326812072835,4000,3.254285729781259e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,3.0186117984556393,False,False,2300.0
return_mlp_ppo,0.0,120012,122.49542871074459,121.17045621074455,52.693476364584036,13.543330208124697,1.1809725000000453,0.14400000000000002,10.33475,14.0,10.33475,12.0,12.0,34.0,0.043973778470768596,0.13398501517949626,0.1328602094741204,0.10213782119315136,3.2082858118903776,4000,1.2647660696529783e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,3.6028067267866053,False,False,3400.0
return_mlp_ppo,0.0,120013,260.73684713766806,259.6921196376681,37.807739585626265,3.6940583816210872,0.9237274999999914,0.121,9.14275,13.0,9.14275,11.0,11.0,25.0,0.02990289065812249,0.14012950917659328,0.1345682924841443,0.10389490801041949,3.2393175697599093,4000,3.865352482534945e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,10.429473885506722,False,False,2500.0
return_mlp_ppo,0.0,120014,27.21696585555958,26.82426335555958,31.23234476139865,10.770999895519774,0.34370249999999986,0.049,5.06475,9.0,5.06475,7.0,7.0,21.0,-0.054737626189657024,0.1726192185827531,0.1538690361285428,0.11086820795746118,3.4191191117008026,4000,1.0018652574217413e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\return_mlp_ppo\ppo_return_mlp_ppo_diag.zip,60000.0,,1.2960459931218848,False,False,2100.0
