training_seed,q,tau,b,q_scaled,bid_action,ask_action,bid_depth,ask_depth
2,10,1.0,1.0,0.7615941559557649,1.0,-0.1705126166343689,3.070113457325394,1.2733101891762262
2,10,0.75,0.0,0.7615941559557649,1.0,-0.33008450269699097,3.070113457325394,1.0283582917704008
2,10,0.75,0.1,0.7615941559557649,1.0,-0.3108856976032257,3.070113457325394,1.057829546711869
2,10,0.75,0.2,0.7615941559557649,1.0,-0.29142457246780396,3.070113457325394,1.0877034777983448
2,10,0.75,0.3,0.7615941559557649,1.0,-0.271772176027298,3.070113457325394,1.1178710211886904
2,10,0.75,0.4,0.7615941559557649,1.0,-0.2520003318786621,3.070113457325394,1.148221923587124
2,10,0.75,0.5,0.7615941559557649,1.0,-0.2321799099445343,3.070113457325394,1.1786473956420407
2,10,0.75,0.6,0.7615941559557649,1.0,-0.21238014101982117,3.070113457325394,1.209041164155888
2,10,0.75,0.7,0.7615941559557649,1.0,-0.19266700744628906,3.070113457325394,1.239301942490965
2,10,0.75,0.8,0.7615941559557649,1.0,-0.17310281097888947,3.070113457325394,1.2693340939191258
2,10,0.75,0.9,0.7615941559557649,1.0,-0.15374524891376495,3.070113457325394,1.299049049817701
2,10,0.75,1.0,0.7615941559557649,1.0,-0.13464698195457458,3.070113457325394,1.3283659730192026
2,10,0.5,0.0,0.7615941559557649,0.9322139024734497,-0.29971885681152344,2.9660579522074775,1.0749712808070766
2,10,0.5,0.1,0.7615941559557649,0.9512181878089905,-0.2794327437877655,2.995230608285225,1.1061116151026082
2,10,0.5,0.2,0.7615941559557649,0.969191312789917,-0.25888100266456604,3.0228203747222917,1.1376597035995093
2,10,0.5,0.3,0.7615941559557649,0.986102283000946,-0.2381485402584076,3.0487796733329464,1.1694852095178292
2,10,0.5,0.4,0.7615941559557649,1.0,-0.21732057631015778,3.070113457325394,1.2014573157209343
2,10,0.5,0.5,0.7615941559557649,1.0,-0.19648073613643646,3.070113457325394,1.2334476526038602
2,10,0.5,0.6,0.7615941559557649,1.0,-0.17570947110652924,3.070113457325394,1.2653327227508555
2,10,0.5,0.7,0.7615941559557649,1.0,-0.15508274734020233,3.070113457325394,1.2969959138586225
2,10,0.5,0.8,0.7615941559557649,1.0,-0.13467082381248474,3.070113457325394,1.3283293744147937
2,10,0.5,0.9,0.7615941559557649,1.0,-0.1145375519990921,3.070113457325394,1.359235088781937
2,10,0.5,1.0,0.7615941559557649,1.0,-0.09473971277475357,3.070113457325394,1.3896258950962403
2,10,0.25,0.0,0.7615941559557649,0.7847066521644592,-0.26283183693885803,2.739625955094129,1.1315949488629262
2,10,0.25,0.1,0.7615941559557649,0.8054834008216858,-0.24167850613594055,2.771519442920138,1.1640665116455726
2,10,0.25,0.2,0.7615941559557649,0.8252753615379333,-0.22027219831943512,2.801901225391042,1.196926408495124
2,10,0.25,0.3,0.7615941559557649,0.8440389037132263,-0.19871008396148682,2.8307043270607712,1.2300254772244872
2,10,0.25,0.4,0.7615941559557649,0.8617408871650696,-0.17708882689476013,2.857877875869199,1.2632153333669118
2,10,0.25,0.5,0.7615941559557649,0.8783590197563171,-0.15550243854522705,2.8833876521212027,1.2963516640503887
2,10,0.25,0.6,0.7615941559557649,0.8938816785812378,-0.13404029607772827,2.9072158139971322,1.3292972702566401
2,10,0.25,0.7,0.7615941559557649,0.9083075523376465,-0.1127854436635971,2.9293603485737463,1.3619246744716849
2,10,0.25,0.8,0.7615941559557649,0.9216458201408386,-0.09181336313486099,2.9498353463137414,1.394118007801377
2,10,0.25,0.9,0.7615941559557649,0.9339143633842468,-0.07119117677211761,2.968668256170424,1.4257742337372423
2,10,0.25,1.0,0.7615941559557649,0.9451390504837036,-0.05097705125808716,2.9858987876295786,1.456804063121587
2,10,0.05,0.0,0.7615941559557649,0.649890124797821,-0.2284374237060547,2.532674937625032,1.1843923243243464
2,10,0.05,0.1,0.7615941559557649,0.6719821095466614,-0.2068132609128952,2.566587387463253,1.2175866409216833
2,10,0.05,0.2,0.7615941559557649,0.6931927800178528,-0.18495996296405792,2.5991469698895027,1.2511326929815167
2,10,0.05,0.3,0.7615941559557649,0.7134658694267273,-0.16298162937164307,2.630267312197376,1.2848706818473465
2,10,0.05,0.4,0.7615941559557649,0.7327556014060974,-0.14098112285137177,2.659878145066408,1.3186427074152764
2,10,0.05,0.5,0.7615941559557649,0.7510273456573486,-0.11905775964260101,2.687926309023695,1.3522963136238162
2,10,0.05,0.6,0.7615941559557649,0.7682576775550842,-0.09730499982833862,2.7143758459404057,1.3856880339436832
2,10,0.05,0.7,0.7615941559557649,0.7844344973564148,-0.07580871880054474,2.7392081820248024,1.4186860447766225
2,10,0.05,0.8,0.7615941559557649,0.799556314945221,-0.054645851254463196,2.762421029864109,1.4511722470010324
2,10,0.05,0.9,0.7615941559557649,0.8136315941810608,-0.03388369828462601,2.784027381962891,1.4830433296189052
2,10,0.05,1.0,0.7615941559557649,0.8266773223876953,-0.01357945054769516,2.8040533148267905,1.5142115017279152
2,15,1.0,0.0,0.9051482536448665,1.0,-0.3757774233818054,3.070113457325394,0.9582170664209255
2,15,1.0,0.1,0.9051482536448665,1.0,-0.3581221103668213,3.070113457325394,0.985318973461223
2,15,1.0,0.2,0.9051482536448665,1.0,-0.34021642804145813,3.070113457325394,1.0128052115960684
2,15,1.0,0.3,0.9051482536448665,1.0,-0.3221144676208496,3.070113457325394,1.0405927477417094
2,15,1.0,0.4,0.9051482536448665,1.0,-0.30387112498283386,3.070113457325394,1.0685973136114946
2,15,1.0,0.5,0.9051482536448665,1.0,-0.2855411767959595,3.070113457325394,1.0967348239117947
2,15,1.0,0.6,0.9051482536448665,1.0,-0.2671786844730377,3.070113457325394,1.1249222913071129
2,15,1.0,0.7,0.9051482536448665,1.0,-0.2488361895084381,3.070113457325394,1.1530790616229831
2,15,1.0,0.8,0.9051482536448665,1.0,-0.2305642068386078,3.070113457325394,1.1811275915663144
2,15,1.0,0.9,0.9051482536448665,1.0,-0.2124105840921402,3.070113457325394,1.2089944323128836
2,15,1.0,1.0,0.9051482536448665,1.0,-0.19442035257816315,3.070113457325394,1.2366104582486137
2,15,0.75,0.0,0.9051482536448665,1.0,-0.3538684546947479,3.070113457325394,0.9918485762220535
2,15,0.75,0.1,0.9051482536448665,1.0,-0.3350241482257843,3.070113457325394,1.020775655664218
2,15,0.75,0.2,0.9051482536448665,1.0,-0.31591087579727173,3.070113457325394,1.0501156131123695
2,15,0.75,0.3,0.9051482536448665,1.0,-0.2965953052043915,3.070113457325394,1.0797661097189297
2,15,0.75,0.4,0.9051482536448665,1.0,-0.2771449387073517,3.070113457325394,1.109623525685166
2,15,0.75,0.5,0.9051482536448665,1.0,-0.25762689113616943,3.070113457325394,1.139584835939668
2,15,0.75,0.6,0.9051482536448665,1.0,-0.23810678720474243,3.070113457325394,1.1695493028238002
2,15,0.75,0.7,0.9051482536448665,1.0,-0.218647763133049,3.070113457325394,1.1994200086582625
2,15,0.75,0.8,0.9051482536448665,1.0,-0.19930972158908844,3.070113457325394,1.229104999449478
2,15,0.75,0.9,0.9051482536448665,1.0,-0.18014855682849884,3.070113457325394,1.2585184743442357
2,15,0.75,1.0,0.9051482536448665,1.0,-0.16121573746204376,3.070113457325394,1.2875814261052678
2,15,0.5,0.0,0.9051482536448665,0.9879937171936035,-0.32653647661209106,3.051683132117208,1.0338047130854973
2,15,0.5,0.1,0.9051482536448665,1.0,-0.3066153824329376,3.070113457325394,1.06438472274753
2,15,0.5,0.2,0.9051482536448665,1.0,-0.286416232585907,3.070113457325394,1.0953915636334806
2,15,0.5,0.3,0.9051482536448665,1.0,-0.26601868867874146,3.070113457325394,1.1267029506563677
2,15,0.5,0.4,0.9051482536448665,1.0,-0.24550312757492065,3.070113457325394,1.1581955007710785
2,15,0.5,0.5,0.9051482536448665,1.0,-0.22494879364967346,3.070113457325394,1.1897475693662092
2,15,0.5,0.6,0.9051482536448665,1.0,-0.2044323831796646,3.070113457325394,1.2212414233062021
2,15,0.5,0.7,0.9051482536448665,1.0,-0.18402686715126038,3.070113457325394,1.2525650479874386
2,15,0.5,0.8,0.9051482536448665,1.0,-0.16380029916763306,3.070113457325394,1.2836139772684592
2,15,0.5,0.9,0.9051482536448665,1.0,-0.1438150405883789,3.070113457325394,1.3142924829246072
2,15,0.5,1.0,0.9051482536448665,1.0,-0.12412720918655396,3.070113457325394,1.3445144209907554
2,15,0.25,0.0,0.9051482536448665,0.8496659398078918,-0.2929183840751648,2.8393421466803157,1.0854103922391112
2,15,0.25,0.1,0.9051482536448665,0.8691853284835815,-0.2721233367919922,2.8693055156063156,1.1173319694940043
2,15,0.25,0.2,0.9051482536448665,0.8877407312393188,-0.25105535984039307,2.897789111459556,1.149672509272867
2,15,0.25,0.3,0.9051482536448665,0.9052963852882385,-0.22980591654777527,2.924738036333425,1.1822916101795364
2,15,0.25,0.4,0.9051482536448665,0.9218253493309021,-0.2084665298461914,2.9501109338049396,1.215048779321338
2,15,0.25,0.5,0.9051482536448665,0.9373101592063904,-0.1871267557144165,2.9738809953963705,1.2478065431904612
2,15,0.25,0.6,0.9051482536448665,0.9517425298690796,-0.16587218642234802,2.9960355030926857,1.2804335127970785
2,15,0.25,0.7,0.9051482536448665,0.9651233553886414,-0.14478318393230438,3.0165758293415506,1.3128063279702042
2,15,0.25,0.8,0.9051482536448665,0.9774625301361084,-0.12393344938755035,3.0355171625637944,1.3448118532739601
2,15,0.25,0.9,0.9051482536448665,0.9887774586677551,-0.10338921844959259,3.0528862197406363,1.3763484132104724
2,15,0.25,1.0,0.9051482536448665,0.9990929961204529,-0.08320875465869904,3.068721154917172,1.4073265699402175
2,15,0.05,0.0,0.9051482536448665,0.7224902510643005,-0.2611776292324066,2.644120249952153,1.1341342515333201
2,15,0.05,0.1,0.9051482536448665,0.7432858943939209,-0.23989158868789673,2.676042742172156,1.166809531297757
2,15,0.05,0.2,0.9051482536448665,0.763196587562561,-0.21834932267665863,2.706606785693016,1.1998781316889497
2,15,0.05,0.3,0.9051482536448665,0.7821761965751648,-0.19664938747882843,2.7357415622152,1.2331887632259235
2,15,0.05,0.4,0.9051482536448665,0.8001874685287476,-0.17488962411880493,2.763389886419321,1.2665912343858357
2,15,0.05,0.5,0.9051482536448665,0.8172028064727783,-0.1531650722026825,2.789509395420775,1.2999396539818615
2,15,0.05,0.6,0.9051482536448665,0.8332046866416931,-0.13156583905220032,2.814073189245322,1.3330957021634635
2,15,0.05,0.7,0.9051482536448665,0.8481848239898682,-0.11017550528049469,2.8370685498779293,1.3659310779480611
2,15,0.05,0.8,0.9051482536448665,0.862144947052002,-0.08906979858875275,2.8584981307174173,1.3983295350184008
2,15,0.05,0.9,0.9051482536448665,0.8750948309898376,-0.06831584870815277,2.878376937191593,1.4301880254289443
2,15,0.05,1.0,0.9051482536448665,0.8870522975921631,-0.04797162115573883,2.896732326757252,1.4614175688227224
2,20,1.0,0.0,0.9640275800758169,1.0,-0.3838016390800476,3.070113457325394,0.9458994401210981
2,20,1.0,0.1,0.9640275800758169,1.0,-0.36628735065460205,3.070113457325394,0.9727848664163175
2,20,1.0,0.2,0.9640275800758169,1.0,-0.3485228717327118,3.070113457325394,1.0000543493165517
2,20,1.0,0.3,0.9640275800758169,1.0,-0.33056068420410156,3.070113457325394,1.027627326143846
2,20,1.0,0.4,0.9640275800758169,1.0,-0.312454491853714,3.070113457325394,1.0554213585417695
2,20,1.0,0.5,0.9640275800758169,1.0,-0.29425761103630066,3.070113457325394,1.083354602881213
2,20,1.0,0.6,0.9640275800758169,1.0,-0.27602288126945496,3.070113457325394,1.1113459475051555
2,20,1.0,0.7,0.9640275800758169,1.0,-0.25780171155929565,3.070113457325394,1.1393164766728405
2,20,1.0,0.8,0.9640275800758169,1.0,-0.23964357376098633,3.070113457325394,1.1671902482801195
2,20,1.0,0.9,0.9640275800758169,1.0,-0.22159546613693237,3.070113457325394,1.1948951173280522
2,20,1.0,1.0,0.9640275800758169,1.0,-0.20370174944400787,3.070113457325394,1.22236298753831
2,20,0.75,0.0,0.9640275800758169,1.0,-0.3629331886768341,3.070113457325394,0.9779336953293147
2,20,0.75,0.1,0.9640275800758169,1.0,-0.34424102306365967,3.070113457325394,1.0066272299270955
2,20,0.75,0.2,0.9640275800758169,1.0,-0.3252785801887512,3.070113457325394,1.0357356554541057
2,20,0.75,0.3,0.9640275800758169,1.0,-0.30611076951026917,3.070113457325394,1.0651593322098425
2,20,0.75,0.4,0.9640275800758169,1.0,-0.286803275346756,3.070113457325394,1.094797431039159
2,20,0.75,0.5,0.9640275800758169,1.0,-0.2674216330051422,3.070113457325394,1.124549351528187
2,20,0.75,0.6,0.9640275800758169,1.0,-0.2480299472808838,3.070113457325394,1.1543166891793224
2,20,0.75,0.7,0.9640275800758169,1.0,-0.22869008779525757,3.070113457325394,1.184004470614124
2,20,0.75,0.8,0.9640275800758169,1.0,-0.20946082472801208,3.070113457325394,1.2135224802727242
2,20,0.75,0.9,0.9640275800758169,1.0,-0.1903972327709198,3.070113457325394,1.2427861753789389
2,20,0.75,1.0,0.9640275800758169,1.0,-0.17155003547668457,3.070113457325394,1.271717692401888
2,20,0.5,0.0,0.9640275800758169,1.0,-0.3367800712585449,3.070113457325394,1.0180802141977652
2,20,0.5,0.1,0.9640275800758169,1.0,-0.3170177638530731,3.070113457325394,1.0484164771544353
2,20,0.5,0.2,0.9640275800758169,1.0,-0.2969740629196167,3.070113457325394,1.0791846951396402
2,20,0.5,0.3,0.9640275800758169,1.0,-0.27672654390335083,3.070113457325394,1.110265785444285
2,20,0.5,0.4,0.9640275800758169,1.0,-0.2563534677028656,3.070113457325394,1.1415396131493978
2,20,0.5,0.5,0.9640275800758169,1.0,-0.23593229055404663,3.070113457325394,1.1728872785389053
2,20,0.5,0.6,0.9640275800758169,1.0,-0.21553796529769897,3.070113457325394,1.2041937247501973
2,20,0.5,0.7,0.9640275800758169,1.0,-0.19524210691452026,3.070113457325394,1.2353490187252811
2,20,0.5,0.8,0.9640275800758169,1.0,-0.17511166632175446,3.070113457325394,1.266250387008151
2,20,0.5,0.9,0.9640275800758169,1.0,-0.15520817041397095,3.070113457325394,1.2968033823253045
2,20,0.5,1.0,0.9640275800758169,1.0,-0.13558726012706757,3.070113457325394,1.3269225926837025
2,20,0.25,0.0,0.9640275800758169,0.8742518424987793,-0.30445337295532227,2.8770829020362085,1.067703529943576
2,20,0.25,0.1,0.9640275800758169,0.8932715654373169,-0.28381672501564026,2.906279255710311,1.099381955220428
2,20,0.25,0.2,0.9640275800758169,0.9113406538963318,-0.2629011571407318,2.9340163315301235,1.1314885384206077
2,20,0.25,0.3,0.9640275800758169,0.9284257888793945,-0.2417958676815033,2.960242982945984,1.1638863550153702
2,20,0.25,0.4,0.9640275800758169,0.9445022940635681,-0.22058998048305511,2.9849213304023308,1.1964385948466103
2,20,0.25,0.5,0.9640275800758169,0.9595539569854736,-0.1993711143732071,3.0080264868481645,1.2290107580431253
2,20,0.25,0.6,0.9640275800758169,0.9735735058784485,-0.17822320759296417,3.029547289709141,1.2614739946432687
2,20,0.25,0.7,0.9640275800758169,0.9865623116493225,-0.15722520649433136,3.049485843405014,1.2937071175181918
2,20,0.25,0.8,0.9640275800758169,0.9985301494598389,-0.13644979894161224,3.067857153363591,1.325598546672703
2,20,0.25,0.9,0.9640275800758169,1.0,-0.11596263945102692,3.070113457325394,1.357047498699912
2,20,0.25,1.0,0.9640275800758169,1.0,-0.09582170844078064,3.070113457325394,1.3879649703687216
2,20,0.05,0.0,0.9640275800758169,0.7501639723777771,-0.27378398180007935,2.6866009820615413,1.11478278520042
2,20,0.05,0.1,0.9640275800758169,0.7704358100891113,-0.25264978408813477,2.717719402942683,1.147224977603028
2,20,0.05,0.2,0.9640275800758169,0.7898277044296265,-0.23125094175338745,2.747487060831607,1.1800734145145741
2,20,0.05,0.3,0.9640275800758169,0.8082966208457947,-0.2096833884716034,2.775837895247355,1.213180832300568
2,20,0.05,0.4,0.9640275800758169,0.8258083462715149,-0.18804284930229187,2.8027193871926004,1.2464002875643083
2,20,0.05,0.5,0.9640275800758169,0.8423377871513367,-0.16642233729362488,2.828093016636203,1.2795890000003454
2,20,0.05,0.6,0.9640275800758169,0.8578688502311707,-0.1449103057384491,2.851934079520187,1.312611188786322
2,20,0.05,0.7,0.9640275800758169,0.8723948001861572,-0.1235891580581665,2.874232236738807,1.345340359995751
2,20,0.05,0.8,0.9640275800758169,0.8859179019927979,-0.10253378748893738,2.894990965159481,1.3776615482625327
2,20,0.05,0.9,0.9640275800758169,0.89844810962677,-0.08181093633174896,2.914225544699551,1.4094723003684504
2,20,0.05,1.0,0.9640275800758169,0.9100031852722168,-0.06147853285074234,2.9319632413193,1.4406836931418543
3,-20,1.0,0.0,-0.9640275800758169,-0.8542978763580322,-0.3243613839149475,0.22366102527704687,1.0371436037657125
3,-20,1.0,0.1,-0.9640275800758169,-0.8327211737632751,-0.29146087169647217,0.2567824877774826,1.0876477564231324
3,-20,1.0,0.2,-0.9640275800758169,-0.8102181553840637,-0.2581450343132019,0.2913258975557114,1.1387894567693537
3,-20,1.0,0.3,-0.9640275800758169,-0.786825954914093,-0.22453433275222778,0.3272342522853667,1.1903837903556007
3,-20,1.0,0.4,-0.9640275800758169,-0.7625882029533386,-0.190743088722229,0.3644405765203802,1.2422552668737337
3,-20,1.0,0.5,-0.9640275800758169,-0.7375548481941223,-0.1568794995546341,0.4028681961845155,1.2942377972821193
3,-20,1.0,0.6,-0.9640275800758169,-0.7117820382118225,-0.12304554879665375,0.44243092156438996,1.3461748310503996
3,-20,1.0,0.7,-0.9640275800758169,-0.6853315830230713,-0.08933760225772858,0.4830338707780737,1.397918441194379
3,-20,1.0,0.8,-0.9640275800758169,-0.658270537853241,-0.0558464415371418,0.5245741102506669,1.4493292728092395
3,-20,1.0,0.9,-0.9640275800758169,-0.6306706070899963,-0.022657494992017746,0.5669415696794101,1.5002761885205589
3,-20,1.0,1.0,-0.9640275800758169,-0.6026070713996887,0.010149352252483368,0.6100206889708826,1.5506365601294396
3,-20,0.75,0.0,-0.9640275800758169,-0.7322501540184021,-0.3063398003578186,0.41101120267245267,1.0648077568662404
3,-20,0.75,0.1,-0.9640275800758169,-0.7078359723091125,-0.2710612118244171,0.44848835658009134,1.118962391572161
3,-20,0.75,0.2,-0.9640275800758169,-0.6824890375137329,-0.23532164096832275,0.4873973393887135,1.1738246602943259
3,-20,0.75,0.3,-0.9640275800758169,-0.6562689542770386,-0.19927439093589783,0.5276466545872971,1.2291592340063864
3,-20,0.75,0.4,-0.9640275800758169,-0.6292429566383362,-0.1630660444498062,0.5691330941114093,1.2847410999136115
3,-20,0.75,0.5,-0.9640275800758169,-0.6014851331710815,-0.12683457136154175,0.6117429277978499,1.3403584664671133
3,-20,0.75,0.6,-0.9640275800758169,-0.5730758309364319,-0.09070906043052673,0.6553528183497611,1.3958131750981457
3,-20,0.75,0.7,-0.9640275800758169,-0.5441004037857056,-0.054809603840112686,0.6998317427633594,1.4509208774925952
3,-20,0.75,0.8,-0.9640275800758169,-0.5146485567092896,-0.019247371703386307,0.7450419987895565,1.505510921220342
3,-20,0.75,0.9,-0.9640275800758169,-0.48481327295303345,0.015874989330768585,0.7908408518711583,1.559425737852342
3,-20,0.75,1.0,-0.9640275800758169,-0.4546894431114197,0.0504634827375412,0.8370826395626176,1.6125210373907135
3,-20,0.5,0.0,-0.9640275800758169,-0.5858688950538635,-0.2834577262401581,0.6357147391960843,1.0999330387063135
3,-20,0.5,0.1,-0.9640275800758169,-0.5586330890655518,-0.24593496322631836,0.6775232464389941,1.157532608548724
3,-20,0.5,0.2,-0.9640275800758169,-0.5305294990539551,-0.20791909098625183,0.7206638513858733,1.2158891290268197
3,-20,0.5,0.3,-0.9640275800758169,-0.5016449093818665,-0.16959981620311737,0.7650033351166741,1.274711389620145
3,-20,0.5,0.4,-0.9640275800758169,-0.4720740020275116,-0.1311594694852829,0.8103963554236376,1.3337195025014839
3,-20,0.5,0.5,-0.9640275800758169,-0.44191762804985046,-0.09276947379112244,0.8566881002101151,1.3926503237051369
3,-20,0.5,0.6,-0.9640275800758169,-0.41128143668174744,-0.0545886792242527,0.9037163919103196,1.4512600093106984
3,-20,0.5,0.7,-0.9640275800758169,-0.38027408719062805,-0.016762658953666687,0.9513144323846583,1.509325096245593
3,-20,0.5,0.8,-0.9640275800758169,-0.34900590777397156,0.020576458424329758,0.9993128615912293,1.5666427596190127
3,-20,0.5,0.9,-0.9640275800758169,-0.3175874650478363,0.057309478521347046,1.047541953502087,1.623030029283041
3,-20,0.5,1.0,-0.9640275800758169,-0.28612810373306274,0.09333007037639618,1.0958338577677609,1.678323681180547
3,-20,0.25,0.0,-0.9640275800758169,-0.416779488325119,-0.25500932335853577,0.8952765707406272,1.1436029509694552
3,-20,0.25,0.1,-0.9640275800758169,-0.3870547413825989,-0.2155853509902954,0.9409057435425385,1.204120985023935
3,-20,0.25,0.2,-0.9640275800758169,-0.35661524534225464,-0.17565864324569702,0.9876320967563705,1.2654107464006297
3,-20,0.25,0.3,-0.9640275800758169,-0.3255755603313446,-0.13545463979244232,1.0352797740879387,1.3271261724207266
3,-20,0.25,0.4,-0.9640275800758169,-0.29405689239501953,-0.0951911211013794,1.0836627173820796,1.388932957707079
3,-20,0.25,0.5,-0.9640275800758169,-0.26218417286872864,-0.05507280305027962,1.1325891499516914,1.4505168517740499
3,-20,0.25,0.6,-0.9640275800758169,-0.23008395731449127,-0.015287738293409348,1.1818648018297464,1.5115891831293646
3,-20,0.25,0.7,-0.9640275800758169,-0.19788208603858948,0.023994281888008118,1.2312965010073496,1.5718893125243134
3,-20,0.25,0.8,-0.9640275800758169,-0.1657017469406128,0.06262226402759552,1.2806951470703458,1.6311854564223496
3,-20,0.25,0.9,-0.9640275800758169,-0.13366198539733887,0.1004636138677597,1.3298779986120968,1.6892740751161726
3,-20,0.25,1.0,-0.9640275800758169,-0.10187622904777527,0.13740350306034088,1.3786709377721276,1.7459789005772988
3,-20,0.05,0.0,-0.9640275800758169,-0.2688905596733093,-0.22798800468444824,1.122294465762305,1.1850822080174523
3,-20,0.05,0.1,-0.9640275800758169,-0.23765763640403748,-0.18743781745433807,1.1702387747826066,1.247329045773565
3,-20,0.05,0.2,-0.9640275800758169,-0.2058916687965393,-0.14639809727668762,1.219001337100978,1.3103273443747017
3,-20,0.05,0.3,-0.9640275800758169,-0.17372559010982513,-0.10511815547943115,1.2683780926237123,1.3736943967893847
3,-20,0.05,0.4,-0.9640275800758169,-0.14129675924777985,-0.06384021043777466,1.3181581876411594,1.4370583840709485
3,-20,0.05,0.5,-0.9640275800758169,-0.10874336957931519,-0.022791974246501923,1.3681294874925147,1.5000697552360973
3,-20,0.05,0.6,-0.9640275800758169,-0.07620164752006531,0.017818374559283257,1.4180828769018377,1.562408944423757
3,-20,0.05,0.7,-0.9640275800758169,-0.04380331560969353,0.057804904878139496,1.4678161542983013,1.6237905368455923
3,-20,0.05,0.8,-0.9640275800758169,-0.01167355664074421,0.09700485318899155,1.5171371569938976,1.6839646812633957
3,-20,0.05,0.9,-0.9640275800758169,0.02007044292986393,0.1352783888578415,1.5658659971294253,1.7427167297215755
3,-20,0.05,1.0,-0.9640275800758169,0.05132091045379639,0.1725076287984848,1.613837237575893,1.799865724995458
3,-15,1.0,0.0,-0.9051482536448665,-0.8487651348114014,-0.3119775950908661,0.23215409741615423,1.0561534221264566
3,-15,1.0,0.1,-0.9051482536448665,-0.8268735408782959,-0.27876371145248413,0.26575893598431927,1.1071386176905746
3,-15,1.0,0.2,-0.9051482536448665,-0.8040480613708496,-0.24514806270599365,0.30079734188717716,1.1587405454872368
3,-15,1.0,0.3,-0.9051482536448665,-0.7803273797035217,-0.21125337481498718,0.3372099338890747,1.2107708142002482
3,-15,1.0,0.4,-0.9051482536448665,-0.7557568550109863,-0.17719613015651703,0.37492708314512413,1.2630506167729445
3,-15,1.0,0.5,-0.9051482536448665,-0.7303885221481323,-0.14308615028858185,0.41386891320120317,1.3154113708837676
3,-15,1.0,0.6,-0.9051482536448665,-0.7042802572250366,-0.10902689397335052,0.45394658094510953,1.3676942614637109
3,-15,1.0,0.7,-0.9051482536448665,-0.6774963736534119,-0.07511588931083679,0.49506136164145037,1.4197495773466147
3,-15,1.0,0.8,-0.9051482536448665,-0.6501060724258423,-0.041444722563028336,0.5371070278409292,1.4714367284247618
3,-15,1.0,0.9,-0.9051482536448665,-0.6221837997436523,-0.008099690079689026,0.5799693004012795,1.522623244905788
3,-15,1.0,1.0,-0.9051482536448665,-0.5938078761100769,0.024838633835315704,0.6235279529070183,1.5731854406623873
3,-15,0.75,0.0,-0.9051482536448665,-0.7255999445915222,-0.29305461049079895,0.42121965140020073,1.0852012769631703
3,-15,0.75,0.1,-0.9051482536448665,-0.7008391618728638,-0.2574262320995331,0.4592288575194324,1.1398928589440236
3,-15,0.75,0.2,-0.9051482536448665,-0.675140380859375,-0.22135382890701294,0.4986779442326175,1.1952660441837355
3,-15,0.75,0.3,-0.9051482536448665,-0.6485655903816223,-0.18499402701854706,0.5394717551682932,1.2510804027254676
3,-15,0.75,0.4,-0.9051482536448665,-0.6211845278739929,-0.14849604666233063,0.5815032394085635,1.3071068730538766
3,-15,0.75,0.5,-0.9051482536448665,-0.5930742621421814,-0.11200043559074402,0.6246540919646772,1.3631297063959724
3,-15,0.75,0.6,-0.9051482536448665,-0.5643177628517151,-0.07563832402229309,0.6687969496932916,1.4189476104275067
3,-15,0.75,0.7,-0.9051482536448665,-0.5350036025047302,-0.03953153267502785,0.7137958487790279,1.4743735834355463
3,-15,0.75,0.8,-0.9051482536448665,-0.5052247643470764,-0.003792721778154373,0.759508054664692,1.5292346855771957
3,-15,0.75,0.9,-0.9051482536448665,-0.475077748298645,0.03147426247596741,0.8057854344989388,1.5833715070561267
3,-15,0.75,1.0,-0.9051482536448665,-0.44466090202331543,0.06617429852485657,0.8524770190385824,1.6366380308778121
3,-15,0.5,0.0,-0.9051482536448665,-0.577877402305603,-0.26927608251571655,0.6479821339113607,1.1217026663290148
3,-15,0.5,0.1,-0.9051482536448665,-0.5502728223800659,-0.23137256503105164,0.6903567300679637,1.1798867158838338
3,-15,0.5,0.2,-0.9051482536448665,-0.5217998623847961,-0.19299735128879547,0.7340643388936464,1.2387948459527534
3,-15,0.5,0.3,-0.9051482536448665,-0.49254852533340454,-0.15434448421001434,0.7789668006567655,1.2981291896441411
3,-15,0.5,0.4,-0.9051482536448665,-0.4626171588897705,-0.11559998989105225,0.8249131461141348,1.3576041863470976
3,-15,0.5,0.5,-0.9051482536448665,-0.43211016058921814,-0.07693850994110107,0.8717431191266992,1.416951751284328
3,-15,0.5,0.6,-0.9051482536448665,-0.40113702416419983,-0.03852171078324318,0.9192886406037112,1.4759237173252813
3,-15,0.5,0.7,-0.9051482536448665,-0.3698102831840515,-0.0004974603652954102,0.9673769651323614,1.5342930987817074
3,-15,0.5,0.8,-0.9051482536448665,-0.33824416995048523,0.037000156939029694,1.015832739649276,1.5918540685335303
3,-15,0.5,0.9,-0.9051482536448665,-0.3065531253814697,0.07385057210922241,1.0644802908532924,1.6484215462945486
3,-15,0.5,1.0,-0.9051482536448665,-0.2748502194881439,0.10994617640972137,1.1131460498630026,1.7038303465511757
3,-15,0.25,0.0,-0.9051482536448665,-0.4072772264480591,-0.24000340700149536,0.909863081772523,1.1666378838430798
3,-15,0.25,0.1,-0.9051482536448665,-0.3771790862083435,-0.2001793384552002,0.9560654344677318,1.2277700882277947
3,-15,0.25,0.2,-0.9051482536448665,-0.34637296199798584,-0.15987974405288696,1.0033545827208603,1.289632251777443
3,-15,0.25,0.3,-0.9051482536448665,-0.31497758626937866,-0.11933515965938568,1.0515482654819521,1.3518704888615198
