episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
79,oracle,40.86378181378913,0.02435250000000002,0.004,40.835429313789135,1.15325,2.0,50.0,49.855615152502686,14.109374010730864,4000,40.835429313788126,1.0089706847793423e-12
79,naive,40.438630143176425,0.06891499999999938,0.004,40.36571514317643,2.256,2.0,66.0,60.49999999999994,23.971411563726484,4000,40.36571514317569,7.389644451905042e-13
80,oracle,53.08558831328975,0.1773699999999923,0.016,52.89221831328976,3.307,4.0,60.0,54.63647862057097,14.765510716633091,4000,52.89221831328894,8.171241461241152e-13
80,naive,31.99933571613957,0.17923750000000413,0.004,31.816098216139565,3.21425,2.0,62.0,56.833333333333286,21.367457843216986,4000,31.816098216138176,1.3891110484109959e-12
81,oracle,-41.34255201635234,0.35980250000000313,0.001,-41.70335451635234,4.84925,1.0,55.0,55.384611395909126,22.326715782681617,4000,-41.703354516352576,2.3447910280083306e-13
81,naive,-45.58104971180478,0.6071774999999834,0.121,-46.30922721180477,7.22725,11.0,71.0,65.08333333333329,36.15786519728194,4000,-46.30922721180416,6.039613253960852e-13
82,oracle,-19.515680129774623,0.11153749999999509,0.001,-19.628217629774618,2.82075,1.0,53.0,55.37831674973204,23.852860193972507,4000,-19.628217629774444,1.7408297026122455e-13
82,naive,-33.10383751244706,0.44019749999999525,0.049,-33.593035012447054,5.74825,7.0,75.0,68.74999999999996,42.680577933065116,4000,-33.593035012446116,9.379164112033322e-13
83,oracle,1.3007028069729927,0.10804999999999887,0.001,1.191652806972994,2.7485,1.0,53.0,55.403785830909115,15.84993748509623,4000,1.1916528069729313,6.261657858885883e-14
83,naive,-110.84546238613461,1.2080274999999974,0.225,-112.27848988613461,9.39075,15.0,67.0,61.41666666666661,29.283741231079745,4000,-112.27848988613499,3.836930773104541e-13
84,oracle,47.99684889109156,0.19763500000000556,0.004,47.79521389109156,3.658,2.0,56.0,50.434090980929604,12.28597428100275,4000,47.79521389108957,1.9895196601282805e-12
84,naive,45.398025928897,0.05808750000000318,0.004,45.335938428896995,1.99525,2.0,64.0,58.666666666666615,20.246608086067443,4000,45.3359384288951,1.8971491044794675e-12
85,oracle,51.47061993443626,0.05253000000000555,0.004,51.414089934436255,1.982,2.0,52.0,60.19077287452473,20.642119021929478,4000,51.41408993443446,1.7976731214730535e-12
85,naive,-63.15216284885173,0.3377399999999955,0.081,-63.57090284885173,4.926,9.0,71.0,65.08333333333327,26.788082570671435,4000,-63.570902848853564,1.8332002582610585e-12
86,oracle,35.74972524549611,0.058397500000002135,0.016,35.675327745496105,2.02825,4.0,62.0,60.88398568005605,15.054962421936473,4000,35.675327745496034,7.105427357601002e-14
86,naive,-37.146386895716205,0.09762250000000067,0.049,-37.293009395716204,2.48925,7.0,67.0,61.41666666666661,23.386678536034704,4000,-37.29300939571633,1.2789769243681803e-13
87,oracle,66.95715553480409,0.42188499999999907,0.169,66.36627053480409,4.848,13.0,69.0,62.551784082014265,17.233901257396017,4000,66.36627053480473,6.394884621840902e-13
87,naive,93.8709918950965,0.9949199999999997,0.361,92.5150718950965,8.771,19.0,77.0,70.5833333333333,22.019675795200126,4000,92.51507189509691,4.121147867408581e-13
88,oracle,-19.3298517324115,0.29353999999999375,0.049,-19.67239173241149,4.3955,7.0,57.0,63.277385909577184,26.358685410055273,4000,-19.672391732411224,2.6645352591003757e-13
88,naive,-68.57907675269689,0.9995650000000024,0.196,-69.7746417526969,8.377,14.0,76.0,69.66666666666663,37.947647413376366,4000,-69.77464175269628,6.110667527536862e-13
89,oracle,51.67050733385099,0.8339024999999941,0.14400000000000002,50.692604833851,8.55275,12.0,62.0,58.057687714719826,13.427107823808312,4000,50.692604833850325,6.750155989720952e-13
89,naive,6.983572517336029,0.19593999999999975,0.049,6.738632517336029,3.639,7.0,73.0,66.91666666666661,23.74432743263403,4000,6.738632517335957,7.194245199571014e-14
90,oracle,27.749342846282104,0.09892499999999557,0.016,27.634417846282112,2.4875,4.0,62.0,56.4258460359221,13.857641374255453,4000,27.634417846283025,9.130474154517287e-13
90,naive,31.597699072348533,0.036105000000001816,0.001,31.56059407234853,1.4795,1.0,65.0,59.58333333333328,21.57736502604789,4000,31.560594072348394,1.3500311979441904e-13
91,oracle,44.00962397428664,0.03566500000000216,0.001,43.97295897428664,1.5725,1.0,67.0,72.69855404511578,22.307832641231105,4000,43.97295897428422,2.4229507289419416e-12
91,naive,-107.11431377259976,0.44460749999999655,0.036000000000000004,-107.59492127259976,5.95275,6.0,86.0,78.83333333333334,33.03621272876863,4000,-107.59492127259877,9.947598300641403e-13
92,oracle,79.39327143356843,0.12585499999999478,0.009000000000000001,79.25841643356843,2.95,3.0,75.0,64.07273855590499,15.242206966957601,4000,79.25841643356901,5.826450433232822e-13
92,naive,73.53093001168446,0.17949000000000098,0.004,73.34744001168445,3.7405,2.0,86.0,78.83333333333334,25.107680066230447,4000,73.34744001168424,2.1316282072803006e-13
93,oracle,52.55036254517819,0.04950249999999994,0.016,52.48486004517819,1.72075,4.0,68.0,61.89571796009485,13.13275520704064,4000,52.48486004517644,1.7479351299698465e-12
93,naive,66.71337223788612,0.06087250000000268,0.009000000000000001,66.64349973788612,2.07275,3.0,73.0,66.91666666666663,19.278796994832366,4000,66.64349973788535,7.673861546209082e-13
94,oracle,68.74933112215365,0.12025749999999348,0.016,68.61307362215365,3.09875,4.0,74.0,63.4275054342903,16.83295288006791,4000,68.61307362215476,1.1084466677857563e-12
94,naive,34.34459735795511,0.062002500000002306,0.004,34.278594857955106,1.98375,2.0,76.0,69.66666666666664,24.823127085464606,4000,34.278594857954545,5.613287612504791e-13
95,oracle,-4.060784358099681,0.1529624999999982,0.064,-4.27774685809968,2.51675,8.0,56.0,58.03611418566608,22.328962133323618,4000,-4.277746858100125,4.4497738826976274e-13
95,naive,-17.082331748569914,0.124229999999996,0.025,-17.23156174856991,2.8525,5.0,69.0,63.24999999999994,33.465869265880876,4000,-17.231561748570147,2.3803181647963356e-13
96,oracle,75.92657135925612,0.06005000000000165,0.009000000000000001,75.85752135925611,2.1355,3.0,57.0,61.53747099807827,25.10318052250345,4000,75.85752135925536,7.531752999057062e-13
96,naive,71.2729028523409,0.03536750000000062,0.009000000000000001,71.2285353523409,1.49375,3.0,83.0,76.08333333333333,36.934448454054504,4000,71.2285353523394,1.4921397450962104e-12
97,oracle,175.64330277891258,0.5530799999999996,0.256,174.8342227789126,5.811,16.0,66.0,58.189649205193504,10.612466556066344,4000,174.83422277891154,1.0516032489249483e-12
97,naive,149.44694856012143,0.1778599999999993,0.169,149.1000885601214,3.1495,13.0,73.0,66.91666666666661,19.312019049257653,4000,149.10008856012345,2.0463630789890885e-12
98,oracle,1.3689852528600568,0.1450999999999986,0.036000000000000004,1.187885252860058,2.9905,6.0,52.0,60.8259106306623,27.6222795832068,4000,1.1878852528603878,3.297362383136715e-13
98,naive,-0.023163023077813705,0.15041499999999697,0.036000000000000004,-0.20957802307781068,2.9015,6.0,68.0,62.33333333333328,39.13760312306151,4000,-0.209578023077846,3.533284775869561e-14
99,oracle,35.04126243615224,0.1149450000000007,0.049,34.87731743615224,2.509,7.0,79.0,65.78020648587929,10.701608110510346,4000,34.877317436152275,3.552713678800501e-14
99,naive,49.38381537767526,0.17072000000000517,0.001,49.21209537767526,3.4545,1.0,81.0,74.24999999999997,23.685577721210155,4000,49.21209537767369,1.5702994460298214e-12
100,oracle,38.06318090025587,0.04231749999999906,0.004,38.01686340025588,1.72275,2.0,54.0,59.03174887027721,30.668511394645712,4000,38.016863400255346,5.329070518200751e-13
100,naive,81.39279302495146,0.14151249999999496,0.009000000000000001,81.24228052495147,3.03125,3.0,71.0,65.08333333333327,41.66402174971726,4000,81.24228052495467,3.197442310920451e-12
101,oracle,80.95145787002716,0.06219250000000248,0.004,80.88526537002714,1.94625,2.0,98.0,89.40290667237754,23.07302309078676,4000,80.88526537002716,1.4210854715202004e-14
101,naive,74.92430125751946,0.03467250000000018,0.009000000000000001,74.88062875751946,1.40475,3.0,101.0,92.58333333333341,28.93923187353485,4000,74.88062875751858,8.810729923425242e-13
102,oracle,13.402152167305474,0.197624999999996,0.025,13.179527167305476,3.324,5.0,61.0,60.853843318871775,25.16737606640911,4000,13.179527167305164,3.126388037344441e-13
102,naive,1.4830165859593762,0.9389299999999834,0.225,0.3190865859593929,7.0975,15.0,75.0,68.74999999999996,35.95611774191611,4000,0.3190865859595354,1.4249712521063884e-13
103,oracle,37.28591908359441,0.06245000000000186,0.001,37.22246908359441,1.991,1.0,79.0,62.202322459751265,7.142709118830888,4000,37.22246908359378,6.323830348264892e-13
103,naive,49.082475016856165,0.13746249999999957,0.016,48.92901251685617,2.95775,4.0,74.0,67.8333333333333,15.13376766832244,4000,48.92901251685705,8.810729923425242e-13
104,oracle,29.181838909922817,0.1546249999999989,0.064,28.963213909922818,3.2155,8.0,78.0,68.6924644791598,16.610952802311864,4000,28.963213909923013,1.9539925233402755e-13
104,naive,25.126777082622993,0.12935250000000068,0.064,24.933424582622994,2.86325,8.0,82.0,75.16666666666666,25.272006877140857,4000,24.93342458262322,2.2737367544323206e-13
105,oracle,60.025307388854685,0.01978000000000002,0.016,59.98952738885469,1.031,4.0,52.0,50.70618642138126,15.520804814222648,4000,59.98952738885202,2.6716406864579767e-12
105,naive,72.80258486088121,0.2581049999999937,0.1,72.44447986088122,4.1615,10.0,66.0,60.499999999999936,25.45061596058623,4000,72.44447986087927,1.9468870959826745e-12
106,oracle,80.58239895402443,0.0846924999999968,0.004,80.49370645402442,2.46125,2.0,74.0,66.8938167512322,14.403304712520521,4000,80.49370645402492,4.973799150320701e-13
106,naive,93.54241566342102,0.22842250000001252,0.016,93.29799316342101,4.37525,4.0,74.0,67.83333333333329,20.89009538331512,4000,93.29799316342353,2.5153212845907547e-12
107,oracle,11.848112286907195,0.10556249999999917,0.001,11.741549786907196,2.46225,1.0,63.0,57.573125652644585,18.09489740905152,4000,11.74154978690744,2.433608869978343e-13
107,naive,18.21667828872978,0.21474750000000195,0.036000000000000004,17.96593078872978,3.55725,6.0,70.0,64.1666666666666,23.130843182048924,4000,17.965930788729423,3.552713678800501e-13
108,oracle,69.65010017353904,0.1789749999999961,0.064,69.40712517353906,3.086,8.0,40.0,46.8871910285419,21.355472415037077,4000,69.40712517353957,5.115907697472721e-13
108,naive,34.46866063129501,0.10455749999999765,0.001,34.36310313129501,2.45425,1.0,59.0,54.08333333333329,27.821246409810215,4000,34.363103131294416,5.968558980384842e-13
109,oracle,54.831591874931064,0.41963249999998614,0.064,54.34795937493108,5.36075,8.0,84.0,66.84113349426231,9.025493666029496,4000,54.347959374930184,8.952838470577262e-13
109,naive,49.49985757578668,0.07235000000000169,0.009000000000000001,49.41850757578668,2.274,3.0,67.0,61.41666666666661,10.800581411936475,4000,49.418507575785924,7.531752999057062e-13
110,oracle,96.05798146608481,0.17527500000000149,0.064,95.81870646608482,3.3015,8.0,50.0,56.52397275642843,23.189162298580264,4000,95.81870646608428,5.400124791776761e-13
110,naive,110.72805081118611,0.17322749999999842,0.064,110.49082331118612,3.30625,8.0,66.0,60.49999999999994,31.72324479068993,4000,110.490823311189,2.8848035071860068e-12
111,oracle,17.784738394839906,0.2870724999999952,0.049,17.448665894839912,4.63425,7.0,45.0,46.771260128918776,11.576398981134696,4000,17.448665894839706,2.0605739337042905e-13
111,naive,14.84316295186909,0.5823375000000124,0.081,14.179825451869078,6.60875,9.0,63.0,57.74999999999994,25.716875705315722,4000,14.179825451868824,2.540190280342358e-13
112,oracle,-168.28894363166296,0.8042624999999931,0.169,-169.26220613166296,8.27775,13.0,57.0,61.76187262715519,19.47311640797191,4000,-169.26220613166913,6.16751094639767e-12
112,naive,-214.31248630388973,1.0886249999999817,0.289,-215.6901113038897,9.468,17.0,69.0,63.24999999999994,26.865817657296788,4000,-215.69011130389256,2.8705926524708048e-12
113,oracle,32.14385432122636,0.10675499999999782,0.001,32.03609932122636,2.8225,1.0,69.0,57.55218793256347,12.69049448777768,4000,32.036099321227184,8.242295734817162e-13
113,naive,39.2392776247909,0.11004749999999856,0.004,39.1252301247909,2.90225,2.0,64.0,58.666666666666615,15.744572845680203,4000,39.12523012479124,3.339550858072471e-13
114,oracle,44.58243708472287,0.08050250000000359,0.025,44.47693458472287,2.33925,5.0,65.0,69.4399581563333,20.557631906704287,4000,44.47693458472113,1.7408297026122455e-12
114,naive,50.53996145576437,0.14511249999999992,0.0,50.39484895576437,3.34925,0.0,78.0,71.49999999999997,28.964315113387674,4000,50.39484895576352,8.455458555545192e-13
115,oracle,50.87332630970968,0.11324749999999625,0.016,50.74407880970969,2.83475,4.0,52.0,58.26091780440322,28.549269166169882,4000,50.74407880971152,1.8260948309034575e-12
115,naive,58.17755174722299,0.39332499999999065,0.1,57.684226747223,5.4215,10.0,72.0,65.99999999999996,36.94266336795535,4000,57.684226747222176,8.242295734817162e-13
116,oracle,86.35770426860608,0.24878999999999726,0.036000000000000004,86.07291426860608,4.0005,6.0,62.0,54.07187444856211,12.180345699716069,4000,86.07291426860533,7.531752999057062e-13
116,naive,48.20008247942215,0.051667500000002115,0.0,48.14841497942215,1.92725,0.0,58.0,53.16666666666663,19.709462246726865,4000,48.148414979421275,8.739675649849232e-13
117,oracle,52.60765594899107,0.021537499999999092,0.001,52.58511844899107,1.16075,1.0,77.0,66.84058214786606,11.725875167025315,4000,52.58511844898931,1.7550405573274475e-12
117,naive,64.15543053317356,0.21582250000000294,0.004,63.93560803317356,3.94825,2.0,78.0,71.49999999999997,18.965586596547187,4000,63.93560803317118,2.3803181647963356e-12
118,oracle,60.017502963531896,0.040485000000002096,0.001,59.976017963531895,1.5565,1.0,53.0,55.84536581049392,19.62618666046111,4000,59.97601796352969,2.2026824808563106e-12
118,naive,49.45665917236667,0.09825249999999719,0.004,49.35440667236668,2.49575,2.0,70.0,64.1666666666666,29.561912284030477,4000,49.354406672366586,9.237055564881302e-14
119,oracle,42.99485456639394,0.18484250000000063,0.025,42.78501206639394,3.65325,5.0,57.0,57.687837002291744,19.27810346183336,4000,42.78501206639427,3.339550858072471e-13
119,naive,41.781509126283595,0.22921249999999935,0.009000000000000001,41.54329662628359,4.03925,3.0,75.0,68.74999999999996,27.272337696222007,4000,41.5432966262841,5.115907697472721e-13
120,oracle,38.48660752207286,0.1749425000000021,0.025,38.28666502207286,3.84275,5.0,61.0,63.3102824686456,19.996217079647014,4000,38.28666502207425,1.3926637620897964e-12
120,naive,56.35787330760331,0.21809999999999957,0.049,56.090773307603314,3.9145,7.0,83.0,76.08333333333333,33.11910774256107,4000,56.090773307602575,7.389644451905042e-13
121,oracle,11.56455397732769,0.13939499999999957,0.0,11.42515897732769,3.3095,0.0,74.0,65.89002650096909,14.151102409125542,4000,11.425158977328374,6.838973831690964e-13
121,naive,40.81803338763993,0.044565000000001805,0.004,40.76946838763993,1.698,2.0,78.0,71.49999999999997,23.57030936473034,4000,40.769468387639435,4.973799150320701e-13
122,oracle,19.265493752230668,0.7928799999999715,0.121,18.351613752230698,8.398,11.0,69.0,55.97938961758095,8.420366777364626,4000,18.35161375223038,3.161915174132446e-13
122,naive,10.478799408016812,0.9667949999999907,0.14400000000000002,9.368004408016821,9.3485,12.0,66.0,60.49999999999994,13.574040883972085,4000,9.368004408016814,7.105427357601002e-15
123,oracle,52.137045790012095,0.04273000000000108,0.0,52.0943157900121,1.5415,0.0,88.0,77.17859702176285,18.753835620062592,4000,52.094315790010654,1.4424017535930034e-12
123,naive,-13.67934758988099,0.25982249999999596,0.025,-13.964170089880987,4.32925,5.0,85.0,77.91666666666667,27.94521490697106,4000,-13.96417008988117,1.829647544582258e-13
124,oracle,34.33615795305499,0.08541999999999579,0.0,34.250737953054994,2.426,0.0,60.0,59.57325305095473,19.457903688961085,4000,34.250737953055236,2.4158453015843406e-13
124,naive,6.917951927341562,0.3031024999999949,0.016,6.598849427341567,4.68675,4.0,74.0,67.83333333333329,31.09053328130315,4000,6.598849427341591,2.398081733190338e-14
125,oracle,106.87288541965722,0.10354499999999596,0.009000000000000001,106.76034041965723,2.5475,3.0,87.0,79.08194279244083,29.602885100287043,4000,106.76034041965677,4.547473508864641e-13
125,naive,48.70981275595638,0.0872974999999981,0.001,48.62151525595638,2.59975,1.0,83.0,76.08333333333333,38.07290814789136,4000,48.62151525595669,3.055333763768431e-13
126,oracle,-41.08164184243486,0.19597749999999828,0.025,-41.30261934243486,3.80675,5.0,79.0,62.35048747099291,14.287827771113749,4000,-41.302619342433864,9.947598300641403e-13
126,naive,-37.2292162945954,0.18642750000000516,0.016,-37.43164379459541,3.72125,4.0,72.0,65.99999999999994,17.93345966728563,4000,-37.43164379459372,1.6910917111090384e-12
127,oracle,156.80207166943933,0.2662950000000021,0.036000000000000004,156.4997766694393,4.0105,6.0,68.0,63.53767397716576,13.928146687223702,4000,156.49977666943715,2.1600499167107046e-12
127,naive,76.32135708221577,0.07966250000000323,0.004,76.23769458221577,2.31775,2.0,76.0,69.66666666666663,19.361787801336874,4000,76.23769458221642,6.536993168992922e-13
128,oracle,34.99848916549843,0.1874724999999974,0.009000000000000001,34.80201666549843,3.42525,3.0,71.0,62.472283074687226,12.574102992168536,4000,34.80201666549856,1.3500311979441904e-13
128,naive,16.11237334121728,0.41861500000000124,0.009000000000000001,15.684758341217277,5.5735,3.0,79.0,72.41666666666664,23.1577766777186,4000,15.684758341217353,7.638334409421077e-14
