episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
13,naive,45.130889473155094,0.3934949999999909,0.081,44.656394473155096,4.888,9.0,87.0,79.75000000000001,36.2315427634652,4000,44.65639447315446,6.394884621840902e-13
14,oracle,27.896474248070945,0.2447799999999936,0.064,27.58769424807095,4.183,8.0,64.0,62.46242287682198,22.61884577410541,4000,27.587694248070385,5.648814749292796e-13
14,belief,21.22058373579057,0.41665750000000257,0.1,20.703926235790565,5.72725,10.0,66.0,63.57480601337383,22.962543612778436,4000,20.70392623579139,8.242295734817162e-13
14,randomised,20.496043208212086,0.4014475000000018,0.1,19.99459570821208,5.49725,10.0,64.0,62.61308440890432,22.831507032017736,4000,19.994595708212852,7.709388682997087e-13
14,naive,34.39270606892546,0.4051200000000003,0.1,33.88758606892546,5.275,10.0,76.0,69.66666666666664,34.09388423351416,4000,33.88758606892571,2.4868995751603507e-13
15,oracle,38.617115945987166,0.05053750000000058,0.025,38.54157844598717,1.89825,5.0,61.0,58.72706181448036,14.171859273833634,4000,38.541578445987085,8.526512829121202e-14
15,belief,38.43926546919556,0.05053750000000058,0.025,38.363727969195565,1.89825,5.0,61.0,58.54921133555483,14.171859273833634,4000,38.36372796919548,8.526512829121202e-14
15,randomised,39.279571344850865,0.06465750000000002,0.036000000000000004,39.17891384485086,2.12175,6.0,62.0,59.41672289803191,15.468753976464718,4000,39.178913844851316,4.547473508864641e-13
15,naive,32.87484982234173,0.30012249999999796,0.1,32.47472732234173,4.92125,10.0,64.0,58.666666666666615,17.78879310697637,4000,32.474727322341586,1.4210854715202004e-13
16,oracle,76.27136319352303,0.1479599999999975,0.081,76.04240319352303,2.839,9.0,85.0,75.36665085420971,15.213883696677291,4000,76.04240319352117,1.8616219676914625e-12
16,belief,71.28354221598136,0.12440500000000006,0.064,71.09513721598137,2.693,8.0,84.0,74.50752479192604,15.213883696677291,4000,71.09513721598141,4.263256414560601e-14
16,randomised,76.27136319352303,0.1479599999999975,0.081,76.04240319352303,2.839,9.0,85.0,75.36665085420971,15.213883696677291,4000,76.04240319352117,1.8616219676914625e-12
16,naive,48.11403716699783,0.14852250000000605,0.009000000000000001,47.956514666997826,3.22475,3.0,81.0,74.24999999999999,20.80800021913384,4000,47.95651466699841,5.826450433232822e-13
17,oracle,38.97132189430852,0.06429499999999838,0.004,38.90302689430852,2.047,2.0,74.0,56.89094540900819,8.252479796682326,4000,38.903026894306855,1.6626700016786344e-12
17,belief,39.12727372382682,0.06429499999999838,0.004,39.05897872382682,2.047,2.0,74.0,57.046897240397726,8.252479796682326,4000,39.058978723825156,1.6626700016786344e-12
17,randomised,38.47053965658688,0.06429499999999838,0.004,38.40224465658688,2.047,2.0,74.0,56.39016316527753,8.252479796682326,4000,38.40224465658522,1.6626700016786344e-12
17,naive,47.075850182307704,0.15153999999999668,0.009000000000000001,46.91531018230771,3.4145,3.0,63.0,57.74999999999995,10.661839618500103,4000,46.915310182307486,2.2026824808563106e-13
18,oracle,62.1739056339764,0.105664999999997,0.025,62.04324063397641,2.458,5.0,59.0,57.93479324538227,22.079161811586623,4000,62.0432406339776,1.1866063687193673e-12
18,belief,64.1552237773966,0.13556749999999365,0.025,63.99465627739661,2.71125,5.0,57.0,56.03136205745895,22.079161811586623,4000,63.994656277396906,2.984279490192421e-13
18,randomised,59.24618225844347,0.13603249999999362,0.025,59.08514975844348,2.77225,5.0,59.0,57.45896832798392,22.52671304315661,4000,59.08514975844381,3.339550858072471e-13
18,naive,66.44627200892705,0.10558999999999852,0.009000000000000001,66.33168200892706,2.5765,3.0,67.0,61.41666666666661,29.481716572515595,4000,66.33168200892618,8.810729923425242e-13
19,oracle,49.10660097491717,0.018164999999999727,0.004,49.08443597491718,1.1665,2.0,60.0,60.514163812749864,21.697819836803276,4000,49.084435974914534,2.6432189770275727e-12
19,belief,49.44180344573364,0.020850000000000115,0.001,49.41995344573364,1.1905,1.0,59.0,59.806170184427664,21.697819836803276,4000,49.419953445731586,2.0534685063466895e-12
19,randomised,52.691127102946,0.018632500000000017,0.001,52.671494602946,1.08025,1.0,61.0,61.17889154981874,22.081689678858005,4000,52.67149460294439,1.6058265828178264e-12
19,naive,54.66230470984874,0.30956999999999235,0.064,54.28873470984875,5.252,8.0,72.0,65.99999999999994,31.30618248583545,4000,54.28873470984818,5.684341886080801e-13
