agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover,checkpoint_selection,loaded_model_path,best_validation_timestep,best_validation_mean_objective
oracle,,130010,68.61224954562998,68.56336454562998,58.86656135801336,10.720277547364443,0.04888500000000293,0.0,1.8965,4.0,1.5125,0.0,0.0,74.0,-0.42547038585565256,-0.44501753423719703,0.15604954651745234,0.16203166425679874,1.733865118367269,4000,2.8705926524708048e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9271925614274321,False,False,7400.0,analytic,,,
oracle,,130011,83.02533793157191,82.9553879315719,56.707553016739496,22.537942290641173,0.06895000000000004,0.001,2.335,5.0,-0.1475,-1.0,1.0,55.0,-0.2635316505545303,-0.26926863844161425,0.09566942410786944,0.09435004297051999,2.2522347886684333,4000,2.7000623958883807e-13,exogenous_paired_fills_not_claimed_paired,,,,1.509551598755853,False,False,5500.0,analytic,,,
oracle,,130012,-81.01541886274094,-81.26886386274094,60.02778283206318,16.28997304123778,0.20444499999999852,0.049,4.231,8.0,-4.205,-7.0,7.0,65.0,-0.3578148038689345,-0.3140208485857198,0.14841563996277965,0.15131758102471207,2.0388076184693835,4000,1.1368683772161603e-13,exogenous_paired_fills_not_claimed_paired,,,,-1.2463910594267837,True,True,6500.0,analytic,,,
oracle,,130013,62.630550536426185,62.58581053642619,64.04843906789884,16.03237623221024,0.04374000000000024,0.001,1.691,5.0,-0.2405,-1.0,1.0,75.0,-0.3964161806066478,-0.3982215656219239,0.1607443706295392,0.16481776354762595,1.8502994381278641,4000,1.1439738045737613e-12,exogenous_paired_fills_not_claimed_paired,,,,0.835074007152349,False,False,7500.0,analytic,,,
oracle,,130014,69.88273557316415,69.36155057316415,72.926655654445,19.457871018411527,0.37718499999999183,0.14400000000000002,4.4325,12.0,4.009,12.0,12.0,72.0,-0.283054196394292,-0.31314362658460093,0.12343046520796327,0.13367734005158732,2.1549159775475926,4000,6.110667527536862e-13,exogenous_paired_fills_not_claimed_paired,,,,0.97059354962728,False,False,7200.0,analytic,,,
oracle,,130015,108.85271741864165,108.49779741864164,50.56509472099127,18.081412328634787,0.3189200000000034,0.036000000000000004,5.2555,9.0,-5.2555,-6.0,6.0,50.0,-0.30772066627076583,-0.2503515575777573,0.11227926866901067,0.10773331341003668,2.2134409350269637,4000,1.2931877790833823e-12,exogenous_paired_fills_not_claimed_paired,,,,2.177054348372833,False,False,5000.0,analytic,,,
oracle,,130016,45.030882768548,44.91885526854799,44.916103591775105,9.49610509737619,0.07602750000000265,0.036000000000000004,2.37625,6.0,-1.06625,6.0,6.0,56.0,-0.4094117244880194,-0.3909805090807015,0.16746554189011192,0.15887747947176148,1.8414659736163639,4000,4.902744876744691e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8041229065812142,False,False,5600.0,analytic,,,
oracle,,130017,50.808251602052195,50.756696602052195,63.701589032485565,17.4954908251814,0.05055500000000035,0.001,1.7765,5.0,-0.1005,1.0,1.0,73.0,-0.3638053731864493,-0.3574873167051462,0.159105698368235,0.15902450524630263,1.9628882603720845,4000,2.2737367544323206e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6960034466034547,False,False,7300.0,analytic,,,
oracle,,130018,38.02631497445202,37.89744997445203,57.743519809393916,10.46463128171723,0.11286499999999312,0.016,2.953,6.0,2.949,4.0,4.0,70.0,-0.37558728943807307,-0.4148106348772114,0.17117001153302805,0.15726721683058953,1.8568078052841872,4000,4.902744876744691e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5432330710636003,False,False,7000.0,analytic,,,
oracle,,130019,43.656736718634534,43.60593171863454,52.884754140460224,13.778850558981278,0.03480500000000044,0.016,1.389,6.0,0.2925,4.0,4.0,56.0,-0.33465743044399576,-0.33188628071386395,0.14502216653323208,0.15280211007341676,2.0469310485647165,4000,2.1316282072803006e-13,exogenous_paired_fills_not_claimed_paired,,,,0.779584584261331,False,False,5600.0,analytic,,,
oracle,,130020,86.22621541272872,86.06870791272871,52.7967894595832,22.72666695646507,0.10850750000000182,0.049,2.80275,7.0,2.70575,7.0,7.0,55.0,-0.2977193093786138,-0.3257149869698014,0.13956959228424665,0.13709503054537783,2.1131064458366655,4000,5.542233338928781e-13,exogenous_paired_fills_not_claimed_paired,,,,1.5677493711405224,False,False,5500.0,analytic,,,
oracle,,130021,62.016909695695176,61.90670219569518,55.902873993796625,15.207085097596153,0.10620749999999965,0.004,2.66575,7.0,2.29225,2.0,2.0,62.0,-0.33267963762684505,-0.36417289359800054,0.161121448261156,0.14960234517015128,2.0004052903830627,4000,1.2860823517257813e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0002727370273417,False,False,6200.0,analytic,,,
oracle,,130022,19.522559927588617,19.450864927588615,54.378559538044755,15.639665191075387,0.06769499999999917,0.004,2.0405,5.0,-1.4285,2.0,2.0,56.0,-0.34467366178095926,-0.33137531519172275,0.15883594528858377,0.14344545862959562,2.0323399263179462,4000,9.485745522397337e-13,exogenous_paired_fills_not_claimed_paired,,,,0.34861714156408247,False,False,5600.0,analytic,,,
oracle,,130023,40.56501341874059,39.9591559187406,72.08686038975294,25.067111476965742,0.5058574999999916,0.1,6.45025,12.0,-6.45025,-10.0,10.0,70.0,-0.32540184497691915,-0.2591000373556231,0.12343298736502942,0.12311201060753627,2.172869909934813,4000,1.1795009413617663e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5795001916962942,False,False,7000.0,analytic,,,
oracle,,130024,20.012876373232785,19.956546373232783,46.71809046004678,16.048920355454822,0.052330000000000154,0.004,1.7425,5.0,0.9965,2.0,2.0,46.0,-0.28282248987012587,-0.2871002801071891,0.11367769589678993,0.11840174265033598,2.1952496744536343,4000,1.4566126083082054e-13,exogenous_paired_fills_not_claimed_paired,,,,0.4350625298528866,False,False,4600.0,analytic,,,
oracle,,130025,-18.933613421141388,-19.07290592114138,59.10494516030711,18.851347613310004,0.11429249999999554,0.025,2.77275,6.0,1.83825,5.0,5.0,63.0,-0.33979118481937437,-0.353231821932466,0.15988784206502873,0.14897714329949122,2.006283827692928,4000,6.750155989720952e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.3005335463673236,True,True,6300.0,analytic,,,
oracle,,130026,91.25498520713927,91.17280770713927,66.40844781780768,7.700323780417462,0.0661774999999994,0.016,2.02275,6.0,0.37775,4.0,4.0,86.0,-0.4079240023727654,-0.40439334037953606,0.16373363209588834,0.16354762977184784,1.8231602545240713,4000,3.694822225952521e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0611044791527822,False,False,8600.0,analytic,,,
oracle,,130027,135.97687948758005,135.22268948758003,62.94029691105531,16.315460842797062,0.705190000000004,0.049,7.672,12.0,7.666,7.0,7.0,69.0,-0.31015232047239755,-0.39553586714254957,0.1728330959340645,0.14165439370634897,1.9868420565892857,4000,5.087485988042317e-12,exogenous_paired_fills_not_claimed_paired,,,,1.970679412863479,False,False,6900.0,analytic,,,
oracle,,130028,72.06943492139277,71.95890742139277,66.07439360443213,14.983689937981262,0.11052749999999943,0.0,2.85575,6.0,2.68875,0.0,0.0,72.0,-0.32448213001951065,-0.3525898096569201,0.15325624677765812,0.15119877077775343,2.0307696205363857,4000,1.8474111129762605e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0009643739082328,False,False,7200.0,analytic,,,
oracle,,130029,44.98708240836061,44.81444740836061,51.64556278047866,20.20884696852514,0.12363500000000169,0.049,2.8965,7.0,2.7755,7.0,7.0,45.0,-0.2269171668843693,-0.25415743355325654,0.036611717859652296,0.03600694923411575,2.3316366549348984,4000,4.192202140984591e-13,exogenous_paired_fills_not_claimed_paired,,,,0.9997129424080134,False,False,4500.0,analytic,,,
oracle,,130030,73.09934042960413,72.85660792960412,62.65516502343788,14.907654599225976,0.22673250000000264,0.016,4.24175,8.0,4.12825,4.0,4.0,72.0,-0.36574206349188865,-0.4138479662177673,0.16507786735852104,0.1616745531549302,1.8733985366212347,4000,3.268496584496461e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0152686170778351,False,False,7200.0,analytic,,,
oracle,,130031,38.97598936648666,38.88284436648666,65.56026064915298,16.622657426893895,0.0841449999999972,0.009000000000000001,2.3995,6.0,-0.7585,3.0,3.0,63.0,-0.2919265953472322,-0.28089244890971293,0.12339997009444718,0.11281224072920423,2.1908037291326354,4000,6.892264536872972e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6186664978807407,False,False,6300.0,analytic,,,
oracle,,130032,49.03753111822829,48.994161118228284,54.19593911317254,20.183685137485142,0.03437000000000121,0.009000000000000001,1.507,4.0,-0.269,-3.0,3.0,49.0,-0.25916254770863784,-0.2606601262879555,0.08569097359358342,0.08176332966134761,2.272156163895488,4000,6.821210263296962e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0007659411883325,False,False,4900.0,analytic,,,
oracle,,130033,9.727439690334734,9.669727190334731,56.69017106326055,28.918326434247945,0.05371250000000314,0.004,1.98125,5.0,1.70675,-2.0,2.0,58.0,-0.30745860447079926,-0.33201247947734036,0.1436875363656019,0.14087803072965183,2.0884890671255745,4000,2.1316282072803006e-13,exogenous_paired_fills_not_claimed_paired,,,,0.16771447741956438,False,False,5800.0,analytic,,,
oracle,,130034,47.68729860703377,47.60800110703377,59.89220344478689,14.38443241156007,0.06329750000000019,0.016,1.87125,8.0,-0.39925,-4.0,4.0,68.0,-0.34825202903233743,-0.34682481763113604,0.15477292803862563,0.15591805828754673,2.0031310669169797,4000,2.3305801732931286e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7012838030446142,False,False,6800.0,analytic,,,
oracle,,130035,39.443954377905925,39.19235437790592,50.49912595297153,24.994836024682495,0.23560000000000586,0.016,4.6375,7.0,-4.6375,-4.0,4.0,50.0,-0.33948250178942474,-0.28214482428083565,0.1345198560996772,0.1396118093231334,2.1158802477206407,4000,5.258016244624741e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7888790875581185,False,False,5000.0,analytic,,,
oracle,,130036,42.318973748257804,42.27602624825781,38.03678322719252,19.930134103519038,0.033947499999999665,0.009000000000000001,1.27325,5.0,-0.83325,3.0,3.0,33.0,-0.24996223101054005,-0.2388033138602938,0.04915697827503595,0.04957501125578064,2.319830618932931,4000,6.963318810448982e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2823931438866,False,False,3300.0,analytic,,,
oracle,,130037,14.961064817894794,14.559467317894796,66.21151530115554,21.19913934513985,0.25759749999999804,0.14400000000000002,4.04125,12.0,3.41825,12.0,12.0,74.0,-0.33293376787532347,-0.3577748967501468,0.15241835211083074,0.15590292593586685,2.00983647414644,4000,3.5349501104064984e-13,exogenous_paired_fills_not_claimed_paired,,,,0.20217655159317288,False,False,7400.0,analytic,,,
oracle,,130038,20.835399167124777,20.76974416712477,54.71569836016691,12.205863517160243,0.06465500000000442,0.001,2.112,6.0,0.561,1.0,1.0,61.0,-0.35957596233758704,-0.37284604236444974,0.1680414228786246,0.15331633228001781,1.9458041307869112,4000,0.0,exogenous_paired_fills_not_claimed_paired,,,,0.34156392077253733,False,False,6100.0,analytic,,,
oracle,,130039,20.855837966983017,20.66627046698302,73.33601654771529,23.426782231973046,0.12556749999999903,0.064,2.99425,8.0,-0.26725,8.0,8.0,76.0,-0.32294648072505866,-0.30504856801179225,0.13673949714351274,0.1429222920886083,2.1061054321950325,4000,1.0231815394945443e-12,exogenous_paired_fills_not_claimed_paired,,,,0.2744189206181976,False,False,7600.0,analytic,,,
oracle,,130040,70.0541105506646,70.0230205506646,50.35629009816859,17.18858240485316,0.030090000000000613,0.001,1.5265,3.0,-0.8805,-1.0,1.0,47.0,-0.26732416401772413,-0.25886075371182665,0.08961996771796195,0.08973116384784664,2.2623897588438195,4000,2.8705926524708048e-12,exogenous_paired_fills_not_claimed_paired,,,,1.4905129904396723,False,False,4700.0,analytic,,,
oracle,,130041,51.95288289977276,51.78840789977276,55.41880782545358,23.485002600022508,0.15547500000000172,0.009000000000000001,3.1595,8.0,2.518,3.0,3.0,59.0,-0.329238981491608,-0.3571970484721337,0.16370776046183957,0.14336468624939272,2.0163952107330436,4000,4.831690603168681e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8805573372842841,False,False,5900.0,analytic,,,
oracle,,130042,57.967207571420204,57.89941257142021,71.04289345248274,17.894477165851274,0.05179500000000076,0.016,1.83,5.0,0.133,-4.0,4.0,78.0,-0.3513609609763671,-0.3589701955017989,0.15779702032286932,0.157554021907435,1.9797148359948302,4000,1.2079226507921703e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7431693278387206,False,False,7800.0,analytic,,,
oracle,,130043,91.0324538401996,90.78229134019959,54.00046522941882,17.926923299527957,0.23416250000000127,0.016,4.21275,8.0,-1.05525,4.0,4.0,56.0,-0.3295839123207024,-0.2987993274941335,0.12667953738990886,0.15544536380883683,2.105509536868765,4000,7.531752999057062e-13,exogenous_paired_fills_not_claimed_paired,,,,1.6255795328607068,False,False,5600.0,analytic,,,
oracle,,130044,43.721501207036226,43.645501207036226,59.3735859461486,12.1044920995454,0.06700000000000278,0.009000000000000001,2.098,6.0,-0.436,3.0,3.0,65.0,-0.3495353697108238,-0.3348964184960963,0.14708356694139274,0.16112545510001308,2.0194718355277193,4000,7.958078640513122e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6726384801082497,False,False,6500.0,analytic,,,
oracle,,130045,57.23241321746673,56.75964321746673,62.537008863552025,21.926042011179153,0.42376999999999937,0.049,5.991,10.0,-5.991,-7.0,7.0,61.0,-0.302348867060121,-0.23562586177090003,0.09984010849134159,0.09761853794230799,2.2442917299828453,4000,2.0534685063466895e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9382362822535529,False,False,6100.0,analytic,,,
oracle,,130046,52.12790092088039,52.03878592088039,65.23364242248454,30.507679248547152,0.07311500000000301,0.016,2.2785,5.0,2.041,4.0,4.0,58.0,-0.23363119491379347,-0.2606388959667609,0.06018757002023273,0.05727798954668379,2.3113808285424766,4000,1.1013412404281553e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8987569124289724,False,False,5800.0,analytic,,,
oracle,,130047,63.03414228150962,62.62979478150961,55.3001370015027,13.223142296193183,0.3553475000000044,0.049,5.54875,10.0,5.53975,7.0,7.0,63.0,-0.3596609491110032,-0.42016334517274645,0.17184336183436474,0.15587688191206858,1.873038927210485,4000,1.4779288903810084e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0005419409763432,False,False,6300.0,analytic,,,
oracle,,130048,-9.872302678158235,-10.063330178158235,54.196649921557444,13.68226592595069,0.16602750000000097,0.025,3.20225,9.0,-2.91575,-5.0,5.0,57.0,-0.3342814149566682,-0.30966826647753204,0.1477716013039998,0.14041636690186518,2.0816141659196252,4000,9.166001291305292e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.17319829259926728,True,True,5700.0,analytic,,,
oracle,,130049,36.98851428941009,36.83565178941009,68.95368097716928,19.755681749358057,0.11686249999999641,0.036000000000000004,3.03625,7.0,-0.27775,6.0,6.0,68.0,-0.32211435863032967,-0.3068192592505837,0.1378641896340671,0.142550172049023,2.1046646753151244,4000,1.3571366253017914e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5439487395501483,False,False,6800.0,analytic,,,
oracle,,130050,41.10499130850792,41.06617380850792,62.01686537451228,20.281248911206575,0.03481749999999979,0.004,1.51775,4.0,1.31775,2.0,2.0,60.0,-0.2955553724465101,-0.3090645795377662,0.1303945903336487,0.13085948586476712,2.1419875317482138,4000,7.460698725481052e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6850831884751319,False,False,6000.0,analytic,,,
oracle,,130051,59.670698416108735,59.32136091610873,68.1179916445682,20.555415359017378,0.2853375000000013,0.064,4.69775,9.0,-4.69775,-8.0,8.0,68.0,-0.33907955494713565,-0.2898694631270032,0.14454892762643798,0.1348023402575813,2.1046410351448914,4000,3.694822225952521e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8775102708251283,False,False,6800.0,analytic,,,
oracle,,130052,58.19038144959745,58.03248644959746,71.315480629229,13.914704789273118,0.09389499999999892,0.064,2.3015,9.0,1.8525,8.0,8.0,82.0,-0.3792584366742865,-0.3953582236536838,0.16749082567295204,0.1586988323937277,1.8810329407547164,4000,5.329070518200751e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7096387981658226,False,False,8200.0,analytic,,,
oracle,,130053,113.36845975128506,112.80304225128506,62.01763470977482,13.848873933796476,0.5404174999999957,0.025,6.52875,14.0,-6.41075,-5.0,5.0,73.0,-0.4310357474713513,-0.3633906193965813,0.16290576008586977,0.16554200292148724,1.8506239174377137,4000,2.7569058147491887e-12,exogenous_paired_fills_not_claimed_paired,,,,1.552992599332672,False,False,7300.0,analytic,,,
oracle,,130054,80.36423590110934,80.23681090110934,60.20789654533271,19.347103882312688,0.11142499999999678,0.016,2.853,6.0,-2.625,-4.0,4.0,64.0,-0.39467197666356774,-0.3665022809532766,0.1648494242473573,0.16090914255211428,1.901667791485824,4000,6.252776074688882e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2556911859548334,False,False,6400.0,analytic,,,
oracle,,130055,65.7673982366548,65.67956823665479,61.40467004056212,11.147675969486395,0.06283000000000252,0.025,1.97,8.0,0.101,-5.0,5.0,71.0,-0.3578032818616542,-0.3613650736241879,0.1538680476376167,0.1629073690617555,1.9661492341955658,4000,1.4495071809506044e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9263013836148564,False,False,7100.0,analytic,,,
oracle,,130056,73.59716349437497,73.52532599437497,68.87709276580843,34.13735978391399,0.06283750000000496,0.009000000000000001,1.87875,6.0,-1.14175,-3.0,3.0,59.0,-0.24727792398930024,-0.22858412249093893,0.024254349594784123,0.024191334153139545,2.3396382209607016,4000,1.1510792319313623e-12,exogenous_paired_fills_not_claimed_paired,,,,1.2474095507521181,False,False,5900.0,analytic,,,
oracle,,130057,100.98211487548838,100.76042987548837,59.502131377106124,19.47856382501349,0.19668499999999942,0.025,4.0495,7.0,3.9125,5.0,5.0,53.0,-0.2416108329510264,-0.2831694700394245,0.08782040850726303,0.08926071943308878,2.2645459221502535,4000,1.1510792319313623e-12,exogenous_paired_fills_not_claimed_paired,,,,1.9053229221790262,False,False,5300.0,analytic,,,
oracle,,130058,44.7335313733069,44.42550137330691,65.41912541693634,20.825353686796863,0.2990299999999964,0.009000000000000001,4.7035,10.0,4.57,3.0,3.0,67.0,-0.29784534874574015,-0.34521727451138556,0.14758956264281758,0.14033666723437588,2.082975850543058,4000,3.268496584496461e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6676646473627896,False,False,6700.0,analytic,,,
oracle,,130059,80.69652127892914,80.46422627892913,47.87342626009801,21.617696061674074,0.18329499999999865,0.049,2.844,11.0,2.682,7.0,7.0,43.0,-0.23839471894410416,-0.2576664089130343,0.058501466078613576,0.062276986264540826,2.3086314851802876,4000,8.952838470577262e-13,exogenous_paired_fills_not_claimed_paired,,,,1.8766632855564915,False,False,4300.0,analytic,,,
oracle,,130060,6.941205677171524,6.638673177171533,55.704563268562545,8.84194922816639,0.23853249999999124,0.064,4.26525,10.0,-4.26525,-8.0,8.0,66.0,-0.4238941204761976,-0.38170329205039694,0.15995748436333435,0.16614483278396924,1.8334757286331864,4000,3.161915174132446e-13,exogenous_paired_fills_not_claimed_paired,,,,0.10516978298744732,False,False,6600.0,analytic,,,
oracle,,130061,60.204972093854394,60.0569670938544,52.29993637107568,7.966383031463587,0.0840049999999996,0.064,1.781,10.0,-1.1445,-8.0,8.0,70.0,-0.4356379598294757,-0.42927252416227746,0.15966096695854382,0.16013983101916052,1.7424267991829434,4000,1.4139800441625994e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8600710299122056,False,False,7000.0,analytic,,,
oracle,,130062,0.6321462651802676,0.5164812651802707,63.08562271941294,18.208934630365935,0.1146649999999969,0.001,2.883,7.0,-2.5955,1.0,1.0,63.0,-0.3049316026092431,-0.27405667523070154,0.11661930164895519,0.12606690453360192,2.18133360561036,4000,3.133049375492192e-13,exogenous_paired_fills_not_claimed_paired,,,,0.01003406770127409,False,False,6300.0,analytic,,,
oracle,,130063,26.38183072887864,25.75659322887865,62.146559846830044,11.801861471973107,0.48123749999999094,0.14400000000000002,6.21475,12.0,6.21475,12.0,12.0,76.0,-0.3872988001528404,-0.45000751764378094,0.1670110969104769,0.15851301725825342,1.784800760239904,4000,4.078515303262975e-12,exogenous_paired_fills_not_claimed_paired,,,,0.3471293516957716,False,False,7600.0,analytic,,,
oracle,,130064,113.58204240976652,113.3954274097665,65.11976390029297,15.070539234583123,0.18261500000000586,0.004,3.482,9.0,2.858,2.0,2.0,78.0,-0.3692919868155288,-0.40806779664369164,0.16989637985435221,0.15872421903738923,1.8768220911345406,4000,1.7053025658242404e-13,exogenous_paired_fills_not_claimed_paired,,,,1.4561800308944426,False,False,7800.0,analytic,,,
oracle,,130065,13.875385821590783,13.704045821590782,56.94755199846849,21.9579398418586,0.15534000000000012,0.016,3.2175,9.0,-3.217,-4.0,4.0,56.0,-0.3066870669079661,-0.2644386684994437,0.11172758630776515,0.12355607497854429,2.193403054275818,4000,4.583000645652646e-13,exogenous_paired_fills_not_claimed_paired,,,,0.24777474681412112,False,False,5600.0,analytic,,,
oracle,,130066,31.11746513968501,30.80965763968501,74.61202952448937,30.77831677366411,0.2268075000000003,0.081,3.68375,12.0,1.88425,9.0,9.0,65.0,-0.24223229993252207,-0.24682005852633654,0.049846635655305144,0.05565796162203594,2.319390343804762,4000,1.0942358130705543e-12,exogenous_paired_fills_not_claimed_paired,,,,0.4787302329182309,False,False,6500.0,analytic,,,
oracle,,130067,43.916811681135826,43.85728418113582,52.871661910814154,22.188676137563505,0.05952750000000644,0.0,2.27825,5.0,-2.27825,0.0,0.0,50.0,-0.2804745132077595,-0.25191511392835664,0.09124569940666316,0.09686334547921528,2.2528651779198743,4000,5.968558980384842e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8783362336227165,False,False,5000.0,analytic,,,
oracle,,130068,38.94821127593363,38.91920377593363,65.17489329624811,12.180675705525477,0.02500749999999958,0.004,1.29625,4.0,0.78775,2.0,2.0,76.0,-0.3766561040791239,-0.38198261212847145,0.16104436677363787,0.16302465484790776,1.9055599913868946,4000,9.592326932761353e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5124764641570215,False,False,7600.0,analytic,,,
oracle,,130069,53.59771177069604,53.46406677069604,59.91357287739824,9.064316100990933,0.11764499999999854,0.016,2.805,7.0,0.0605,4.0,4.0,74.0,-0.39958456301559614,-0.3932531705421906,0.17469389465248886,0.15192156433406376,1.8530625596898307,4000,5.684341886080802e-14,exogenous_paired_fills_not_claimed_paired,,,,0.7242934023067032,False,False,7400.0,analytic,,,
oracle,,130070,21.105458988121086,20.23841648812108,63.292040112538984,12.993355689109855,0.7670425000000048,0.1,7.46475,15.0,7.45975,10.0,10.0,70.0,-0.2972719088443437,-0.3668787417180396,0.14787385069473602,0.1499613464756984,2.0506045323339,4000,3.588240815588506e-13,exogenous_paired_fills_not_claimed_paired,,,,0.30150655697315837,False,False,7000.0,analytic,,,
