episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
13,naive,45.130889473155094,0.3934949999999909,0.081,44.656394473155096,4.888,9.0,87.0,79.75000000000001,36.2315427634652,4000,44.65639447315446,6.394884621840902e-13
14,oracle,27.896474248070945,0.2447799999999936,0.064,27.58769424807095,4.183,8.0,64.0,62.46242287682198,22.61884577410541,4000,27.587694248070385,5.648814749292796e-13
14,belief,21.22058373579057,0.41665750000000257,0.1,20.703926235790565,5.72725,10.0,66.0,63.57480601337383,22.962543612778436,4000,20.70392623579139,8.242295734817162e-13
14,randomised,20.496043208212086,0.4014475000000018,0.1,19.99459570821208,5.49725,10.0,64.0,62.61308440890432,22.831507032017736,4000,19.994595708212852,7.709388682997087e-13
14,naive,34.39270606892546,0.4051200000000003,0.1,33.88758606892546,5.275,10.0,76.0,69.66666666666664,34.09388423351416,4000,33.88758606892571,2.4868995751603507e-13
15,oracle,38.617115945987166,0.05053750000000058,0.025,38.54157844598717,1.89825,5.0,61.0,58.72706181448036,14.171859273833634,4000,38.541578445987085,8.526512829121202e-14
15,belief,38.43926546919556,0.05053750000000058,0.025,38.363727969195565,1.89825,5.0,61.0,58.54921133555483,14.171859273833634,4000,38.36372796919548,8.526512829121202e-14
15,randomised,39.279571344850865,0.06465750000000002,0.036000000000000004,39.17891384485086,2.12175,6.0,62.0,59.41672289803191,15.468753976464718,4000,39.178913844851316,4.547473508864641e-13
15,naive,32.87484982234173,0.30012249999999796,0.1,32.47472732234173,4.92125,10.0,64.0,58.666666666666615,17.78879310697637,4000,32.474727322341586,1.4210854715202004e-13
16,oracle,76.27136319352303,0.1479599999999975,0.081,76.04240319352303,2.839,9.0,85.0,75.36665085420971,15.213883696677291,4000,76.04240319352117,1.8616219676914625e-12
16,belief,71.28354221598136,0.12440500000000006,0.064,71.09513721598137,2.693,8.0,84.0,74.50752479192604,15.213883696677291,4000,71.09513721598141,4.263256414560601e-14
16,randomised,76.27136319352303,0.1479599999999975,0.081,76.04240319352303,2.839,9.0,85.0,75.36665085420971,15.213883696677291,4000,76.04240319352117,1.8616219676914625e-12
16,naive,48.11403716699783,0.14852250000000605,0.009000000000000001,47.956514666997826,3.22475,3.0,81.0,74.24999999999999,20.80800021913384,4000,47.95651466699841,5.826450433232822e-13
17,oracle,38.97132189430852,0.06429499999999838,0.004,38.90302689430852,2.047,2.0,74.0,56.89094540900819,8.252479796682326,4000,38.903026894306855,1.6626700016786344e-12
17,belief,39.12727372382682,0.06429499999999838,0.004,39.05897872382682,2.047,2.0,74.0,57.046897240397726,8.252479796682326,4000,39.058978723825156,1.6626700016786344e-12
17,randomised,38.47053965658688,0.06429499999999838,0.004,38.40224465658688,2.047,2.0,74.0,56.39016316527753,8.252479796682326,4000,38.40224465658522,1.6626700016786344e-12
17,naive,47.075850182307704,0.15153999999999668,0.009000000000000001,46.91531018230771,3.4145,3.0,63.0,57.74999999999995,10.661839618500103,4000,46.915310182307486,2.2026824808563106e-13
18,oracle,62.1739056339764,0.105664999999997,0.025,62.04324063397641,2.458,5.0,59.0,57.93479324538227,22.079161811586623,4000,62.0432406339776,1.1866063687193673e-12
18,belief,64.1552237773966,0.13556749999999365,0.025,63.99465627739661,2.71125,5.0,57.0,56.03136205745895,22.079161811586623,4000,63.994656277396906,2.984279490192421e-13
18,randomised,59.24618225844347,0.13603249999999362,0.025,59.08514975844348,2.77225,5.0,59.0,57.45896832798392,22.52671304315661,4000,59.08514975844381,3.339550858072471e-13
18,naive,66.44627200892705,0.10558999999999852,0.009000000000000001,66.33168200892706,2.5765,3.0,67.0,61.41666666666661,29.481716572515595,4000,66.33168200892618,8.810729923425242e-13
19,oracle,49.10660097491717,0.018164999999999727,0.004,49.08443597491718,1.1665,2.0,60.0,60.514163812749864,21.697819836803276,4000,49.084435974914534,2.6432189770275727e-12
19,belief,49.44180344573364,0.020850000000000115,0.001,49.41995344573364,1.1905,1.0,59.0,59.806170184427664,21.697819836803276,4000,49.419953445731586,2.0534685063466895e-12
19,randomised,52.691127102946,0.018632500000000017,0.001,52.671494602946,1.08025,1.0,61.0,61.17889154981874,22.081689678858005,4000,52.67149460294439,1.6058265828178264e-12
19,naive,54.66230470984874,0.30956999999999235,0.064,54.28873470984875,5.252,8.0,72.0,65.99999999999994,31.30618248583545,4000,54.28873470984818,5.684341886080801e-13
20,oracle,52.84548860210816,0.19249249999999776,0.049,52.60399610210816,3.59975,7.0,79.0,65.35967953019691,13.925169616077287,4000,52.603996102108006,1.5631940186722204e-13
20,belief,53.65750631111621,0.19249249999999776,0.049,53.41601381111621,3.59975,7.0,79.0,66.17169724894835,13.925169616077287,4000,53.416013811116024,1.8474111129762605e-13
20,randomised,52.694710441202005,0.1946949999999975,0.064,52.43601544120201,3.6145,8.0,78.0,65.20837832199469,13.925169616077287,4000,52.436015441201945,6.394884621840902e-14
20,naive,55.435812710528694,0.14173750000000182,0.049,55.24507521052869,3.12125,7.0,63.0,57.74999999999995,15.11622857278207,4000,55.245075210528384,3.055333763768431e-13
21,oracle,23.95089656054614,0.04128750000000063,0.009000000000000001,23.90060906054614,1.56075,3.0,69.0,61.53656930750531,15.329754174550178,4000,23.900609060546227,8.526512829121202e-14
21,belief,25.40484906288458,0.03396249999999997,0.009000000000000001,25.361886562884578,1.37925,3.0,69.0,62.25217789040102,15.417506433768715,4000,25.361886562884724,1.4566126083082054e-13
21,randomised,24.527872310162422,0.0350849999999998,0.016,24.476787310162425,1.398,4.0,68.0,61.37488754799775,15.417506433768715,4000,24.476787310162607,1.8118839761882555e-13
21,naive,53.384129256849704,0.13911749999999842,0.001,53.24401175684971,2.90225,1.0,73.0,66.91666666666661,21.351915991300107,4000,53.244011756848714,9.947598300641403e-13
22,oracle,51.972027550743604,0.04301750000000491,0.009000000000000001,51.9200100507436,1.44075,3.0,49.0,57.19314341872863,21.77215194136874,4000,51.920010050741865,1.7337242752546445e-12
22,belief,41.216585241444136,0.04451250000000592,0.016,41.156072741444135,1.55525,4.0,50.0,58.11269961983607,23.26522747106955,4000,41.15607274144255,1.5845103007450234e-12
22,randomised,51.972027550743604,0.04301750000000491,0.009000000000000001,51.9200100507436,1.44075,3.0,49.0,57.19314341872863,21.77215194136874,4000,51.920010050741865,1.7337242752546445e-12
22,naive,58.58075288455859,0.07735750000000167,0.016,58.48739538455859,2.37325,4.0,76.0,69.66666666666663,35.33251093389108,4000,58.487395384557516,1.0729195309977513e-12
23,oracle,56.486290347877286,0.062114999999999886,0.016,56.40817534787729,2.0315,4.0,68.0,58.39983006879522,12.793733243017163,4000,56.408175347877524,2.3447910280083306e-13
23,belief,56.3736532938546,0.062114999999999886,0.016,56.295538293854605,2.0315,4.0,68.0,58.28719301342069,12.793733243017163,4000,56.29553829385484,2.3447910280083306e-13
23,randomised,56.486290347877286,0.062114999999999886,0.016,56.40817534787729,2.0315,4.0,68.0,58.39983006879522,12.793733243017163,4000,56.408175347877524,2.3447910280083306e-13
23,naive,53.94171852326622,0.10092249999999824,0.025,53.81579602326622,2.59925,5.0,67.0,61.4166666666666,16.05019727476574,4000,53.81579602326742,1.1937117960769683e-12
24,oracle,92.2329801346497,0.3550475000000097,0.001,91.87693263464968,4.45525,1.0,81.0,69.57447988935998,18.063759893793364,4000,91.87693263465412,4.447997525858227e-12
24,belief,93.42524213632576,0.36373250000000723,0.0,93.06150963632575,4.68325,0.0,80.0,68.91515391121405,18.063759893793364,4000,93.0615096363291,3.353761712787673e-12
24,randomised,90.7973870441826,0.35780750000000966,0.0,90.43957954418259,4.52975,0.0,82.0,69.74235856534247,18.460983486151004,4000,90.43957954418802,5.4285465012071654e-12
24,naive,97.63028145306782,0.4145349999999935,0.025,97.19074645306783,5.871,5.0,85.0,77.91666666666667,26.222014068995083,4000,97.19074645306756,2.7000623958883807e-13
25,oracle,24.951151759113998,0.09332999999999796,0.016,24.841821759114,2.57,4.0,52.0,48.252516428769,14.024149024631692,4000,24.84182175911557,1.5702994460298214e-12
25,belief,25.450709852775844,0.09332999999999796,0.016,25.341379852775848,2.57,4.0,52.0,48.752074528425176,14.024149024631692,4000,25.341379852777468,1.6200374375330284e-12
25,randomised,26.174895900964827,0.08571999999999821,0.016,26.07317590096483,2.4245,4.0,52.0,48.25401486745581,13.438983770014346,4000,26.073175900966394,1.5631940186722204e-12
25,naive,34.13526464855008,0.027397499999999145,0.001,34.10686714855008,1.15275,1.0,57.0,52.249999999999964,19.698995373072897,4000,34.10686714854935,7.318590178329032e-13
26,oracle,51.12993382621886,0.0891924999999967,0.009000000000000001,51.031741326218864,2.62275,3.0,65.0,67.89118436119479,26.100301115693288,4000,51.031741326218935,7.105427357601002e-14
26,belief,51.52525461958237,0.0891924999999967,0.009000000000000001,51.427062119582374,2.62275,3.0,65.0,68.28650515930163,26.100301115693288,4000,51.427062119582445,7.105427357601002e-14
26,randomised,52.125771700073074,0.06111000000000295,0.004,52.06066170007307,2.153,2.0,64.0,67.68807277334581,26.100301115693288,4000,52.06066170007244,6.323830348264892e-13
26,naive,64.52288343243441,0.13027249999999932,0.016,64.3766109324344,3.16175,4.0,82.0,75.16666666666666,34.09814884305369,4000,64.37661093243548,1.0800249583553523e-12
27,oracle,-24.926869891518436,0.344029999999995,0.1,-25.370899891518434,4.755,10.0,68.0,66.20939792258524,15.750319264432713,4000,-25.370899891518587,1.5276668818842154e-13
27,belief,-24.966823341067766,0.344029999999995,0.1,-25.410853341067764,4.755,10.0,68.0,66.16944447255611,15.750319264432713,4000,-25.410853341067916,1.5276668818842154e-13
27,randomised,-24.926869891518436,0.344029999999995,0.1,-25.370899891518434,4.755,10.0,68.0,66.20939792258524,15.750319264432713,4000,-25.370899891518587,1.5276668818842154e-13
27,naive,-7.136550385723012,0.3834124999999883,0.14400000000000002,-7.663962885723,5.26225,12.0,78.0,71.49999999999997,22.59136920154564,4000,-7.663962885723708,7.078782005009998e-13
28,oracle,50.219806757971185,0.04715750000000483,0.004,50.16864925797118,1.85475,2.0,72.0,69.02597865148768,18.825651655707954,4000,50.16864925796989,1.2931877790833823e-12
28,belief,50.56754739866534,0.055297500000004364,0.009000000000000001,50.50324989866534,2.02425,3.0,71.0,69.50638625273379,18.825651655707954,4000,50.503249898664365,9.734435479913373e-13
28,randomised,50.43689377765139,0.055297500000004364,0.009000000000000001,50.37259627765139,2.02425,3.0,71.0,69.37573263015193,18.825651655707954,4000,50.372596277650416,9.734435479913373e-13
28,naive,36.08705711563084,0.2695524999999904,0.009000000000000001,35.80850461563085,4.34525,3.0,77.0,70.5833333333333,28.631845819940487,4000,35.80850461563191,1.0587086762825493e-12
29,oracle,41.235454016309006,0.020854999999999266,0.0,41.21459901630901,1.1715,0.0,52.0,54.69481725406474,18.57868156028862,4000,41.21459901630832,6.892264536872972e-13
29,belief,41.229339167591235,0.020854999999999266,0.0,41.20848416759124,1.1715,0.0,52.0,54.688702405273574,18.57868156028862,4000,41.20848416759055,6.892264536872972e-13
29,randomised,41.235454016309006,0.020854999999999266,0.0,41.21459901630901,1.1715,0.0,52.0,54.69481725406474,18.57868156028862,4000,41.21459901630832,6.892264536872972e-13
29,naive,38.13452383549797,0.025999999999999045,0.0,38.10852383549798,1.206,0.0,58.0,53.16666666666663,26.354763578767876,4000,38.10852383549535,2.6290081223123707e-12
30,oracle,33.92769541109317,0.17234249999999604,0.064,33.69135291109317,3.66925,8.0,70.0,55.371441263506554,6.392404144404297,4000,33.6913529110937,5.329070518200751e-13
30,belief,32.207627963448886,0.17542499999999583,0.064,31.96820296344889,3.6935,8.0,68.0,53.65106992578065,6.392404144404297,4000,31.96820296344943,5.400124791776761e-13
30,randomised,32.095530256971415,0.17542499999999583,0.064,31.856105256971418,3.6935,8.0,68.0,53.53897221795808,6.392404144404297,4000,31.85610525697196,5.435651928564766e-13
30,naive,30.61389604104454,0.1504449999999953,0.036000000000000004,30.427451041044545,3.148,6.0,62.0,56.833333333333286,13.564717962948446,4000,30.427451041044307,2.3803181647963356e-13
31,oracle,-6.160944349628323,0.21845250000000457,0.009000000000000001,-6.388396849628328,4.38625,3.0,55.0,50.79477687690378,13.7383934687345,4000,-6.3883968496285775,2.495781359357352e-13
31,belief,-7.118205640239239,0.24646000000000506,0.009000000000000001,-7.373665640239245,4.76,3.0,57.0,53.328945562974134,14.15396021700781,4000,-7.373665640239537,2.922107000813412e-13
31,randomised,-7.796549288539552,0.24646000000000506,0.009000000000000001,-8.052009288539557,4.76,3.0,57.0,52.650601906534106,14.15396021700781,4000,-8.05200928853981,2.540190280342358e-13
31,naive,65.2525127735538,0.10531749999999486,0.016,65.1311952735538,2.95575,4.0,64.0,58.666666666666615,22.699662728044057,4000,65.13119527355425,4.547473508864641e-13
32,oracle,73.55580129799841,0.11615999999999425,0.025,73.41464129799841,2.847,5.0,63.0,55.556883076391344,11.146260046432596,4000,73.41464129799772,6.963318810448982e-13
32,belief,79.76188326546679,0.13559249999999368,0.025,79.6012907654668,3.00725,5.0,63.0,54.58293407357742,10.995178843308853,4000,79.60129076546603,7.673861546209082e-13
32,randomised,79.7581194573595,0.13559249999999368,0.025,79.5975269573595,3.00725,5.0,63.0,54.579170265424864,10.995178843308853,4000,79.59752695735874,7.673861546209082e-13
32,naive,100.22453285916106,0.2551399999999952,0.049,99.92039285916105,4.0795,7.0,69.0,63.249999999999936,18.266614027289627,4000,99.9203928591619,8.384404281969182e-13
33,oracle,38.517588038968285,0.02214500000000099,0.004,38.491443038968285,1.183,2.0,50.0,47.350995434351795,14.55263246100891,4000,38.49144303896664,1.6413537196058314e-12
33,belief,33.69891117135006,0.018882500000000253,0.004,33.67602867135006,1.10275,2.0,52.0,50.21747205325231,15.758434255578736,4000,33.67602867134858,1.4779288903810084e-12
33,randomised,39.51631547781332,0.02214500000000099,0.004,39.49017047781332,1.183,2.0,50.0,48.349722885180846,14.55263246100891,4000,39.49017047781168,1.6413537196058314e-12
33,naive,7.325748273247655,0.2199124999999961,0.064,7.041835773247659,4.08625,8.0,64.0,58.666666666666615,23.292531692191286,4000,7.041835773250137,2.4780177909633494e-12
34,oracle,63.87883053030737,0.1568149999999962,0.1,63.62201553030737,3.2685,10.0,86.0,83.55404561237344,22.590954658075482,4000,63.62201553030658,7.958078640513122e-13
34,belief,57.867625986533085,0.19175499999999512,0.121,57.55487098653309,3.75,11.0,85.0,83.3421042653136,22.590954658075482,4000,57.55487098653303,5.684341886080802e-14
34,randomised,57.952814526300244,0.19175499999999512,0.121,57.64005952630025,3.75,11.0,85.0,83.42729280610277,22.590954658075482,4000,57.64005952630019,5.684341886080802e-14
34,naive,78.37199251732045,0.18444750000000093,0.121,78.06654501732045,3.23925,11.0,97.0,88.91666666666673,31.43823199289135,4000,78.06654501732028,1.7053025658242404e-13
35,oracle,74.3037702773632,0.043372500000002055,0.0,74.2603977773632,1.75275,0.0,64.0,65.68699555732728,25.758651714042713,4000,74.26039777736311,8.526512829121202e-14
35,belief,74.78641327995808,0.043372500000002055,0.0,74.74304077995808,1.75275,0.0,64.0,66.16963856571346,25.758651714042713,4000,74.743040779958,8.526512829121202e-14
35,randomised,74.30524355637017,0.043372500000002055,0.0,74.26187105637017,1.75275,0.0,64.0,65.68846883635196,25.758651714042713,4000,74.26187105637008,8.526512829121202e-14
35,naive,92.02174304431915,0.07667749999999997,0.001,91.94406554431914,2.29375,1.0,77.0,70.58333333333331,31.938849338671368,4000,91.94406554432257,3.424815986363683e-12
36,oracle,70.54610499429288,0.14064249999999437,0.025,70.38046249429287,3.05125,5.0,61.0,65.26685173102311,23.019924085988265,4000,70.38046249429335,4.831690603168681e-13
36,belief,73.15671903188598,0.14566999999999605,0.025,72.98604903188598,3.1605,5.0,59.0,63.65165357648128,23.019924085988265,4000,72.98604903188628,2.984279490192421e-13
36,randomised,70.3154836464285,0.14651499999999645,0.025,70.1439686464285,3.0475,5.0,61.0,64.25927316421865,24.551262986679745,4000,70.14396864642859,8.526512829121202e-14
36,naive,36.6010698888158,0.4321100000000018,0.14400000000000002,36.0249598888158,5.411,12.0,74.0,67.83333333333329,29.46417566880595,4000,36.024959888814244,1.5560885913146194e-12
37,oracle,70.38086112089255,0.031910000000000424,0.004,70.34495112089255,1.315,2.0,68.0,71.86991186525839,29.445508348560935,4000,70.34495112089223,3.126388037344441e-13
37,belief,71.19714900504414,0.031910000000000424,0.004,71.16123900504414,1.315,2.0,68.0,72.68619975920474,29.445508348560935,4000,71.16123900504391,2.2737367544323206e-13
37,randomised,70.88086449007217,0.031910000000000424,0.004,70.84495449007217,1.315,2.0,68.0,72.36991524043765,29.445508348560935,4000,70.84495449007186,3.126388037344441e-13
37,naive,21.851066272890705,0.06482000000000143,0.025,21.761246272890705,2.1715,5.0,85.0,77.91666666666669,41.361728347836745,4000,21.761246272889938,7.673861546209082e-13
38,oracle,116.94827070639917,0.5121324999999896,0.169,116.26713820639918,6.22975,13.0,69.0,67.0496390719086,19.09293731101934,4000,116.26713820640055,1.3642420526593924e-12
38,belief,107.99629356322725,0.38431749999999104,0.121,107.49097606322727,5.48275,11.0,69.0,66.34189568262482,19.708959343181665,4000,107.49097606322717,9.947598300641403e-14
38,randomised,108.54717916773757,0.38431749999999104,0.121,108.04186166773758,5.48275,11.0,69.0,66.89278129374513,19.708959343181665,4000,108.04186166773748,9.947598300641403e-14
38,naive,94.21248198142086,0.20476000000000447,0.064,93.94372198142086,3.9975,8.0,72.0,65.99999999999994,23.725416504956684,4000,93.9437219814216,7.389644451905042e-13
39,oracle,29.321339578193033,0.1844449999999978,0.049,29.087894578193037,3.7065,7.0,51.0,48.70542574464367,13.596382350100791,4000,29.087894578194007,9.698908343125368e-13
39,belief,29.6419521750139,0.1844449999999978,0.049,29.408507175013902,3.7065,7.0,51.0,49.026038345311555,13.596382350100791,4000,29.40850717501491,1.0089706847793423e-12
