agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover
hamilton_ppo,0.0,120048,92.74277185448524,91.7905068544852,21.106211885903186,7.095039761508611,0.7562650000000216,0.196,7.373,14.0,7.373,14.0,14.0,16.0,-0.1437760300813242,0.7586707760128193,0.0972684963139254,0.279046297219741,4.45542049928037,4000,5.684341886080803e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.796423240905327,False,False,1600.0
hamilton_ppo,0.0,120049,-8.272208479411574,-8.775735979411566,40.36229138478491,8.67180677677441,0.4545274999999928,0.049,5.96025,10.0,-5.96025,-7.0,7.0,41.0,-0.2494100809320807,-0.2435905374144203,0.0381599722506265,0.2664851679862659,3.0790467867599243,4000,3.606004383982509e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.2017611824246725,True,True,4100.0
hamilton_ppo,0.0,120050,-212.51487742162567,-213.94195992162565,49.32152715359746,7.801745627083278,1.1030824999999809,0.324,8.39075,18.0,8.11325,18.0,18.0,36.0,-0.1259763113455846,0.541375749243889,0.092082631727861,0.4949704359775184,4.094536728320182,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-5.903191039489601,True,True,3600.0
hamilton_ppo,0.0,120051,55.80519521556232,55.58699521556232,25.23203531035877,5.049986447995748,0.1822000000000048,0.036,3.6565,7.0,3.6565,6.0,6.0,16.0,-0.1719123534993268,0.6347552161412313,0.0694770775826332,0.3724719562661671,4.308393937896117,4000,1.3997691894473974e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,3.487824700972645,False,False,1600.0
hamilton_ppo,0.0,120052,64.36935156327218,60.27904156327218,42.55793087808592,8.687082688010213,3.514309999999998,0.5760000000000001,17.2105,25.0,17.2105,24.0,24.0,30.0,-0.0995828047133982,0.8492557212831453,0.079676196140955,0.2553135968773363,4.526634421070783,4000,1.6200374375330284e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.1456450521090726,False,False,3000.0
hamilton_ppo,0.0,120053,0.3523390696907427,-1.15743093030924,33.16513191518659,9.76532797219924,1.1487699999999827,0.361,8.8125,19.0,8.8125,19.0,19.0,25.0,-0.1292140349289402,0.6477686913209036,0.0818123372474984,0.4569515664642151,4.262826019309904,4000,3.417488514401157e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.0140935627876297,False,True,2500.0
hamilton_ppo,0.0,120054,61.68480138589132,61.05583138589134,23.718115808308724,8.596427141583508,0.5079699999999809,0.121,6.1385,11.0,6.1155,11.0,11.0,17.0,-0.1592403223039582,0.7503567176838405,0.0808273107540269,0.2853640884265754,4.466396513930337,4000,7.105427357601003e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,3.6285177285818415,False,False,1700.0
hamilton_ppo,0.0,120055,-86.4690576798248,-88.07344767982478,22.89034882311196,6.038507328822639,1.348389999999987,0.256,10.4095,16.0,10.3805,16.0,16.0,18.0,-0.1246824252754449,0.7803591177389025,0.0824608561891713,0.327612371812338,4.459403567648838,4000,7.247535904753022e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-4.803836537768044,True,True,1800.0
hamilton_ppo,0.0,120056,-148.86219228592222,-150.04862978592223,37.37965047911209,5.705947753488567,0.8624374999999875,0.324,6.89825,18.0,6.76025,18.0,18.0,26.0,-0.15320812882483,0.6043081012805924,0.0917605200049151,0.4004538466370991,4.232943843419923,4000,5.684341886080803e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-5.725468934073931,True,True,2600.0
hamilton_ppo,0.0,120057,104.54324783849825,103.41316533849826,38.02448431529425,3.910323298494271,0.8740824999999802,0.256,7.89025,16.0,7.89025,16.0,16.0,26.0,-0.1229170460882596,0.5805239213402383,0.0696956221172962,0.3911876435160595,4.149935247593507,4000,3.836930773104541e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,4.020894147634548,False,False,2600.0
hamilton_ppo,0.0,120058,52.30446056230585,51.86684306230585,35.309165351910885,1.640930803472663,0.2936175000000035,0.144,3.98375,12.0,3.80925,12.0,12.0,26.0,-0.1392317536193877,0.3604765654192306,0.0865981233068106,0.4835809114992031,3.837194074834351,4000,1.5774048733874224e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.011710021627148,False,False,2600.0
hamilton_ppo,0.0,120059,121.80329890370037,120.75263640370038,31.95596419420037,7.33827633003897,0.8816624999999708,0.169,8.71625,13.0,8.65825,13.0,13.0,21.0,-0.1368695662124082,0.8332519139912911,0.0764271920656341,0.279328253288693,4.559304963132298,4000,6.0822458181064576e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,5.800157090652398,False,False,2100.0
hamilton_ppo,0.0,120060,-52.655542230096216,-67.32122223009588,65.49169786081094,26.604416917849672,11.74967999999967,2.916,31.6355,54.0,-31.6355,-54.0,54.0,106.0,-0.2751326786912977,-0.6321442595687695,0.0479687797967059,0.1985175512287195,2.522080427888924,4000,1.2221335055073725e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.4967503983971341,True,True,10600.0
hamilton_ppo,0.0,120061,-9.392337060709906,-9.881027060709895,25.86904879678056,5.174292526601821,0.3676899999999881,0.121,5.071,11.0,5.071,11.0,11.0,17.0,-0.1494361080881208,0.6211194388456642,0.094457011034705,0.2945184673689361,4.2529599344544655,4000,1.0231815394945445e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.5524904153358768,True,True,1700.0
hamilton_ppo,0.0,120062,97.93806866027536,97.23417366027532,56.858221815104784,16.763416908601343,0.6398950000000302,0.064,7.359,13.0,-6.783,-8.0,8.0,56.0,-0.2590916045904159,-0.2115431573139503,0.0374559450357553,0.2469952504287594,3.143103021254596,4000,2.0037305148434825e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.7488940832192026,False,False,5600.0
hamilton_ppo,0.0,120063,37.15608987632049,31.894367376320574,48.58970344988811,9.113530471134217,4.300722499999923,0.961,18.81575,31.0,18.81575,31.0,31.0,35.0,-0.0821512969015166,0.8506210039672442,0.0938186145458724,0.1847826130680201,4.501971854084172,4000,2.0250467969162853e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.0616025678948713,False,False,3500.0
hamilton_ppo,0.0,120064,34.49537910086997,33.53580910087,32.69384563028909,1.6398353945033783,0.763569999999972,0.196,7.647,15.0,7.647,14.0,14.0,22.0,-0.1152469977759756,0.6173098116400652,0.087201408727421,0.3939108993360538,4.194629716747165,4000,1.1368683772161605e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.5679717773122714,False,False,2200.0
hamilton_ppo,0.0,120065,-78.1214708496284,-80.52087084962834,39.55426655602312,15.028641792628113,1.915399999999948,0.484,11.7665,22.0,11.645,22.0,22.0,32.0,-0.1341662210053764,0.74580056619877,0.0757547991119366,0.4638606276014541,4.420912395022816,4000,9.521272659185342e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-2.441295964050888,True,True,3200.0
hamilton_ppo,0.0,120066,42.678628532351695,40.85447603235173,37.10330662628691,13.09985718332128,1.4241524999999653,0.4,10.79675,20.0,10.79675,20.0,20.0,26.0,-0.1181125372378155,0.7463345542163589,0.0685357249586749,0.3162445268273736,4.397088781635022,4000,2.131628207280301e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.6414857127827576,False,False,2600.0
hamilton_ppo,0.0,120067,18.682670485856303,17.340055485856304,36.19520386304553,5.259950787565157,1.0866150000000017,0.256,9.2705,16.0,9.2255,16.0,16.0,26.0,-0.1230343300611712,0.7475420693815685,0.0848422308685914,0.3894685403954202,4.406497617104916,4000,2.7355895326763857e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.7185642494560117,False,False,2600.0
hamilton_ppo,0.0,120068,53.823846840123,53.626566840123,45.07278576651274,6.2112089493771325,0.1332799999999969,0.064,2.59,9.0,1.044,8.0,8.0,34.0,-0.1768762850388884,0.1992252438552677,0.0820000289680119,0.435714276330179,3.647450639914696,4000,3.552713678800501e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.583054318827147,False,False,3400.0
hamilton_ppo,0.0,120069,168.594763506944,167.932158506944,50.37313518917524,5.343450220036451,0.4376049999999949,0.225,5.114,15.0,4.7635,15.0,15.0,37.0,-0.1468722775075584,0.4408177871974185,0.0812116335102898,0.4493530008612799,3.972251045518985,4000,8.810729923425242e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,4.556615229917405,False,False,3700.0
hamilton_ppo,0.0,120070,23.695661573363168,22.62432657336313,26.25097619792453,5.235403680193787,0.9023350000000326,0.169,8.4415,13.0,8.4415,13.0,13.0,19.0,-0.140431332365144,0.7986359597165138,0.0859587750601481,0.2681099262429265,4.511635022702402,4000,1.8118839761882557e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.247140082808588,False,False,1900.0
hamilton_ppo,0.0,120071,-85.34012549919453,-86.45648049919454,27.46949502245611,5.208904629282697,0.8603550000000058,0.256,8.124,16.0,8.1085,16.0,16.0,20.0,-0.140898452936206,0.7894000938106328,0.0881309150050353,0.2739856979456702,4.498174501174257,4000,2.415845301584341e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-4.267006274959726,True,True,2000.0
hamilton_ppo,0.0,120072,73.19068137866577,72.51537887866581,38.2301060142659,10.1433387689288,0.5543024999999672,0.121,6.27625,11.0,5.97375,11.0,11.0,27.0,-0.1533877557022497,0.705212709007319,0.1018238596455946,0.3437449477894624,4.388113877910736,4000,3.581135388230905e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.710765976987621,False,False,2700.0
hamilton_ppo,0.0,120073,117.16685665350268,113.71683165350272,63.30572937145047,9.024073170225366,2.6660249999999817,0.784,13.323,31.0,-13.323,-28.0,28.0,92.0,-0.2462089616283774,-0.5637370315617882,0.040204528553828,0.2902929442021303,2.582689857034832,4000,5.542233338928781e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.2735527897119858,False,False,9200.0
hamilton_ppo,0.0,120074,146.96358733245734,146.04992483245735,26.73283752947679,8.786247176685382,0.6886624999999998,0.225,7.13725,15.0,7.13725,15.0,15.0,19.0,-0.1524513844391331,0.7948853987078183,0.0853652221087623,0.2325382500901989,4.524329160604796,4000,2.472688720445149e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,7.734925649076701,False,False,1900.0
hamilton_ppo,0.0,120075,80.3593931359901,79.44742563599011,34.252089942316985,9.579078017815371,0.7159674999999904,0.196,6.98725,14.0,6.98725,14.0,14.0,24.0,-0.1418561052256264,0.7396973127885722,0.1065433565084406,0.2918025309643111,4.423347963323689,4000,2.103206497849897e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,3.348308047332921,False,False,2400.0
hamilton_ppo,0.0,120076,58.327827249343386,57.92123224934339,29.71062281824324,3.4122999392326445,0.3065949999999912,0.1,4.5135,10.0,4.5135,10.0,10.0,22.0,-0.1404149577454664,0.4951880102884024,0.0876487597023751,0.4082888508201845,4.045800070163765,4000,7.958078640513122e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.651264874970154,False,False,2200.0
hamilton_ppo,0.0,120077,243.9973343926877,243.00574689268768,30.72846603932185,14.115566883361163,0.7955874999999876,0.196,7.69925,14.0,7.57575,14.0,14.0,22.0,-0.1539266094723716,0.7846027946933173,0.0832141032759432,0.3365725072881226,4.510809334237727,4000,9.407585821463726e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,11.090787926940347,False,False,2200.0
hamilton_ppo,0.0,120078,94.32575730970213,92.55264980970212,33.17189308417976,13.965046913658265,1.412107499999997,0.361,10.62775,19.0,10.62775,19.0,19.0,23.0,-0.1309608495291322,0.8667813669345341,0.085617738286221,0.208055597935739,4.601704360178778,4000,4.575895218295045e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,4.101119883030527,False,False,2300.0
hamilton_ppo,0.0,120079,53.43845328395764,51.17629828395766,36.06451763218569,10.171931113708768,1.821154999999982,0.441,12.229,21.0,12.229,21.0,21.0,25.0,-0.1260920805884525,0.8579587558009661,0.0761057153299398,0.2639940146700197,4.580687315071127,4000,3.1263880373444413e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,2.1375381313583057,False,False,2500.0
hamilton_ppo,0.0,120080,-38.66381954409212,-39.40803954409211,41.02576120745789,5.534373878956425,0.5482199999999954,0.196,5.45,14.0,4.8795,14.0,14.0,32.0,-0.1517154630939476,0.4549943265477195,0.0968290480457104,0.4746414327572022,4.001447402260364,4000,4.192202140984591e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-1.2082443607528788,True,True,3200.0
hamilton_ppo,0.0,120081,75.23066172405538,75.04086922405538,32.363327911335055,12.351202147533131,0.1257924999999969,0.064,2.81975,8.0,1.67025,8.0,8.0,24.0,-0.1978169981120154,0.500026453461498,0.0793627063690177,0.4090071675522108,4.141342743216517,4000,6.110667527536863e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,3.134610905168974,False,False,2400.0
hamilton_ppo,0.0,120082,46.0310067870856,45.8110492870856,46.14591346410439,18.749915031718857,0.2109574999999996,0.009,3.64075,10.0,-2.72875,3.0,3.0,41.0,-0.2370366844311356,0.1629613240207545,0.0708754237160454,0.4736996654461761,3.684133091651146,4000,2.8137492336099967e-12,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.122707482611844,False,False,4100.0
hamilton_ppo,0.0,120083,-6.225071234657662,-7.674843734657655,29.14317042354279,10.435751823809754,1.1937724999999928,0.256,9.88275,16.0,9.88275,16.0,16.0,20.0,-0.1386787649281323,0.8591503881295212,0.0756218222273375,0.2233826689384638,4.601837812782344,4000,2.0250467969162853e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.3112535617328831,True,True,2000.0
hamilton_ppo,0.0,120084,-124.95387453530611,-127.51274703530606,35.747476517258804,9.648050565776009,1.982872499999961,0.5760000000000001,11.86725,24.0,11.86725,24.0,24.0,26.0,-0.1212668312964961,0.7304916452248581,0.0886375905194079,0.3210781547662901,4.377611037904987,4000,7.673861546209082e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-4.805918251357928,True,True,2600.0
hamilton_ppo,0.0,120085,-25.34637696825871,-26.77560196825872,42.51814064663139,10.54842698856025,1.0292250000000105,0.4,8.59,20.0,8.59,20.0,20.0,28.0,-0.1332318870350718,0.7495287718414329,0.0922762423113316,0.2703584509543693,4.425201146532489,4000,2.4868995751603507e-14,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-0.9052277488663826,True,True,2800.0
hamilton_ppo,0.0,120086,34.71931132276768,33.99083882276769,54.868806553893165,19.5734444398827,0.6284724999999842,0.1,6.93025,12.0,-6.58375,-10.0,10.0,48.0,-0.2582287559732795,-0.1989448607740923,0.0335558438874545,0.219335679394959,3.1611175995522403,4000,8.242295734817162e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,0.7233189858909934,False,False,4800.0
hamilton_ppo,0.0,120087,48.91544088529599,46.90546588529602,41.92783120257107,14.262446855453357,1.6099749999999668,0.4,11.3155,20.0,11.3155,20.0,20.0,28.0,-0.1137227516523562,0.8377409894200973,0.1032351465635936,0.2468488095582045,4.530664275137246,4000,8.100187187665142e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,1.746980031617714,False,False,2800.0
hamilton_ppo,0.0,120088,-60.30010305300334,-61.62876555300336,22.669506650939137,6.930362949797586,1.103662500000023,0.225,9.41325,15.0,9.41325,15.0,15.0,17.0,-0.1397472602329217,0.8357217166656629,0.0795434371690472,0.2222760538902926,4.567513673915284,4000,1.4210854715202006e-13,exogenous_paired_fills_not_claimed_paired,C:\Users\conor\OneDrive\Documents\Edinburgh master\Dissertation\Python\mbt_gym\models\hamilton_ppo\ppo_hamilton_ppo_final_seed_0.zip,200000.0,,-3.5470648854707845,True,True,1700.0
