learner_seed,n_updates,num_timesteps,policy_loss,value_loss,entropy_loss,approx_kl,clip_fraction,explained_variance,log_std_mean,advantage_mean,advantage_std,advantage_min,advantage_max,return_mean,return_std,actor_grad_norm_mean,critic_grad_norm_mean,actor_param_update_norm,critic_param_update_norm,frac_sampled_action_clipped,frac_sampled_action_near_bound,log_std_bid,log_std_ask,action_std_bid,action_std_ask,learning_rate,total_loss
0,620,248000,-0.000757439349807,78.58898918151856,0.4799916696548462,0.0034920827019959,0.0200249999947845,0.6595535278320312,0.1900872886180877,-0.4497188329696655,9.08185577392578,-45.1006088256836,42.73485565185547,14.543702125549316,15.56503963470459,0.6009508795432045,12.90845688958622,0.0497766062617301,0.6895533800125122,0.0,0.0,-1.6703526973724363,-1.6502918004989624,0.1881806701421737,0.1919938772916793,0.0003,42.10752487182617
0,630,252000,-0.0020319364003837,160.5717342376709,0.4809920489788055,0.0057239299640059,0.0264000000385567,0.4368094205856323,0.190498799085617,-1.3983007669448853,12.945752143859863,-68.96918487548828,60.09681701660156,16.020572662353516,17.250415802001953,0.6334193652496757,21.494013325349552,0.129266083240509,1.4494812488555908,0.0,0.0,-1.6650198698043823,-1.6512463092803955,0.1891869008541107,0.1918106973171234,0.0003,88.97174072265625
0,640,256000,-0.0010196411175642,52.170527877807615,0.4720271155238151,0.0038006491959095,0.0150499999802559,0.6897399425506592,0.1915221214294433,-0.2260286062955856,7.36071252822876,-51.57324981689453,38.469688415527344,15.741100311279297,13.214689254760742,0.613747556044149,10.22569950913752,0.0970238596200943,0.8281601071357727,0.0,0.0,-1.6507835388183594,-1.654724359512329,0.1918994933366775,0.1911447495222091,0.0003,26.26317596435547
0,650,260000,-0.0007900518248337,61.265241622924805,0.4638505685329437,0.00282694818452,0.0084999999729916,0.6158326864242554,0.1920215189456939,1.2238956689834597,7.94512939453125,-35.00495147705078,67.08665466308594,16.481197357177734,12.818605422973633,0.6107914804837208,9.899721920803584,0.0703982189297676,0.712387204170227,0.0,0.0,-1.6541920900344849,-1.6461199522018433,0.1912465095520019,0.1927965134382248,0.0003,40.03616714477539
0,660,264000,-0.0014489113891891,94.58491931915285,0.4714055979251861,0.0032769055105745,0.0144750000210478,0.4807995557785034,0.1901554763317108,0.0274241026490926,9.816948890686035,-37.46150970458984,82.84257507324219,16.34607696533203,13.624136924743652,0.539227100551837,10.727942312136372,0.0872966572642326,0.8755012154579163,0.0,0.0,-1.661937594413757,-1.6578930616378784,0.1897709220647812,0.190540000796318,0.0003,49.73653411865234
0,670,268000,-0.0013147085369113,50.84130420684814,0.4826909255981445,0.0052446550689637,0.0338999998942017,0.5959542393684387,0.1900705397129058,0.2374211847782135,7.268559455871582,-44.082984924316406,38.88768768310547,16.576065063476562,11.434919357299805,0.5962328023120836,6.755900878825848,0.0783821046352386,1.19355309009552,0.0,0.0,-1.6647961139678955,-1.655943512916565,0.1892292201519012,0.1909118443727493,0.0003,28.79338264465332
0,680,272000,-0.0014152693338794,124.58314071655272,0.482949334681034,0.0030390645842999,0.0254250000230968,0.3627000451087951,0.1901052445173263,0.1418297439813614,11.44607162475586,-63.986427307128906,56.12541198730469,17.096921920776367,14.337865829467772,0.6397272533533296,13.18083789031461,0.0676909834146499,1.4912497997283936,0.0,0.0,-1.6642018556594849,-1.6561691761016846,0.1893417090177536,0.1908687651157379,0.0003,62.303314208984375
0,690,276000,-0.0018407777937572,75.46617115020751,0.4859953606128692,0.0048579825088381,0.0277250000089406,0.5345029830932617,0.1890877783298492,-1.4320175647735596,8.769407272338867,-63.92206573486328,31.71051406860352,15.349671363830566,12.853214263916016,0.5990754629268106,9.960304088335675,0.1008408963680267,0.8699614405632019,0.0,0.0,-1.6706162691116333,-1.6604971885681152,0.1881310790777206,0.1900444626808166,0.0003,33.73707580566406
0,700,280000,-0.0036652329579927,44.23704097747802,0.4994611635804176,0.0058384565636515,0.0451749999355524,0.6415175199508667,0.187713474035263,0.7888762354850769,6.749364376068115,-33.102787017822266,33.12730407714844,16.11054801940918,11.272725105285645,0.6066700568899467,7.21070380947718,0.0852467939257621,0.853004515171051,0.0,0.0,-1.667965531349182,-1.677735447883606,0.1886304467916488,0.1867965012788772,0.0003,21.05169105529785
0,710,284000,-0.0033016614594846,69.87573398590088,0.5133849567174912,0.0038286249618977,0.0260500000091269,0.5077213048934937,0.1866583675146103,0.5051407217979431,8.535037994384766,-50.2543830871582,46.9238166809082,16.96393394470215,12.164658546447754,0.6569808351302252,9.266067306073136,0.127260535955429,1.4978344440460205,0.0,0.0,-1.6768765449523926,-1.6800764799118042,0.1869570165872573,0.1863597333431244,0.0003,32.05198669433594
0,720,288000,-0.0016590408097283,36.49147146224976,0.525278713107109,0.0031167846173048,0.0283000000240281,0.6807535886764526,0.1855787634849548,-0.3516879379749298,6.1075615882873535,-33.220970153808594,21.933650970458984,15.847770690917969,10.809481620788574,0.6126002096330413,7.491870803661843,0.0639471113681793,0.7372709512710571,0.0,0.0,-1.6802064180374146,-1.688361883163452,0.1863355040550232,0.1848220229148864,0.0003,21.418779373168945
0,730,292000,-0.0025875013070763,30.29211187362671,0.5405884766578675,0.0068574151955544,0.0445250000897795,0.6624720692634583,0.1834831535816192,0.5074135661125183,5.6107025146484375,-25.323143005371094,31.051122665405277,17.66142463684082,9.657448768615724,0.6916644348243622,5.531877995708628,0.0772649347782135,1.0418634414672852,0.0,0.0,-1.69084894657135,-1.7004388570785522,0.1843629479408264,0.1826033741235733,0.0003,14.690794944763184
0,740,296000,-0.0021036043114145,113.27962203979492,0.5515344542264938,0.005311582237482,0.0263000000407919,0.4312136769294739,0.183964729309082,-1.7723158597946167,10.816651344299316,-70.74402618408203,39.69820022583008,15.654966354370115,14.342281341552734,0.6771508471024965,14.148974254191636,0.0914718955755233,0.9186733961105348,0.0,0.0,-1.684011697769165,-1.702092528343201,0.1856277883052826,0.182301640510559,0.0003,57.89380645751953
0,750,300000,-0.0011237235635483,49.39734676361084,0.5559622484445572,0.0041180532425642,0.0256249998928979,0.6487910747528076,0.1823190152645111,0.568248987197876,7.152037143707275,-34.96204376220703,39.009674072265625,16.476245880126953,12.06832504272461,0.6492466243522003,8.176923146008587,0.0756577774882316,1.1040655374526978,0.0,0.0,-1.691094994544983,-1.7130197286605835,0.1843175739049911,0.1803204417228698,0.0003,23.98011016845703
0,760,304000,-0.0026907536264305,89.24558891296387,0.575940666794777,0.0076481378637254,0.0512500001257285,0.4072299599647522,0.1804992109537124,0.5438779592514038,9.55161190032959,-64.49750518798828,39.46109771728516,17.702621459960938,12.406050682067873,0.6027287300110857,9.010234464813689,0.110606737434864,1.0858489274978638,0.0,0.0,-1.7031270265579224,-1.721010684967041,0.1821131557226181,0.1788852661848068,0.0003,44.104373931884766
0,770,308000,-0.0020705148137203,83.41479301452637,0.5852536702156067,0.0049858423881232,0.0267499999608844,0.4799525141716003,0.1806106269359588,-0.5387048125267029,9.205551147460938,-61.00044631958008,69.21412658691406,16.663286209106445,12.765219688415527,0.7221144590104714,9.44975703923958,0.0928429365158081,0.798886239528656,0.0,0.0,-1.6948153972625732,-1.7282882928848269,0.1836331188678741,0.1775881350040435,0.0003,35.350067138671875
0,780,312000,-0.0033636398295813,59.00612728118897,0.5898100119829178,0.0056680440902709,0.0450250000879168,0.5522944927215576,0.1795068681240081,0.9148662090301514,7.723833084106445,-62.46367263793945,37.25376892089844,17.306127548217773,11.54347801208496,0.6147289853632923,8.230948940154798,0.1203110441565513,0.767529308795929,0.0,0.0,-1.7042829990386963,-1.7309787273406982,0.1819027513265609,0.1771109700202942,0.0003,30.34100151062012
0,790,316000,-0.0020629708346277,100.20245651245118,0.59687524497509,0.0035651088692247,0.0284999999590218,0.3775712847709656,0.1795942932367324,-0.0105603635311126,10.098036766052246,-40.25136566162109,42.97164535522461,17.769386291503906,12.799474716186523,0.613495108183573,9.745464797712485,0.073428526520729,0.621451735496521,0.0,0.0,-1.7041704654693604,-1.7301075458526611,0.1819232255220413,0.1772653460502624,0.0003,47.91824722290039
0,800,320000,-0.0022906699255981,45.93885974884033,0.6007843863964081,0.0037287748418748,0.0378500000853091,0.5859895944595337,0.1787998974323272,-0.5575689077377319,6.86943244934082,-59.83167266845703,40.50707244873047,16.174013137817383,10.67616367340088,0.7844067820453436,7.676729353125327,0.1060898900032043,1.1262216567993164,0.0,0.0,-1.700842022895813,-1.7425692081451416,0.1825297474861145,0.1750700324773788,0.0003,18.29856300354004
0,810,324000,-0.0038615856151634,117.41024520874024,0.6008860433101654,0.0044653685763478,0.030500000026077,0.4254242777824402,0.1798180192708969,-1.6699093580245972,11.214428901672363,-82.21104431152344,36.76095581054688,14.801980018615724,14.794610023498535,0.7016019186898588,18.745937168373803,0.0764934197068214,1.7863240242004397,0.0,0.0,-1.6923283338546753,-1.739856243133545,0.1840904057025909,0.1755456328392028,0.0003,57.47708511352539
0,820,328000,-0.0014885434749347,67.31959457397461,0.5918464237451553,0.0022988999262452,0.0201750001311302,0.5275996923446655,0.1803346574306488,-0.5451750159263611,8.452017784118652,-58.46767425537109,40.54589080810547,14.151926040649414,12.297174453735352,0.67519388884222,10.375094216690863,0.064767450094223,1.6223506927490234,0.0,0.0,-1.683261156082153,-1.7435286045074463,0.1857671737670898,0.1749021410942077,0.0003,31.11202812194824
0,830,332000,-0.0012267104310332,106.10602890014648,0.5928397423028946,0.002322906628251,0.0090499998908489,0.3216309547424316,0.179289773106575,2.229506731033325,10.460013389587402,-33.32603454589844,87.92462158203125,17.31997299194336,12.699868202209473,0.6727119657600348,15.94494321375937,0.0640556961297988,0.8455118536949158,0.0,0.0,-1.6943986415863037,-1.743713140487671,0.1837096661329269,0.174869880080223,0.0003,50.91739654541016
0,840,336000,-0.0035553189783844,74.93340675354004,0.6038607281446456,0.0029307731892913,0.0230250000115484,0.446340262889862,0.1785619854927063,-0.4586384296417236,8.923946380615234,-59.16450500488281,39.766693115234375,17.395641326904297,11.99321174621582,0.7091771154615383,11.480053453775032,0.095098078250885,0.8796465396881104,0.0,0.0,-1.701162338256836,-1.744956135749817,0.1824713051319122,0.1746526509523391,0.0003,33.64150619506836
0,850,340000,-0.000650106361274,85.15615604400635,0.6076115691661834,0.0031186360865831,0.0231750000501051,0.4355849623680115,0.1788491606712341,0.1959004551172256,9.316117286682127,-54.62439727783203,57.20035552978516,16.86815643310547,12.400398254394531,0.6969200048146008,9.43036670226254,0.1012659445405006,0.6927249431610107,0.0,0.0,-1.7010282278060913,-1.7418127059936523,0.1824957728385925,0.1752025336027145,0.0003,49.51576614379883
0,860,344000,-0.0024803168657206,160.45746292114256,0.6083958733081818,0.0065394937992095,0.0506750000361353,0.291602611541748,0.1780484765768051,-0.4861614108085632,12.753473281860352,-70.36363220214844,64.48504638671875,16.673967361450195,15.152700424194336,0.6661193400378288,12.06510257213328,0.1067977175116539,0.9407630562782288,0.0,0.0,-1.71045184135437,-1.741183161735535,0.1807840913534164,0.1753128618001938,0.0003,65.59611511230469
0,870,348000,-0.0004931194165517,62.18541934967041,0.6158976751565933,0.0029457584023475,0.0109500000067055,0.5220630168914795,0.1775234937667846,0.5268914699554443,7.931086540222168,-31.42695426940918,56.37542343139648,17.621143341064453,11.472217559814451,0.6483566741091561,8.517241716941804,0.0755389332771301,0.6352735757827759,0.0,0.0,-1.7182800769805908,-1.739133358001709,0.1793743818998336,0.1756725758314132,0.0003,24.71099281311035
0,880,352000,-0.0015079529546521,96.59669876098631,0.6167201888561249,0.0023436290211975,0.0204750000918284,0.5068750381469727,0.1782989501953125,-2.189897298812866,10.051132202148438,-54.84218978881836,48.36937713623047,14.970211029052734,14.313192367553713,0.6293389452403814,17.52278897512665,0.0547887533903121,0.695757269859314,0.0,0.0,-1.7187674045562744,-1.7298505306243896,0.1792869865894317,0.177310898900032,0.0003,38.29698944091797
0,890,356000,-0.0015232777303001,123.67987884521484,0.6107207977771759,0.0035334485583007,0.0192749999416992,0.5144964456558228,0.1781132817268371,0.8570190668106079,11.217564582824709,-48.85398483276367,82.59353637695312,15.38141632080078,16.09912872314453,0.6728332637994398,13.79157635643576,0.088349238038063,0.9521604180336,0.0,0.0,-1.7224080562591553,-1.7282716035842896,0.1786354482173919,0.1775910705327987,0.0003,51.13999176025391
0,900,360000,-0.0017983979076524,103.36759552001952,0.6163612943887711,0.0040683918632566,0.0219999999599531,0.5788676738739014,0.1773582100868225,-1.0501797199249268,10.365789413452148,-49.64841842651367,42.77048110961914,14.693580627441406,15.973243713378906,0.6728424472052131,16.474113042761445,0.0754403844475746,1.0431795120239258,0.0,0.0,-1.727350831031799,-1.7318217754364014,0.177754670381546,0.1769617199897766,0.0003,52.07602310180664
0,910,364000,-0.0021225655193775,56.98794063568116,0.6172409915924072,0.0045103053562343,0.0364250002242624,0.6803945302963257,0.1782985925674438,0.6450790762901306,7.645784378051758,-45.11147689819336,42.14404296875,15.199796676635742,13.524304389953612,0.5938198038282457,9.162741789627296,0.0762141495943069,0.9183645844459534,0.0,0.0,-1.7187986373901367,-1.729823112487793,0.179281398653984,0.1773157566785812,0.0003,29.76637077331543
0,920,368000,-0.0028197053197145,106.76621742248535,0.6096186196804046,0.0042850561439991,0.0286999998800456,0.5058825612068176,0.1784440875053405,0.9182894229888916,10.443767547607422,-45.20573043823242,56.05905532836914,16.02588653564453,14.857375144958496,0.6613890096565812,13.339679500432748,0.075997956097126,0.9442142844200134,0.0,0.0,-1.712842583656311,-1.7342315912246704,0.1803523898124694,0.1765358000993728,0.0003,41.41572952270508
0,930,372000,-0.0011293592657177,133.34332489013673,0.6074175596237182,0.0038075994234532,0.015800000000745,0.506255030632019,0.1789209842681884,-2.7051265239715576,11.675899505615234,-55.75890350341797,68.34019470214844,13.367420196533203,16.616477966308594,0.6196912809220761,20.750670083536484,0.0697977691888809,1.115735650062561,0.0,0.0,-1.7077522277832031,-1.7340425252914429,0.1812727898359298,0.1765691936016082,0.0003,53.60312271118164
0,940,376000,-0.002758861577143,140.92126205444336,0.5988640797138214,0.0051654772832989,0.0444999998342245,0.4798141717910766,0.179789513349533,-0.4451253712177276,11.918928146362305,-61.833683013916016,73.05320739746094,12.57264518737793,16.525625228881836,0.6501620245465886,11.565654271016712,0.0738368555903434,0.8232099413871765,0.0,0.0,-1.701551079750061,-1.7305967807769775,0.1824003756046295,0.1771786361932754,0.0003,60.460899353027344
0,950,380000,-0.0025808198473081,190.79272003173827,0.5938362598419189,0.0031247022561728,0.0183500001206994,0.2076631784439087,0.1798137426376342,1.706579327583313,14.19926929473877,-44.65117263793945,103.86034393310548,14.96482753753662,15.95185089111328,0.6396623651564911,23.19684454146012,0.0549762435257434,1.070502758026123,0.0,0.0,-1.7062338590621948,-1.7255266904830933,0.1815482378005981,0.178079217672348,0.0003,91.18470764160156
0,960,384000,-0.0025568301342849,118.10414756774902,0.5921153110265732,0.0038055791519582,0.0488499998161569,0.3855673670768738,0.1803124845027923,0.0229533072561025,11.173819541931152,-57.21009826660156,69.326416015625,15.11083984375,14.254910469055176,0.6237829496140178,13.821232634351617,0.0516873709857463,1.306595802307129,0.0,0.0,-1.7045334577560425,-1.7216678857803345,0.1818571984767913,0.1787677258253097,0.0003,52.990684509277344
0,970,388000,-0.0013528661707496,79.8566287612915,0.5908514469861984,0.0044281156733632,0.0218250000337138,0.516029953956604,0.1796807050704956,1.810129284858704,9.003175735473633,-51.90242767333984,71.40249633789062,16.068185806274414,12.94155502319336,0.6458512573607144,13.448937251508012,0.0996963456273078,0.7171745300292969,0.0,0.0,-1.7134895324707031,-1.7196677923202517,0.180235743522644,0.1791256368160247,0.0003,47.28053283691406
0,980,392000,-0.0019741955083271,94.12021228790285,0.5954405230283737,0.0038973097689449,0.0269999998947605,0.457357108592987,0.1796633154153823,1.0979607105255127,9.772907257080078,-74.19828033447266,60.46276092529297,18.020158767700195,13.266817092895508,0.5970874877725683,12.688741561858034,0.1003103405237197,0.613003134727478,0.0,0.0,-1.7163634300231934,-1.7169779539108276,0.1797185093164444,0.1796081215143203,0.0003,47.47673034667969
0,990,396000,-0.0011210938715183,130.05364891052247,0.5950611799955368,0.0045520579442381,0.0136749999038875,0.2918832898139953,0.1798517704010009,2.477003335952759,11.666647911071776,-43.36326217651367,71.11627197265625,20.47105598449707,13.864163398742676,0.6284706345143598,24.322635553896617,0.1101383939385414,0.8004119992256165,0.0,0.0,-1.7127610445022583,-1.718491554260254,0.1803670823574066,0.1793364584445953,0.0003,60.17474365234375
0,1000,400000,-0.0024308361003451,97.5729238510132,0.5892327409982682,0.0036249980330467,0.0264749997947365,0.4534395337104797,0.1804878711700439,-0.5828349590301514,9.979314804077148,-93.93220520019533,52.73585510253906,17.96330451965332,13.49837875366211,0.7416709698721878,14.282532569616532,0.1008150428533554,0.880659818649292,0.0,0.0,-1.7064231634140017,-1.717792510986328,0.1815138757228851,0.1794618666172027,0.0003,46.7147102355957
0,1010,404000,2.777952173200981e-05,142.54071044921875,0.5866213530302048,0.001270166831091,0.0014249999681487,0.4470440745353699,0.1802397072315216,-2.7023885250091557,12.10972499847412,-79.19934844970703,54.30109024047852,15.808653831481934,16.28504753112793,0.6690583332224622,24.132359018177397,0.0517572313547134,0.945958137512207,0.0,0.0,-1.7080914974212646,-1.7188727855682373,0.181211307644844,0.1792680919170379,0.0003,63.16862106323242
