n_updates,num_timesteps,policy_loss,value_loss,entropy_loss,approx_kl,clip_fraction,explained_variance,log_std_mean,advantage_mean,advantage_std,advantage_min,advantage_max,return_mean,return_std,actor_grad_norm_mean,critic_grad_norm_mean,actor_param_update_norm,critic_param_update_norm,frac_sampled_action_clipped,frac_sampled_action_near_bound,log_std_bid,log_std_ask,action_std_bid,action_std_ask,learning_rate,total_loss
1920,768000,-0.0016135170636698603,204.1797360229492,0.9526449018716812,0.002803657902404666,0.034849999947473405,0.2802581191062927,0.150640606880188,0.510363757610321,14.33053970336914,-94.1797866821289,61.549583435058594,16.883014678955078,16.89173126220703,0.7311601173628679,11.83760373856975,0.0837923213839531,0.704522967338562,0.0,0.0,-1.8688126802444458,-1.9174965620040894,0.15430676937103271,0.14697444438934326,0.0003,91.11792755126953
1930,772000,-0.0014205297132826678,206.27369842529296,0.9543799084424972,0.006528375204652548,0.030849999971687792,0.300737202167511,0.14941638708114624,-2.2641894817352295,14.376180648803711,-96.34042358398438,77.51253509521484,13.802989959716797,17.191877365112305,0.64950026144934,17.076521198135357,0.07551813125610352,0.4976937770843506,0.0,0.0,-1.8817001581192017,-1.9207171201705933,0.1523309051990509,0.14650186896324158,0.0003,99.12916564941406
1940,776000,-0.0019631932081392734,131.19617958068847,0.964490287899971,0.004367913119494915,0.03337499998509884,0.3769422173500061,0.14944703876972198,-0.07778799533843994,11.50267219543457,-77.21380615234375,50.85001754760742,14.115133285522461,14.572517395019531,0.6893965052627781,10.696261114584583,0.11613158136606216,0.6818275451660156,0.0,0.0,-1.8811134099960327,-1.920908808708191,0.1524202972650528,0.14647379517555237,0.0003,87.18506622314453
1950,780000,-0.002052572804613737,145.98187110900878,0.9698243796825409,0.0026743104681372643,0.03127499985042959,0.41093742847442627,0.14847345650196075,-1.0367628335952759,12.163984298706055,-61.3707160949707,54.444679260253906,12.784712791442871,15.8487548828125,0.6670962239188556,12.339386845508962,0.11483990401029587,0.7046597599983215,0.0,0.0,-1.8797763586044312,-1.9357036352157593,0.1526242345571518,0.1443226933479309,0.0003,84.12922668457031
1960,784000,-0.002151591165821447,173.19434776306153,0.9919910192489624,0.004438080824911594,0.03032500000204891,0.3983958959579468,0.14636275172233582,-0.42826390266418457,13.208760261535645,-70.9149169921875,68.74542236328125,11.963768005371094,17.029685974121094,0.6916897200135332,11.197146937713558,0.07875482738018036,0.6908880472183228,0.0,0.0,-1.8840854167938232,-1.9607164859771729,0.15196798741817474,0.14075753092765808,0.0003,94.93171691894531
1970,788000,-0.0035468612397699874,141.5630487060547,1.0109955048561097,0.0045739151537418365,0.04654999990481883,0.3348845839500427,0.1459716260433197,0.6391919851303101,12.073843002319336,-64.2915267944336,67.46853637695312,13.722098350524902,14.804609298706055,0.6565358948941082,12.466893476098548,0.06837666034698486,0.9250343441963196,0.0,0.0,-1.8820325136184692,-1.9685230255126953,0.1522802859544754,0.1396629810333252,0.0003,71.63976287841797
1980,792000,-0.0010823892136062564,178.12406532287596,1.0209642839431763,0.00726044038310647,0.03412500008940697,0.2821052074432373,0.14475005865097046,-0.4387515187263489,13.404562950134277,-86.78083801269531,77.2522201538086,12.265220642089844,15.820574760437012,0.7177457177474514,10.515811556917471,0.07126399874687195,0.7563958764076233,0.0,0.0,-1.889813780784607,-1.977605938911438,0.15109995007514954,0.13840018212795258,0.0003,66.46553039550781
1990,796000,-0.0015981241821669734,154.61988021850587,1.0318195629119873,0.00328684295527637,0.03420000004582107,0.2779231071472168,0.14458486437797546,3.2889769077301025,12.35538387298584,-61.67497253417969,78.45867919921875,15.68444538116455,14.540003776550293,0.7890535713311618,17.483193893984154,0.07050362229347229,0.7101959586143494,0.0,0.0,-1.8939642906188965,-1.975473403930664,0.15047410130500793,0.138695627450943,0.0003,76.96776580810547
2000,800000,-0.0004944441493600605,194.04259201049805,1.0294125401973724,0.003330046311020851,0.01239999997895211,0.3612040877342224,0.1448095440864563,-2.0554075241088867,14.107995986938477,-110.03294372558594,73.87454986572266,13.469929695129395,17.651607513427734,0.6136877121603965,18.161197230501383,0.06534972041845322,0.898798942565918,0.0,0.0,-1.8904510736465454,-1.9760520458221436,0.15100368857383728,0.13861539959907532,0.0003,73.38072204589844
2010,804000,-0.0007543669566890454,232.69185516357422,1.0225978779792786,0.0049082376062870026,0.04885000004433095,0.30522942543029785,0.14571337401866913,-0.34962451457977295,15.302569389343262,-109.97178649902344,85.84617614746094,13.87441635131836,18.358774185180664,0.7215016498807565,12.007549760185125,0.08473726361989975,0.6312626600265503,0.0,0.0,-1.8895889520645142,-1.964023470878601,0.1511339247226715,0.14029282331466675,0.0003,117.51976013183594
2020,808000,-0.000848718599727718,98.39644332885742,1.023646104335785,0.005036801099777222,0.031575000206939874,0.5143076181411743,0.14432497322559357,0.2687545716762543,10.006881713867188,-72.11372375488281,46.874542236328125,14.75589370727539,14.35879898071289,0.8029481525774571,9.047652722580207,0.09277597814798355,1.0990338325500488,0.0,0.0,-1.9004327058792114,-1.9722312688827515,0.1495039314031601,0.13914604485034943,0.0003,48.903865814208984
2030,812000,-0.0011547278971091135,153.01873649597167,1.038839008808136,0.005970001686364412,0.03884999982081354,0.3609398603439331,0.14380194246768951,0.370762437582016,12.468791961669922,-83.48225402832031,76.10011291503906,15.555767059326172,15.597447395324707,0.7942615809432085,11.772298010914794,0.07714859396219254,1.1125586032867432,0.0,0.0,-1.9109699726104736,-1.9684938192367554,0.14793682098388672,0.13966704905033112,0.0003,75.55255889892578
2040,816000,-0.0007741640332204058,157.1229434967041,1.0439206278324127,0.006255881395190954,0.03242500001098961,0.2989491820335388,0.14343148469924927,1.382507562637329,12.58431625366211,-64.69559478759766,84.05860900878906,16.099817276000977,15.029858589172363,0.7276706889230735,11.983463496452389,0.06139881908893585,0.5281062126159668,0.0,0.0,-1.9199827909469604,-1.964303970336914,0.14660947024822235,0.140253484249115,0.0003,63.47235870361328
2050,820000,-0.0017963625457749,126.66087928771972,1.0480812561511994,0.005330306477844715,0.032549999793991445,0.23393160104751587,0.1430433988571167,1.2468711137771606,11.455642700195312,-53.096466064453125,66.15434265136719,17.772382736206055,13.088374137878418,0.7334472668604748,13.123441923467876,0.06339090317487717,1.0376514196395874,0.0,0.0,-1.921849250793457,-1.967895269393921,0.14633610844612122,0.13975068926811218,0.0003,64.20487213134766
2060,824000,-0.0010230393945501416,210.7090902709961,1.0502139568328857,0.0034241650719195604,0.029999999976716936,0.12046456336975098,0.1433674693107605,1.076921820640564,14.564077377319336,-92.03105163574219,74.82574462890625,18.63174819946289,15.529458045959473,0.7702799472820364,12.528199274880903,0.08131599426269531,0.5586342811584473,0.0,0.0,-1.9136261940002441,-1.9719114303588867,0.14754439890384674,0.13919055461883545,0.0003,125.62016296386719
2070,828000,-0.002836454903267622,79.91466396331788,1.0435206961631776,0.007113753352314234,0.06452499981969595,0.3257488012313843,0.14412641525268555,0.6756617426872253,9.016937255859375,-53.91374969482422,70.8740463256836,19.39813232421875,10.981158256530762,0.786703992995066,6.954598957979953,0.0846041813492775,0.8872090578079224,0.0,0.0,-1.9102064371109009,-1.9646638631820679,0.14804981648921967,0.14020301401615143,0.0003,29.701946258544922
2080,832000,0.00037896873062163826,89.09038993835449,1.035642488002777,0.004753009881824255,0.01832500008866191,0.4494016766548157,0.14403672516345978,-0.8905717134475708,9.826676368713379,-68.90724182128906,26.13997459411621,19.18598747253418,13.243086814880371,0.887099935932559,13.906612552420272,0.07382432371377945,0.9691727757453918,0.0,0.0,-1.9076626300811768,-1.968640685081482,0.14842690527439117,0.13964654505252838,0.0003,45.82140350341797
2090,836000,-0.0026799967642538824,150.96553016662597,1.043633954524994,0.0047429222613573074,0.04319999998435378,0.3927731513977051,0.14330574870109558,-0.3022322952747345,12.437849998474121,-74.88383483886719,65.8716812133789,18.218151092529297,15.961357116699219,0.7687722178864853,13.302225601201869,0.07414642721414566,1.2615326642990112,0.0,0.0,-1.9131689071655273,-1.9732838869094849,0.14761187136173248,0.13899965584278107,0.0003,82.56134033203125
2100,840000,-0.0005869519901447351,131.05421173095704,1.0500702464580536,0.005618097726255655,0.021425000014714896,0.40406328439712524,0.14304940402507782,1.5665147304534912,11.529031753540039,-67.33338928222656,77.51177978515625,19.246675491333008,14.934571266174316,0.779528258610062,12.188325581678765,0.06070564314723015,1.143368124961853,0.0,0.0,-1.9133068323135376,-1.9768322706222534,0.14759153127670288,0.13850730657577515,0.0003,86.16857147216797
2110,844000,-0.0025728928798227635,165.00112548828125,1.05346159696579,0.004456296097487211,0.03237500001210719,0.4497264623641968,0.1429559588432312,-1.751023292541504,13.314236640930176,-126.66049194335938,38.864501953125,18.065433502197266,17.948450088500977,1.0477485113254879,25.818169017281367,0.0764930471777916,2.4545788764953613,0.0,0.0,-1.9107422828674316,-1.980926275253296,0.147970512509346,0.1379414051771164,0.0003,76.43350982666016
2120,848000,-0.0011381029704934952,49.772497749328615,1.0517011487483978,0.0038155317306518555,0.03547499993816018,0.7489361763000488,0.1432841718196869,0.8338618874549866,7.165518760681152,-46.45834732055664,48.58900451660156,20.120344161987305,14.300643920898438,0.8875413387131422,9.157809975518308,0.10418961197137833,1.5041497945785522,0.0,0.0,-1.906179428100586,-1.9810733795166016,0.1486472189426422,0.13792110979557037,0.0003,23.41514778137207
2130,852000,-0.0003756676315970253,105.89132961273194,1.0458441007137298,0.003151640761643648,0.0175749999191612,0.5882554054260254,0.14376185834407806,-0.1533382087945938,10.445964813232422,-137.1949005126953,50.254730224609375,19.43389320373535,16.279258728027344,1.005456347754867,17.087230467976752,0.07183905690908432,1.2387993335723877,0.0,0.0,-1.9017258882522583,-1.9789592027664185,0.14931070804595947,0.13821302354335785,0.0003,34.85564041137695
2140,856000,-0.0019005481173164295,52.035027046203616,1.037359163761139,0.0050064148381352425,0.027875000019557773,0.7305386066436768,0.14464004337787628,-0.30228716135025024,7.274770259857178,-38.67108917236328,37.5218505859375,18.582992553710938,14.014286994934082,0.9576248645064845,8.467897543468586,0.12251108884811401,0.7504783272743225,0.0,0.0,-1.8902651071548462,-1.9787037372589111,0.1510317623615265,0.13824832439422607,0.0003,23.074169158935547
2150,860000,-0.0008182365243977951,68.57826824188233,1.0384794414043426,0.003334000241011381,0.02852499986998737,0.6490440368652344,0.1436065137386322,-0.29961198568344116,8.370427131652832,-62.251773834228516,44.526729583740234,18.25092124938965,14.129322052001953,0.7581600357878624,7.748122005849211,0.08681563287973404,0.7944847345352173,0.0,0.0,-1.8905363082885742,-1.993467926979065,0.1509908139705658,0.13622219860553741,0.0003,32.340789794921875
2160,864000,-0.0019461978170380468,82.38459804534912,1.0387397003173828,0.0036628232337534428,0.031099999910220503,0.6113415956497192,0.14504118263721466,-0.582080602645874,9.193379402160645,-49.211265563964844,44.275108337402344,18.347347259521484,14.746573448181152,0.9703642670929119,10.701700306824161,0.09934840351343155,0.8691985011100769,0.0,0.0,-1.8807799816131592,-1.9833227396011353,0.152471125125885,0.13761122524738312,0.0003,40.972782135009766
2170,868000,-0.0014855139649231042,79.38180297851562,1.029489804506302,0.005190154071897268,0.0392250000173226,0.5976787805557251,0.1443822681903839,-0.4396933913230896,9.04535961151123,-40.30589294433594,39.48244094848633,18.590078353881836,14.260651588439941,1.0780512724860967,9.718630239790246,0.12044639140367508,0.9689130783081055,0.0,0.0,-1.8855828046798706,-1.9875997304916382,0.15174061059951782,0.1370239406824112,0.0003,37.084957122802734
2180,872000,-0.0005476039834980817,92.94911624908447,1.0394391512870789,0.0040014744736254215,0.023674999917857348,0.5045074224472046,0.14381276071071625,-0.5876232385635376,9.891125679016113,-71.22894287109375,66.10736846923828,16.86455726623535,14.051644325256348,0.8113563749681084,12.60420684725266,0.09388214349746704,1.0549352169036865,0.0,0.0,-1.8897064924240112,-1.9913620948791504,0.15111616253852844,0.13650935888290405,0.0003,40.707374572753906
2190,876000,-0.0016837578361548378,84.39184963226319,1.0416460132598877,0.00413986761122942,0.037599999983794985,0.4932277798652649,0.14418360590934753,-0.09600938111543655,9.302398681640625,-81.39334106445312,84.54562377929688,16.310976028442383,13.067380905151367,0.7956045521368396,7.427377916727267,0.08633092790842056,1.0326277017593384,0.0,0.0,-1.8796290159225464,-1.9971576929092407,0.1526467204093933,0.13572049140930176,0.0003,51.626956939697266
2200,880000,-0.0024821979082938926,65.67146522521972,1.0426864051818847,0.005035916343331337,0.031075000097043812,0.551935613155365,0.1435934454202652,-0.39780446887016296,8.40700912475586,-63.1732063293457,42.56718063354492,16.13577651977539,12.559469223022461,0.8777018628240405,12.843511652655415,0.07851932942867279,0.9637393355369568,0.0,0.0,-1.882485032081604,-2.002661943435669,0.15221138298511505,0.13497550785541534,0.0003,34.58386993408203
2210,884000,-0.0014339486428299076,133.64888648986818,1.05041729927063,0.0037206695415079594,0.017424999848008157,0.41613560914993286,0.14308102428913116,0.5032732486724854,11.677535057067871,-63.51702880859375,58.831382751464844,16.061809539794922,15.282527923583984,0.8455487710355044,18.05164846047151,0.05957085266709328,1.0660146474838257,0.0,0.0,-1.8911069631576538,-2.0005757808685303,0.15090467035770416,0.13525737822055817,0.0003,69.07647705078125
2220,888000,-0.0016659649952671307,72.29571521759033,1.056663259267807,0.002172501292079687,0.038550000074319545,0.5406436324119568,0.14258122444152832,-0.00021438598923850805,8.742135047912598,-67.0579605102539,42.587764739990234,17.576953887939453,12.898601531982422,0.8970497702354328,13.321926762669797,0.043289218097925186,1.0532217025756836,0.0,0.0,-1.8975021839141846,-2.0008537769317627,0.14994268119335175,0.13521979749202728,0.0003,25.102855682373047
2230,892000,-0.001485787973323749,125.68631355285645,1.0611029994487762,0.0044250511564314365,0.026375000062398613,0.4108083248138428,0.1423804759979248,-0.304045170545578,11.30075454711914,-64.03536987304688,94.18170166015625,16.444141387939453,14.722416877746582,0.9782168359517672,18.232003741072734,0.044276103377342224,0.7796507477760315,0.0,0.0,-1.9014440774917603,-1.9994617700576782,0.1493527889251709,0.13540814816951752,0.0003,55.20143508911133
2240,896000,-0.00032697988903436227,121.42685600280761,1.0641576993465423,0.0038914517499506474,0.013449999983422459,0.37836235761642456,0.14215324819087982,3.065898895263672,11.049569129943848,-60.68199920654297,53.80359649658203,20.093090057373047,14.014471054077148,0.8314157059362042,20.357086388810686,0.048733972012996674,0.8109802007675171,0.0,0.0,-1.9036672115325928,-2.00036883354187,0.14902113378047943,0.1352853626012802,0.0003,64.95809936523438
2250,900000,-0.001992344726997546,116.0224715423584,1.0670942533016206,0.0016922634094953537,0.01882499993313104,0.44859713315963745,0.14201867580413818,-0.27744972705841064,10.840892791748047,-76.75782775878906,69.81179809570312,19.033039093017578,14.599249839782715,1.0301441699873966,19.08421467605453,0.07410769164562225,0.6138334274291992,0.0,0.0,-1.9066729545593262,-1.9990533590316772,0.1485738754272461,0.13546346127986908,0.0003,58.7630615234375
2260,904000,-0.0016665825990658067,83.31378334045411,1.0722897565364837,0.00501671340316534,0.02489999999292195,0.5819741487503052,0.1413566768169403,-0.9923135042190552,9.376705169677734,-87.10783386230469,31.851484298706055,18.84149932861328,14.502695083618164,0.8513580446992993,11.91203838261491,0.0875004306435585,1.2637155055999756,0.0,0.0,-1.9048488140106201,-2.010899543762207,0.1488451361656189,0.13386820256710052,0.0003,46.462581634521484
2270,908000,-0.001283129797588849,68.78971294403077,1.0845736527442933,0.005394311156123877,0.019774999930523337,0.6663243770599365,0.14011502265930176,-1.020043134689331,8.801794052124023,-48.741798400878906,48.856239318847656,17.48810577392578,15.237332344055176,0.9078005339319685,15.07666087127982,0.08864155411720276,1.4769035577774048,0.0,0.0,-1.9151325225830078,-2.0181002616882324,0.14732231199741364,0.1329077184200287,0.0003,31.154586791992188
2280,912000,-0.0014721586156694689,83.25290111541749,1.1084802055358887,0.004414457827806473,0.02984999998938292,0.6764013767242432,0.13830822706222534,-0.3954116106033325,9.337139129638672,-58.36031723022461,65.52436065673828,17.542308807373047,16.413854598999023,0.9126019487310018,12.827970739632315,0.06988169252872467,1.2351961135864258,0.0,0.0,-1.933721661567688,-2.0248968601226807,0.1446090042591095,0.1320074498653412,0.0003,28.192495346069336
2290,916000,-0.0009982374137944116,43.590160064697265,1.126856231689453,0.0035901679657399654,0.030750000113621355,0.8018771409988403,0.13745906949043274,0.9044997096061707,6.783400058746338,-24.57148551940918,45.224178314208984,18.789487838745117,15.23983097076416,1.0318447938971107,10.251892253966735,0.07381988316774368,1.106580376625061,0.0,0.0,-1.9374099969863892,-2.03376841545105,0.1440766304731369,0.13084152340888977,0.0003,21.005558013916016
2300,920000,-0.0011886931284563619,124.16272575378417,1.1359526216983795,0.003379425499588251,0.03267499984242022,0.620469331741333,0.13688057661056519,-1.5821619033813477,11.213035583496094,-79.25025177001953,59.10661697387695,15.922056198120117,18.201189041137695,0.8294193928489624,12.875736444235853,0.06478948891162872,1.2999770641326904,0.0,0.0,-1.947272777557373,-2.031805992126465,0.14266261458396912,0.13109855353832245,0.0003,59.671966552734375
2310,924000,-0.002203663772776778,65.0978243637085,1.1378756642341614,0.004112555645406246,0.023049999894574284,0.7294888496398926,0.13756796717643738,-1.6994949579238892,8.41932201385498,-54.89067077636719,25.891807556152344,15.2583589553833,16.18767738342285,0.909005555982754,19.19618320645131,0.09560147672891617,1.083567500114441,0.0,0.0,-1.94343101978302,-2.0255277156829834,0.1432117521762848,0.13192421197891235,0.0003,36.59542465209961
2320,928000,-0.002049320977639084,34.64347610473633,1.1321359622478484,0.0036211267579346895,0.040799999833107,0.8215844035148621,0.13738855719566345,0.8565926551818848,6.061093330383301,-33.84914016723633,34.7633056640625,15.314949035644531,14.349427223205566,0.9409481110642791,9.671913899529113,0.08379323780536652,1.0795716047286987,0.0,0.0,-1.9391827583312988,-2.0328962802886963,0.14382143318653107,0.13095568120479584,0.0003,14.585046768188477
2330,932000,-0.0006546186039951785,64.29442390441895,1.1264276373386384,0.002411363646388054,0.014749999935738743,0.6744019985198975,0.1385805755853653,0.14431685209274292,8.201119422912598,-53.78824996948242,56.25464630126953,16.668725967407227,14.37249755859375,0.8537879018245185,10.682718962958338,0.07220492511987686,0.7375754714012146,0.0,0.0,-1.9288870096206665,-2.026080369949341,0.14530983567237854,0.13185131549835205,0.0003,35.23201370239258
2340,936000,-0.003342023090742441,88.00337226867676,1.1134633588790894,0.004721050150692463,0.0534999999916181,0.552776038646698,0.1390751153230667,0.3604588508605957,9.550689697265625,-57.64834213256836,45.379093170166016,15.50266170501709,14.281444549560547,0.9577517371898158,10.578844094022898,0.07177001982927322,0.8918120861053467,0.0,0.0,-1.923084020614624,-2.024993419647217,0.14615552127361298,0.13199470937252045,0.0003,27.829914093017578
2350,940000,-0.0036619873750314592,62.86024398803711,1.1162451994419098,0.006032222881913185,0.08347499969881028,0.5748553276062012,0.1381669044494629,0.9332730770111084,8.103226661682129,-50.78269958496094,40.02397918701172,16.917238235473633,12.427666664123535,1.0077730955830606,8.336454452744507,0.05120260268449783,0.9826557040214539,0.0,0.0,-1.9259445667266846,-2.0356485843658447,0.14573802053928375,0.13059575855731964,0.0003,30.61695671081543
2360,944000,-0.0029399600798438773,55.770498771667484,1.1262369167804718,0.0060836318880319595,0.04697500018402934,0.572893500328064,0.13774466514587402,-1.0049444437026978,7.586742401123047,-48.75043869018555,37.8795166015625,16.272228240966797,11.608798027038574,0.9522959527841202,9.225773489562068,0.09293340146541595,0.803872287273407,0.0,0.0,-1.9212555885314941,-2.047428846359253,0.14642299711704254,0.1290663182735443,0.0003,26.710987091064453
2370,948000,-0.000716955638733272,114.52029327392579,1.1270705366134643,0.004118849523365498,0.020849999967031182,0.2625976800918579,0.13835939764976501,-0.16679303348064423,11.190872192382812,-60.35970687866211,90.12901306152344,16.233619689941406,13.032017707824707,0.8780315142595344,16.15787392274992,0.05033772066235542,1.3546679019927979,0.0,0.0,-1.9126404523849487,-2.0477190017700195,0.14768989384174347,0.12902888655662537,0.0003,46.694149017333984
2380,952000,-0.0017499889979921157,46.16229248046875,1.1246279001235961,0.004198605660349131,0.032224999978207054,0.5187197923660278,0.13786661624908447,-0.1667187660932541,6.909139156341553,-38.09133529663086,39.57941436767578,16.37885093688965,9.959211349487305,0.9643884040350527,6.845073253713725,0.06564898788928986,0.7429522275924683,0.0,0.0,-1.9140034914016724,-2.053816795349121,0.14748872816562653,0.12824448943138123,0.0003,19.58930015563965
2390,956000,-0.003439733435522978,126.03115676879882,1.1319926989078521,0.004083701875060797,0.03520000000484288,0.19072216749191284,0.13755369186401367,2.6876516342163086,11.351479530334473,-32.88105010986328,98.07389831542969,18.86911392211914,12.61838150024414,0.8501270753268818,14.097407046111476,0.10962879657745361,0.9990115165710449,0.0,0.0,-1.9120416641235352,-2.060980796813965,0.14777836203575134,0.127329021692276,0.0003,52.610816955566406
2400,960000,-0.0018336160538638068,108.68731399536132,1.1391434752941132,0.004875718150287867,0.04840000000316649,0.3207141160964966,0.13705268502235413,-0.640383780002594,10.644871711730957,-77.19888305664062,39.727333068847656,17.646465301513672,12.915586471557617,1.1674484499385542,11.193372700927943,0.0753675103187561,1.3244951963424683,0.0,0.0,-1.914563775062561,-2.06593918800354,0.14740611612796783,0.12669923901557922,0.0003,49.40679168701172
2410,964000,-0.0001370200755773121,104.80492134094239,1.1523547971248627,0.005384629126638174,0.012075000037439167,0.30379223823547363,0.13559526205062866,1.0840164422988892,10.375303268432617,-47.906246185302734,64.45262145996094,18.49753189086914,12.434586524963379,1.1164197930306188,12.959967141514452,0.06097772717475891,0.7470471858978271,0.0,0.0,-1.9234765768051147,-2.078702688217163,0.14609815180301666,0.12509238719940186,0.0003,48.29241943359375
2420,968000,-0.002931447750731788,105.50678245544434,1.1684365665912628,0.005161294713616371,0.05057499980088323,0.31224602460861206,0.1351822316646576,1.6378430128097534,10.376840591430664,-40.34150314331055,80.34040832519531,20.41343116760254,12.512629508972168,1.0870825744842618,12.050683149181044,0.05551399290561676,1.0618462562561035,0.0,0.0,-1.9207432270050049,-2.0885515213012695,0.14649803936481476,0.12386642396450043,0.0003,46.46506881713867
2430,972000,-0.000589425554155607,137.24107734680175,1.1727698838710785,0.004563384223729372,0.03967499987222254,0.2940271496772766,0.13504081964492798,-0.4133199453353882,11.797284126281738,-78.26966094970703,49.06031799316406,20.155275344848633,14.04067611694336,0.9693256184394968,12.052449633716636,0.07210257649421692,0.5945525169372559,0.0,0.0,-1.921684980392456,-2.089722156524658,0.1463601440191269,0.12372150272130966,0.0003,86.5510025024414
2440,976000,-0.000413904756460397,137.4173143005371,1.174991260766983,0.0034366007894277573,0.015124999987892806,0.4541463255882263,0.13495123386383057,-2.2876064777374268,12.159379005432129,-87.6603775024414,53.83797836303711,17.779010772705078,16.457857131958008,1.1104965934508817,25.535027168410043,0.06711834669113159,1.051458477973938,0.0,0.0,-1.921890377998352,-2.090928077697754,0.1463300734758377,0.12357239425182343,0.0003,69.61376953125
2450,980000,-0.00316504299196422,168.29706100463866,1.1830289244651795,0.00534712104126811,0.04085000024642795,0.25307661294937134,0.13349920511245728,1.1088887453079224,13.28078842163086,-58.91571044921875,109.42501831054688,18.652441024780273,15.366884231567383,0.9541623884704258,18.63440501273566,0.06858818978071213,1.1163426637649536,0.0,0.0,-1.934378981590271,-2.099771499633789,0.14451399445533752,0.12248440831899643,0.0003,91.24539947509766
2460,984000,-0.003585740487062141,95.2979621887207,1.2052417886257172,0.005622267723083496,0.05037499991245568,0.5424838066101074,0.13231469690799713,-1.5494499206542969,9.903284072875977,-57.723365783691406,35.73720932006836,17.254840850830078,14.6411771774292,1.0355291901810606,13.005029228327254,0.07318688929080963,0.6897693872451782,0.0,0.0,-1.9465080499649048,-2.1049017906188965,0.14277175068855286,0.1218576431274414,0.0003,49.75529861450195
2470,988000,-0.002710070045763864,191.29215393066406,1.215808321237564,0.004722435958683491,0.05912499998696148,0.3483218550682068,0.13205382227897644,0.29841527342796326,13.920429229736328,-91.64519500732422,78.5394287109375,16.97148323059082,17.243921279907227,1.1047746927554467,18.117150691798848,0.09554620832204819,0.6099998950958252,0.0,0.0,-1.9494855403900146,-2.1057004928588867,0.1423472911119461,0.12176035344600677,0.0003,98.99698638916016
2480,992000,-0.0029149370772269378,116.02668342590331,1.2171922314167023,0.006393799092620611,0.06017500016372651,0.44060373306274414,0.13204056024551392,-1.7523212432861328,10.905064582824707,-61.304439544677734,64.6194839477539,16.288284301757812,14.580368041992188,1.071776206077852,16.785842894353916,0.07325655966997147,0.7212360501289368,0.0,0.0,-1.9486459493637085,-2.106900930404663,0.14246684312820435,0.12161427736282349,0.0003,63.23149871826172
2490,996000,-0.000804239236487776,158.12678077697754,1.220662487745285,0.004179110750555992,0.018200000026263298,0.5221042633056641,0.13161221146583557,-2.6463496685028076,12.764415740966797,-63.807952880859375,47.91594696044922,11.04808235168457,18.46436309814453,0.9961280965493273,24.92865432800688,0.03597261756658554,1.0914477109909058,0.0,0.0,-1.9539614915847778,-2.1077351570129395,0.14171157777309418,0.12151286005973816,0.0003,78.53096771240234
2500,1000000,-0.0023670054283720533,149.50411994934083,1.2255965328216554,0.003973187413066626,0.03457500007003546,0.4694846272468567,0.13137726485729218,0.9014593958854675,12.382094383239746,-84.25680541992188,57.7689323425293,12.156488418579102,16.99985122680664,1.1205861833648036,22.16095462617009,0.062433525919914246,0.47523802518844604,0.0,0.0,-1.9544199705123901,-2.1110732555389404,0.141646608710289,0.12110792100429535,0.0003,82.15802001953125
